s,mu-m,,C
Time,d,d^2/d0^2,t
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1988206E+003, 9.9803534E-001,-6.7705377E-001
 6.0000000E-001, 1.1976882E+003, 9.9615074E-001,-1.2430851E+000
 9.0000000E-001, 1.1965929E+003, 9.9432964E-001,-1.7184187E+000
 1.2000000E+000, 1.1955275E+003, 9.9255967E-001,-2.1196928E+000
 1.5000000E+000, 1.1944850E+003, 9.9082943E-001,-2.4602582E+000
 1.8000000E+000, 1.1934666E+003, 9.8914067E-001,-2.7446869E+000
 2.1100000E+000, 1.1924324E+003, 9.8742703E-001,-2.9929024E+000
 2.4100000E+000, 1.1914446E+003, 9.8579178E-001,-3.1970671E+000
 2.7100000E+000, 1.1904676E+003, 9.8417574E-001,-3.3712074E+000
 3.0100000E+000, 1.1894997E+003, 9.8257600E-001,-3.5198326E+000
 3.3100000E+000, 1.1885393E+003, 9.8099012E-001,-3.6467465E+000
 3.6100000E+000, 1.1875873E+003, 9.7941922E-001,-3.7536533E+000
 3.9100000E+000, 1.1866407E+003, 9.7785839E-001,-3.8449682E+000
 4.2100000E+000, 1.1856984E+003, 9.7630610E-001,-3.9230266E+000
 4.5100000E+000, 1.1847611E+003, 9.7476306E-001,-3.9885972E+000
 4.8100000E+000, 1.1838298E+003, 9.7323131E-001,-4.0417106E+000
 5.1100000E+000, 1.1829010E+003, 9.7170465E-001,-4.0871586E+000
 5.4100000E+000, 1.1819741E+003, 9.7018241E-001,-4.1260507E+000
 5.7100000E+000, 1.1810488E+003, 9.6866400E-001,-4.1593347E+000
 6.0100000E+000, 1.1801248E+003, 9.6714893E-001,-4.1878207E+000
 6.3100000E+000, 1.1792018E+003, 9.6563680E-001,-4.2122014E+000
 6.6100000E+000, 1.1782798E+003, 9.6412723E-001,-4.2330696E+000
 6.9100000E+000, 1.1773584E+003, 9.6261993E-001,-4.2509321E+000
 7.2100000E+000, 1.1764375E+003, 9.6111464E-001,-4.2662229E+000
 7.5100000E+000, 1.1755169E+003, 9.5961113E-001,-4.2793133E+000
