s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1988206E+003, 9.9803534E-001,-6.7705376E-001
 6.0000000E-001, 1.1976882E+003, 9.9615074E-001,-1.2430851E+000
 9.0000000E-001, 1.1965929E+003, 9.9432964E-001,-1.7184186E+000
 1.2000000E+000, 1.1955275E+003, 9.9255967E-001,-2.1196927E+000
 1.5000000E+000, 1.1944850E+003, 9.9082943E-001,-2.4602579E+000
 1.8000000E+000, 1.1934666E+003, 9.8914067E-001,-2.7446866E+000
 2.1100000E+000, 1.1924324E+003, 9.8742702E-001,-2.9929019E+000
 2.4100000E+000, 1.1914446E+003, 9.8579178E-001,-3.1970666E+000
 2.7100000E+000, 1.1904676E+003, 9.8417574E-001,-3.3712067E+000
 3.0100000E+000, 1.1894997E+003, 9.8257600E-001,-3.5198318E+000
 3.3100000E+000, 1.1885393E+003, 9.8099012E-001,-3.6467457E+000
 3.6100000E+000, 1.1875873E+003, 9.7941922E-001,-3.7536524E+000
 3.9100000E+000, 1.1866407E+003, 9.7785839E-001,-3.8449671E+000
 4.2100000E+000, 1.1856984E+003, 9.7630610E-001,-3.9230254E+000
 4.5100000E+000, 1.1847611E+003, 9.7476305E-001,-3.9885959E+000
 4.8100000E+000, 1.1838298E+003, 9.7323131E-001,-4.0417092E+000
 5.1100000E+000, 1.1829010E+003, 9.7170465E-001,-4.0871571E+000
 5.4100000E+000, 1.1819741E+003, 9.7018240E-001,-4.1260491E+000
 5.7100000E+000, 1.1810488E+003, 9.6866399E-001,-4.1593331E+000
 6.0100000E+000, 1.1801248E+003, 9.6714893E-001,-4.1878190E+000
 6.3100000E+000, 1.1792018E+003, 9.6563680E-001,-4.2121997E+000
 6.6100000E+000, 1.1782798E+003, 9.6412723E-001,-4.2330678E+000
 6.9100000E+000, 1.1773584E+003, 9.6261993E-001,-4.2509303E+000
 7.2100000E+000, 1.1764375E+003, 9.6111464E-001,-4.2662211E+000
 7.5100000E+000, 1.1755169E+003, 9.5961113E-001,-4.2793114E+000
