s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1988448E+003, 9.9807566E-001,-6.4304472E-001
 6.0000000E-001, 1.1977335E+003, 9.9622609E-001,-1.1811927E+000
 9.0000000E-001, 1.1966577E+003, 9.9443718E-001,-1.6335052E+000
 1.2000000E+000, 1.1956109E+003, 9.9269820E-001,-2.0136405E+000
 1.5000000E+000, 1.1945880E+003, 9.9100033E-001,-2.3337736E+000
 1.8000000E+000, 1.1935846E+003, 9.8933626E-001,-2.6049646E+000
 2.1100000E+000, 1.1925648E+003, 9.8764638E-001,-2.8421301E+000
 2.4100000E+000, 1.1915917E+003, 9.8603521E-001,-3.0356871E+000
 2.7100000E+000, 1.1906298E+003, 9.8444395E-001,-3.1995406E+000
 3.0100000E+000, 1.1896773E+003, 9.8286946E-001,-3.3383538E+000
 3.3100000E+000, 1.1887326E+003, 9.8130913E-001,-3.4560237E+000
 3.6100000E+000, 1.1877944E+003, 9.7976079E-001,-3.5558196E+000
 3.9100000E+000, 1.1868616E+003, 9.7822261E-001,-3.6404902E+000
 4.2100000E+000, 1.1859334E+003, 9.7669309E-001,-3.7123508E+000
 4.5100000E+000, 1.1850089E+003, 9.7517096E-001,-3.7733553E+000
 4.8100000E+000, 1.1840876E+003, 9.7365513E-001,-3.8251547E+000
 5.1100000E+000, 1.1831688E+003, 9.7214472E-001,-3.8691456E+000
 5.4100000E+000, 1.1822521E+003, 9.7063896E-001,-3.9065105E+000
 5.7100000E+000, 1.1813372E+003, 9.6913721E-001,-3.9382517E+000
 6.0100000E+000, 1.1804237E+003, 9.6763893E-001,-3.9652189E+000
 6.3100000E+000, 1.1795111E+003, 9.6614337E-001,-3.9898864E+000
 6.6100000E+000, 1.1785995E+003, 9.6465053E-001,-4.0114358E+000
 6.9100000E+000, 1.1776887E+003, 9.6316019E-001,-4.0297505E+000
 7.2100000E+000, 1.1767785E+003, 9.6167202E-001,-4.0453184E+000
 7.5100000E+000, 1.1758688E+003, 9.6018578E-001,-4.0585539E+000
