s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4065385E+003, 1.2096886E+001, 1.9783506E+000
 2.0000000E+000, 1.3932489E+003, 9.9977352E+000, 1.9411425E+000
 3.0100000E+000, 1.3810275E+003, 8.6687368E+000, 1.9072368E+000
 4.0100000E+000, 1.3696034E+003, 7.8380351E+000, 1.8758134E+000
 5.0100000E+000, 1.3585655E+003, 7.3084374E+000, 1.8457002E+000
 6.0100000E+000, 1.3477454E+003, 6.9736614E+000, 1.8164178E+000
 7.0100000E+000, 1.3370381E+003, 6.7623678E+000, 1.7876710E+000
 8.0100000E+000, 1.3263781E+003, 6.6292643E+000, 1.7592788E+000
 9.0100000E+000, 1.3157238E+003, 6.5455119E+000, 1.7311292E+000
 1.0010000E+001, 1.3050485E+003, 6.4872262E+000, 1.7031516E+000
 1.1010000E+001, 1.2943388E+003, 6.4486180E+000, 1.6753129E+000
 1.2010000E+001, 1.2835827E+003, 6.4241336E+000, 1.6475846E+000
 1.3010000E+001, 1.2727716E+003, 6.4083822E+000, 1.6199476E+000
 1.4010000E+001, 1.2618995E+003, 6.3979937E+000, 1.5923904E+000
 1.5010000E+001, 1.2509620E+003, 6.3908742E+000, 1.5649060E+000
 1.6010000E+001, 1.2399558E+003, 6.3857320E+000, 1.5374904E+000
 1.7010000E+001, 1.2288781E+003, 6.3817756E+000, 1.5101413E+000
 1.8000000E+001, 1.2178384E+003, 6.3785541E+000, 1.4831303E+000
 1.9000000E+001, 1.2066115E+003, 6.3757141E+000, 1.4559112E+000
 2.0000000E+001, 1.1953064E+003, 6.3731169E+000, 1.4287574E+000
 2.1000000E+001, 1.1839211E+003, 6.3706591E+000, 1.4016691E+000
 2.2000000E+001, 1.1724534E+003, 6.3682799E+000, 1.3746469E+000
 2.3000000E+001, 1.1609012E+003, 6.3659443E+000, 1.3476915E+000
 2.4000000E+001, 1.1492622E+003, 6.3636319E+000, 1.3208036E+000
 2.5000000E+001, 1.1375342E+003, 6.3613276E+000, 1.2939841E+000
 2.6000000E+001, 1.1257148E+003, 6.3589745E+000, 1.2672338E+000
 2.7000000E+001, 1.1138016E+003, 6.3565781E+000, 1.2405540E+000
 2.8000000E+001, 1.1017920E+003, 6.3541576E+000, 1.2139455E+000
 2.9000000E+001, 1.0896833E+003, 6.3517230E+000, 1.1874096E+000
 3.0000000E+001, 1.0774727E+003, 6.3492800E+000, 1.1609474E+000
 3.1000000E+001, 1.0651573E+003, 6.3468310E+000, 1.1345601E+000
 3.2000000E+001, 1.0527340E+003, 6.3443772E+000, 1.1082489E+000
 3.3000000E+001, 1.0401995E+003, 6.3419187E+000, 1.0820150E+000
 3.4000000E+001, 1.0275504E+003, 6.3394549E+000, 1.0558599E+000
 3.5000000E+001, 1.0147832E+003, 6.3369850E+000, 1.0297849E+000
 3.6000000E+001, 1.0018939E+003, 6.3345075E+000, 1.0037914E+000
 3.7000000E+001, 9.8887868E+002, 6.3320208E+000, 9.7788105E-001
 3.8000000E+001, 9.7573319E+002, 6.3295230E+000, 9.5205526E-001
 3.9000000E+001, 9.6245298E+002, 6.3269604E+000, 9.2631575E-001
 4.0000000E+001, 9.4903335E+002, 6.3243178E+000, 9.0066430E-001
 4.1000000E+001, 9.3546926E+002, 6.3216288E+000, 8.7510273E-001
 4.2000000E+001, 9.2175534E+002, 6.3189066E+000, 8.4963291E-001
 4.3000000E+001, 9.0788587E+002, 6.3161548E+000, 8.2425675E-001
 4.4010000E+001, 8.9371355E+002, 6.3133440E+000, 7.9872391E-001
 4.5010000E+001, 8.7951239E+002, 6.3105256E+000, 7.7354205E-001
 4.6010000E+001, 8.6513584E+002, 6.3076666E+000, 7.4846003E-001
 4.7010000E+001, 8.5057631E+002, 6.3047603E+000, 7.2348007E-001
 4.8010000E+001, 8.3582564E+002, 6.3017986E+000, 6.9860450E-001
 4.9010000E+001, 8.2087500E+002, 6.2987148E+000, 6.7383576E-001
 5.0010000E+001, 8.0571492E+002, 6.2954765E+000, 6.4917653E-001
 5.1010000E+001, 7.9033509E+002, 6.2921246E+000, 6.2462955E-001
 5.2010000E+001, 7.7472423E+002, 6.2886640E+000, 6.0019763E-001
 5.3010000E+001, 7.5887003E+002, 6.2850843E+000, 5.7588372E-001
 5.4010000E+001, 7.4275898E+002, 6.2813670E+000, 5.5169091E-001
 5.5010000E+001, 7.2637625E+002, 6.2774899E+000, 5.2762246E-001
 5.6010000E+001, 7.0970546E+002, 6.2734197E+000, 5.0368185E-001
 5.7010000E+001, 6.9272855E+002, 6.2690255E+000, 4.7987284E-001
 5.8010000E+001, 6.7542542E+002, 6.2643196E+000, 4.5619950E-001
 5.9010000E+001, 6.5777357E+002, 6.2592955E+000, 4.3266606E-001
 6.0010000E+001, 6.3974764E+002, 6.2539043E+000, 4.0927705E-001
 6.1010000E+001, 6.2131900E+002, 6.2480754E+000, 3.8603730E-001
 6.2010000E+001, 6.0245503E+002, 6.2416908E+000, 3.6295206E-001
 6.3010000E+001, 5.8311851E+002, 6.2345109E+000, 3.4002720E-001
 6.4010000E+001, 5.6326642E+002, 6.2265057E+000, 3.1726906E-001
 6.5010000E+001, 5.4284852E+002, 6.2175236E+000, 2.9468451E-001
 6.6010000E+001, 5.2180560E+002, 6.2073218E+000, 2.7228108E-001
 6.7010000E+001, 5.0006725E+002, 6.1954449E+000, 2.5006725E-001
 6.8010000E+001, 4.7754852E+002, 6.1815005E+000, 2.2805259E-001
 6.9010000E+001, 4.5414510E+002, 6.1649190E+000, 2.0624778E-001
 7.0010000E+001, 4.2972664E+002, 6.1447145E+000, 1.8466499E-001
 7.1010000E+001, 4.0412676E+002, 6.1194942E+000, 1.6331844E-001
 7.2010000E+001, 3.7712676E+002, 6.0872333E+000, 1.4222459E-001
 7.3000000E+001, 3.4872548E+002, 6.0447100E+000, 1.2160946E-001
 7.4000000E+001, 3.1792871E+002, 5.9851295E+000, 1.0107866E-001
 7.5000000E+001, 2.8437787E+002, 5.8970918E+000, 8.0870776E-002
 7.6000000E+001, 2.4702480E+002, 5.7543343E+000, 6.1021250E-002
 7.7000000E+001, 2.0389511E+002, 5.4879902E+000, 4.1573216E-002
 7.8000000E+001, 1.5022011E+002, 4.7988323E+000, 2.2566082E-002
 7.9000000E+001, 6.1144911E+001,-4.3795876E-001, 3.7387002E-003
 8.0000000E+001, 1.4336388E+001,-2.4543311E+001, 2.0553201E-004
