s,mu-m,C,mm^2
Time,d,t,c_d2
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4105742E+003, 1.3413036E+001, 1.9897197E+000
 2.0000000E+000, 1.4001487E+003, 1.2030109E+001, 1.9604163E+000
 3.0100000E+000, 1.3902244E+003, 1.1099072E+001, 1.9327239E+000
 4.0100000E+000, 1.3807894E+003, 1.0488545E+001, 1.9065792E+000
 5.0100000E+000, 1.3715758E+003, 1.0079452E+001, 1.8812201E+000
 6.0100000E+000, 1.3624864E+003, 9.8041645E+000, 1.8563691E+000
 7.0100000E+000, 1.3534603E+003, 9.6185627E+000, 1.8318548E+000
 8.0100000E+000, 1.3444760E+003, 9.4968617E+000, 1.8076157E+000
 9.0100000E+000, 1.3355250E+003, 9.4211028E+000, 1.7836269E+000
 1.0010000E+001, 1.3265595E+003, 9.3703583E+000, 1.7597602E+000
 1.1010000E+001, 1.3175820E+003, 9.3388219E+000, 1.7360224E+000
 1.2010000E+001, 1.3085873E+003, 9.3202034E+000, 1.7124008E+000
 1.3010000E+001, 1.2995546E+003, 9.3076971E+000, 1.6888421E+000
 1.4010000E+001, 1.2904807E+003, 9.2992449E+000, 1.6653404E+000
 1.5010000E+001, 1.2813632E+003, 9.2934681E+000, 1.6418917E+000
 1.6010000E+001, 1.2722002E+003, 9.2894486E+000, 1.6184933E+000
 1.7010000E+001, 1.2629901E+003, 9.2865776E+000, 1.5951439E+000
 1.8000000E+001, 1.2538242E+003, 9.2844722E+000, 1.5720752E+000
 1.9000000E+001, 1.2445163E+003, 9.2828286E+000, 1.5488209E+000
 2.0000000E+001, 1.2351574E+003, 9.2814991E+000, 1.5256139E+000
 2.1000000E+001, 1.2257464E+003, 9.2803729E+000, 1.5024543E+000
 2.2000000E+001, 1.2162822E+003, 9.2793788E+000, 1.4793424E+000
 2.3000000E+001, 1.2067636E+003, 9.2784721E+000, 1.4562784E+000
 2.4000000E+001, 1.1971895E+003, 9.2776245E+000, 1.4332627E+000
 2.5000000E+001, 1.1875587E+003, 9.2768187E+000, 1.4102957E+000
 2.6000000E+001, 1.1778701E+003, 9.2760445E+000, 1.3873780E+000
 2.7000000E+001, 1.1681224E+003, 9.2752960E+000, 1.3645100E+000
 2.8000000E+001, 1.1583144E+003, 9.2745703E+000, 1.3416923E+000
 2.9000000E+001, 1.1484448E+003, 9.2738662E+000, 1.3189256E+000
 3.0000000E+001, 1.1385123E+003, 9.2731837E+000, 1.2962103E+000
 3.1000000E+001, 1.1285155E+003, 9.2725259E+000, 1.2735473E+000
 3.2000000E+001, 1.1184530E+003, 9.2718935E+000, 1.2509372E+000
 3.3000000E+001, 1.1083233E+003, 9.2712866E+000, 1.2283806E+000
 3.4000000E+001, 1.0981249E+003, 9.2707061E+000, 1.2058783E+000
 3.5000000E+001, 1.0878562E+003, 9.2701530E+000, 1.1834312E+000
 3.6000000E+001, 1.0775157E+003, 9.2696284E+000, 1.1610400E+000
 3.7000000E+001, 1.0671014E+003, 9.2691336E+000, 1.1387055E+000
 3.8000000E+001, 1.0566118E+003, 9.2686700E+000, 1.1164285E+000
 3.9000000E+001, 1.0460450E+003, 9.2682392E+000, 1.0942101E+000
 4.0000000E+001, 1.0353989E+003, 9.2678427E+000, 1.0720510E+000
 4.1000000E+001, 1.0246718E+003, 9.2674820E+000, 1.0499522E+000
 4.2000000E+001, 1.0138613E+003, 9.2671592E+000, 1.0279147E+000
 4.3000000E+001, 1.0029654E+003, 9.2668760E+000, 1.0059395E+000
 4.4010000E+001, 9.9187142E+002, 9.2666316E+000, 9.8380892E-001
 4.5010000E+001, 9.8079669E+002, 9.2664324E+000, 9.6196215E-001
 4.6010000E+001, 9.6962925E+002, 9.2662783E+000, 9.4018088E-001
 4.7010000E+001, 9.5836645E+002, 9.2661743E+000, 9.1846626E-001
 4.8010000E+001, 9.4700551E+002, 9.2661207E+000, 8.9681943E-001
 4.9010000E+001, 9.3554348E+002, 9.2661175E+000, 8.7524159E-001
 5.0010000E+001, 9.2397726E+002, 9.2661662E+000, 8.5373398E-001
 5.1010000E+001, 9.1230360E+002, 9.2662688E+000, 8.3229786E-001
 5.2010000E+001, 9.0051905E+002, 9.2664272E+000, 8.1093456E-001
 5.3010000E+001, 8.8861996E+002, 9.2666437E+000, 7.8964543E-001
 5.4010000E+001, 8.7660246E+002, 9.2669206E+000, 7.6843187E-001
 5.5010000E+001, 8.6446245E+002, 9.2672605E+000, 7.4729533E-001
 5.6010000E+001, 8.5219558E+002, 9.2676661E+000, 7.2623731E-001
 5.7010000E+001, 8.3979722E+002, 9.2681406E+000, 7.0525937E-001
 5.8010000E+001, 8.2726240E+002, 9.2686877E+000, 6.8436308E-001
 5.9010000E+001, 8.1458586E+002, 9.2693159E+000, 6.6355013E-001
 6.0010000E+001, 8.0176195E+002, 9.2700262E+000, 6.4282223E-001
 6.1010000E+001, 7.8878464E+002, 9.2708212E+000, 6.2218120E-001
 6.2010000E+001, 7.7564742E+002, 9.2717047E+000, 6.0162892E-001
 6.3010000E+001, 7.6234333E+002, 9.2726816E+000, 5.8116735E-001
 6.4010000E+001, 7.4886484E+002, 9.2737572E+000, 5.6079854E-001
 6.5010000E+001, 7.3520382E+002, 9.2749378E+000, 5.4052465E-001
 6.6010000E+001, 7.2135147E+002, 9.2762301E+000, 5.2034794E-001
 6.7010000E+001, 7.0729822E+002, 9.2776429E+000, 5.0027078E-001
 6.8010000E+001, 6.9303366E+002, 9.2791910E+000, 4.8029566E-001
 6.9010000E+001, 6.7854640E+002, 9.2808794E+000, 4.6042522E-001
 7.0010000E+001, 6.6382397E+002, 9.2827168E+000, 4.4066227E-001
 7.1010000E+001, 6.4885266E+002, 9.2847148E+000, 4.2100977E-001
 7.2010000E+001, 6.3361732E+002, 9.2868873E+000, 4.0147091E-001
 7.3000000E+001, 6.1825778E+002, 9.2892253E+000, 3.8224269E-001
 7.4000000E+001, 6.0244524E+002, 9.2917965E+000, 3.6294027E-001
 7.5000000E+001, 5.8631252E+002, 9.2946062E+000, 3.4376237E-001
 7.6000000E+001, 5.6983612E+002, 9.2976726E+000, 3.2471320E-001
 7.7000000E+001, 5.5298948E+002, 9.3010222E+000, 3.0579736E-001
 7.8000000E+001, 5.3574196E+002, 9.3046392E+000, 2.8701945E-001
 7.9000000E+001, 5.1805767E+002, 9.3085163E+000, 2.6838375E-001
 8.0000000E+001, 4.9989631E+002, 9.3127898E+000, 2.4989632E-001
