s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4063522E+003, 1.2088741E+001, 1.9778265E+000
 2.0000000E+000, 1.3928429E+003, 9.9860583E+000, 1.9400114E+000
 3.0100000E+000, 1.3803837E+003, 8.6585795E+000, 1.9054591E+000
 4.0100000E+000, 1.3687077E+003, 7.8297078E+000, 1.8733608E+000
 5.0100000E+000, 1.3574152E+003, 7.3061912E+000, 1.8425761E+000
 6.0100000E+000, 1.3463344E+003, 6.9745928E+000, 1.8126164E+000
 7.0100000E+000, 1.3353423E+003, 6.7617098E+000, 1.7831392E+000
 8.0100000E+000, 1.3243829E+003, 6.6253928E+000, 1.7539900E+000
 9.0100000E+000, 1.3134198E+003, 6.5382858E+000, 1.7250715E+000
 1.0010000E+001, 1.3024723E+003, 6.4916621E+000, 1.6964340E+000
 1.1010000E+001, 1.2914863E+003, 6.4631178E+000, 1.6679369E+000
 1.2010000E+001, 1.2804439E+003, 6.4445548E+000, 1.6395365E+000
 1.3010000E+001, 1.2693388E+003, 6.4322705E+000, 1.6112211E+000
 1.4010000E+001, 1.2581667E+003, 6.4239074E+000, 1.5829833E+000
 1.5010000E+001, 1.2469238E+003, 6.4179740E+000, 1.5548190E+000
 1.6010000E+001, 1.2356074E+003, 6.4135337E+000, 1.5267257E+000
 1.7010000E+001, 1.2242149E+003, 6.4100025E+000, 1.4987021E+000
 1.8000000E+001, 1.2128591E+003, 6.4070472E+000, 1.4710271E+000
 1.9000000E+001, 1.2013082E+003, 6.4043881E+000, 1.4431415E+000
 2.0000000E+001, 1.1896746E+003, 6.4019223E+000, 1.4153256E+000
 2.1000000E+001, 1.1779558E+003, 6.3995686E+000, 1.3875799E+000
 2.2000000E+001, 1.1661498E+003, 6.3972789E+000, 1.3599052E+000
 2.3000000E+001, 1.1542540E+003, 6.3950251E+000, 1.3323024E+000
 2.4000000E+001, 1.1422663E+003, 6.3927912E+000, 1.3047723E+000
 2.5000000E+001, 1.1301840E+003, 6.3905703E+000, 1.2773159E+000
 2.6000000E+001, 1.1180046E+003, 6.3883599E+000, 1.2499343E+000
 2.7000000E+001, 1.1057254E+003, 6.3861559E+000, 1.2226286E+000
 2.8000000E+001, 1.0933435E+003, 6.3839569E+000, 1.1954001E+000
 2.9000000E+001, 1.0808561E+003, 6.3817623E+000, 1.1682500E+000
 3.0000000E+001, 1.0682600E+003, 6.3795724E+000, 1.1411795E+000
 3.1000000E+001, 1.0555520E+003, 6.3773879E+000, 1.1141901E+000
 3.2000000E+001, 1.0427287E+003, 6.3752096E+000, 1.0872832E+000
 3.3000000E+001, 1.0297865E+003, 6.3730384E+000, 1.0604603E+000
 3.4000000E+001, 1.0167217E+003, 6.3708752E+000, 1.0337230E+000
 3.5000000E+001, 1.0035302E+003, 6.3687211E+000, 1.0070729E+000
 3.6000000E+001, 9.9020785E+002, 6.3665770E+000, 9.8051159E-001
 3.7000000E+001, 9.7675021E+002, 6.3644438E+000, 9.5404097E-001
 3.8000000E+001, 9.6315254E+002, 6.3623260E+000, 9.2766281E-001
 3.9000000E+001, 9.4940982E+002, 6.3602266E+000, 9.0137902E-001
 4.0000000E+001, 9.3551674E+002, 6.3581437E+000, 8.7519157E-001
 4.1000000E+001, 9.2146761E+002, 6.3560770E+000, 8.4910255E-001
 4.2000000E+001, 9.0725636E+002, 6.3540273E+000, 8.2311411E-001
 4.3000000E+001, 8.9287654E+002, 6.3519958E+000, 7.9722851E-001
 4.4010000E+001, 8.7817521E+002, 6.3501169E+000, 7.7119169E-001
 4.5010000E+001, 8.6344355E+002, 6.3500566E+000, 7.4553476E-001
 4.6010000E+001, 8.4852549E+002, 6.3500563E+000, 7.1999551E-001
 4.7010000E+001, 8.3341208E+002, 6.3499748E+000, 6.9457569E-001
 4.8010000E+001, 8.1809467E+002, 6.3500106E+000, 6.6927889E-001
 4.9010000E+001, 8.0256235E+002, 6.3498746E+000, 6.4410632E-001
 5.0010000E+001, 7.8680536E+002, 6.3499451E+000, 6.1906267E-001
 5.1010000E+001, 7.7081092E+002, 6.3498942E+000, 5.9414947E-001
 5.2010000E+001, 7.5456670E+002, 6.3499245E+000, 5.6937091E-001
 5.3010000E+001, 7.3805455E+002, 6.3489671E+000, 5.4472451E-001
 5.4010000E+001, 7.2125780E+002, 6.3474920E+000, 5.2021281E-001
 5.5010000E+001, 7.0415929E+002, 6.3459018E+000, 4.9584031E-001
 5.6010000E+001, 6.8673976E+002, 6.3443272E+000, 4.7161150E-001
 5.7010000E+001, 6.6897766E+002, 6.3428015E+000, 4.4753110E-001
 5.8010000E+001, 6.5084880E+002, 6.3413384E+000, 4.2360416E-001
 5.9010000E+001, 6.3232596E+002, 6.3399483E+000, 3.9983612E-001
 6.0010000E+001, 6.1337826E+002, 6.3386423E+000, 3.7623289E-001
 6.1010000E+001, 5.9397045E+002, 6.3374405E+000, 3.5280089E-001
 6.2010000E+001, 5.7406199E+002, 6.3363604E+000, 3.2954716E-001
 6.3010000E+001, 5.5360588E+002, 6.3354135E+000, 3.0647947E-001
 6.4010000E+001, 5.3254713E+002, 6.3346224E+000, 2.8360644E-001
 6.5010000E+001, 5.1082065E+002, 6.3340194E+000, 2.6093773E-001
 6.6010000E+001, 4.8834848E+002, 6.3336479E+000, 2.3848424E-001
 6.7010000E+001, 4.6503588E+002, 6.3335531E+000, 2.1625837E-001
 6.8010000E+001, 4.4076579E+002, 6.3338010E+000, 1.9427448E-001
 6.9010000E+001, 4.1539059E+002, 6.3344800E+000, 1.7254934E-001
 7.0010000E+001, 3.8871962E+002, 6.3357217E+000, 1.5110294E-001
 7.1010000E+001, 3.6049905E+002, 6.3376953E+000, 1.2995956E-001
 7.2010000E+001, 3.3037783E+002, 6.3406847E+000, 1.0914951E-001
 7.3000000E+001, 2.9818331E+002, 6.3449488E+000, 8.8913287E-002
 7.4000000E+001, 2.6247309E+002, 6.3493343E+000, 6.8892125E-002
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
