s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4105742E+003, 1.3413036E+001, 1.9897197E+000
 2.0000000E+000, 1.4001487E+003, 1.2030109E+001, 1.9604163E+000
 3.0100000E+000, 1.3902244E+003, 1.1099072E+001, 1.9327239E+000
 4.0100000E+000, 1.3807894E+003, 1.0488545E+001, 1.9065792E+000
 5.0100000E+000, 1.3715758E+003, 1.0079453E+001, 1.8812201E+000
 6.0100000E+000, 1.3624864E+003, 9.8041649E+000, 1.8563691E+000
 7.0100000E+000, 1.3534603E+003, 9.6185631E+000, 1.8318548E+000
 8.0100000E+000, 1.3444760E+003, 9.4968622E+000, 1.8076157E+000
 9.0100000E+000, 1.3355250E+003, 9.4211033E+000, 1.7836270E+000
 1.0010000E+001, 1.3265596E+003, 9.3703589E+000, 1.7597603E+000
 1.1010000E+001, 1.3175821E+003, 9.3388226E+000, 1.7360225E+000
 1.2010000E+001, 1.3085873E+003, 9.3202041E+000, 1.7124008E+000
 1.3010000E+001, 1.2995546E+003, 9.3076980E+000, 1.6888422E+000
 1.4010000E+001, 1.2904807E+003, 9.2992457E+000, 1.6653405E+000
 1.5010000E+001, 1.2813633E+003, 9.2934691E+000, 1.6418918E+000
 1.6010000E+001, 1.2722002E+003, 9.2894496E+000, 1.6184935E+000
 1.7010000E+001, 1.2629901E+003, 9.2865786E+000, 1.5951440E+000
 1.8000000E+001, 1.2538243E+003, 9.2844733E+000, 1.5720754E+000
 1.9000000E+001, 1.2445164E+003, 9.2828297E+000, 1.5488210E+000
 2.0000000E+001, 1.2351575E+003, 9.2815002E+000, 1.5256141E+000
 2.1000000E+001, 1.2257465E+003, 9.2803740E+000, 1.5024545E+000
 2.2000000E+001, 1.2162823E+003, 9.2793800E+000, 1.4793426E+000
 2.3000000E+001, 1.2067637E+003, 9.2784733E+000, 1.4562786E+000
 2.4000000E+001, 1.1971896E+003, 9.2776257E+000, 1.4332629E+000
 2.5000000E+001, 1.1875588E+003, 9.2768199E+000, 1.4102960E+000
 2.6000000E+001, 1.1778702E+003, 9.2760457E+000, 1.3873783E+000
 2.7000000E+001, 1.1681226E+003, 9.2752972E+000, 1.3645103E+000
 2.8000000E+001, 1.1583146E+003, 9.2745715E+000, 1.3416927E+000
 2.9000000E+001, 1.1484450E+003, 9.2738674E+000, 1.3189259E+000
 3.0000000E+001, 1.1385125E+003, 9.2731850E+000, 1.2962107E+000
 3.1000000E+001, 1.1285157E+003, 9.2725271E+000, 1.2735477E+000
 3.2000000E+001, 1.1184532E+003, 9.2718947E+000, 1.2509376E+000
 3.3000000E+001, 1.1083235E+003, 9.2712878E+000, 1.2283810E+000
 3.4000000E+001, 1.0981251E+003, 9.2707073E+000, 1.2058788E+000
 3.5000000E+001, 1.0878565E+003, 9.2701541E+000, 1.1834317E+000
 3.6000000E+001, 1.0775159E+003, 9.2696295E+000, 1.1610405E+000
 3.7000000E+001, 1.0671017E+003, 9.2691346E+000, 1.1387060E+000
 3.8000000E+001, 1.0566121E+003, 9.2686710E+000, 1.1164291E+000
 3.9000000E+001, 1.0460452E+003, 9.2682402E+000, 1.0942106E+000
 4.0000000E+001, 1.0353992E+003, 9.2678436E+000, 1.0720516E+000
 4.1000000E+001, 1.0246721E+003, 9.2674828E+000, 1.0499528E+000
 4.2000000E+001, 1.0138616E+003, 9.2671599E+000, 1.0279153E+000
 4.3000000E+001, 1.0029657E+003, 9.2668767E+000, 1.0059402E+000
 4.4010000E+001, 9.9187176E+002, 9.2666322E+000, 9.8380958E-001
 4.5010000E+001, 9.8079703E+002, 9.2664329E+000, 9.6196282E-001
 4.6010000E+001, 9.6962961E+002, 9.2662787E+000, 9.4018157E-001
 4.7010000E+001, 9.5836682E+002, 9.2661747E+000, 9.1846696E-001
 4.8010000E+001, 9.4700589E+002, 9.2661209E+000, 8.9682015E-001
 4.9010000E+001, 9.3554386E+002, 9.2661177E+000, 8.7524232E-001
 5.0010000E+001, 9.2397766E+002, 9.2661663E+000, 8.5373471E-001
 5.1010000E+001, 9.1230401E+002, 9.2662687E+000, 8.3229860E-001
 5.2010000E+001, 9.0051946E+002, 9.2664271E+000, 8.1093531E-001
 5.3010000E+001, 8.8862038E+002, 9.2666434E+000, 7.8964618E-001
 5.4010000E+001, 8.7660289E+002, 9.2669203E+000, 7.6843262E-001
 5.5010000E+001, 8.6446289E+002, 9.2672600E+000, 7.4729609E-001
 5.6010000E+001, 8.5219603E+002, 9.2676656E+000, 7.2623807E-001
 5.7010000E+001, 8.3979767E+002, 9.2681399E+000, 7.0526012E-001
 5.8010000E+001, 8.2726286E+002, 9.2686870E+000, 6.8436383E-001
 5.9010000E+001, 8.1458632E+002, 9.2693151E+000, 6.6355087E-001
 6.0010000E+001, 8.0176242E+002, 9.2700254E+000, 6.4282297E-001
 6.1010000E+001, 7.8878510E+002, 9.2708203E+000, 6.2218193E-001
 6.2010000E+001, 7.7564789E+002, 9.2717038E+000, 6.0162964E-001
 6.3010000E+001, 7.6234379E+002, 9.2726806E+000, 5.8116806E-001
 6.4010000E+001, 7.4886530E+002, 9.2737562E+000, 5.6079924E-001
 6.5010000E+001, 7.3520429E+002, 9.2749368E+000, 5.4052534E-001
 6.6010000E+001, 7.2135194E+002, 9.2762290E+000, 5.2034862E-001
 6.7010000E+001, 7.0729869E+002, 9.2776418E+000, 5.0027144E-001
 6.8010000E+001, 6.9303413E+002, 9.2791898E+000, 4.8029630E-001
 6.9010000E+001, 6.7854686E+002, 9.2808782E+000, 4.6042585E-001
 7.0010000E+001, 6.6382443E+002, 9.2827155E+000, 4.4066287E-001
 7.1010000E+001, 6.4885311E+002, 9.2847135E+000, 4.2101036E-001
 7.2010000E+001, 6.3361777E+002, 9.2868859E+000, 4.0147147E-001
 7.3000000E+001, 6.1825823E+002, 9.2892240E+000, 3.8224323E-001
 7.4000000E+001, 6.0244567E+002, 9.2917951E+000, 3.6294079E-001
 7.5000000E+001, 5.8631294E+002, 9.2946047E+000, 3.4376287E-001
 7.6000000E+001, 5.6983654E+002, 9.2976711E+000, 3.2471368E-001
 7.7000000E+001, 5.5298989E+002, 9.3010207E+000, 3.0579781E-001
 7.8000000E+001, 5.3574240E+002, 9.3046416E+000, 2.8701991E-001
 7.9000000E+001, 5.1805815E+002, 9.3085200E+000, 2.6838424E-001
 8.0000000E+001, 4.9989683E+002, 9.3127935E+000, 2.4989684E-001
