s,mu-m,C,mm^2
Time,d,t,c_d2
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4105742E+003, 1.3413036E+001, 1.9897197E+000
 2.0000000E+000, 1.4001487E+003, 1.2030109E+001, 1.9604163E+000
 3.0100000E+000, 1.3902244E+003, 1.1099072E+001, 1.9327239E+000
 4.0100000E+000, 1.3807894E+003, 1.0488545E+001, 1.9065792E+000
 5.0100000E+000, 1.3715758E+003, 1.0079452E+001, 1.8812201E+000
 6.0100000E+000, 1.3624864E+003, 9.8041644E+000, 1.8563691E+000
 7.0100000E+000, 1.3534603E+003, 9.6185625E+000, 1.8318548E+000
 8.0100000E+000, 1.3444760E+003, 9.4968614E+000, 1.8076157E+000
 9.0100000E+000, 1.3355250E+003, 9.4211024E+000, 1.7836269E+000
 1.0010000E+001, 1.3265596E+003, 9.3703578E+000, 1.7597603E+000
 1.1010000E+001, 1.3175820E+003, 9.3388212E+000, 1.7360224E+000
 1.2010000E+001, 1.3085873E+003, 9.3202025E+000, 1.7124008E+000
 1.3010000E+001, 1.2995546E+003, 9.3076962E+000, 1.6888422E+000
 1.4010000E+001, 1.2904807E+003, 9.2992437E+000, 1.6653405E+000
 1.5010000E+001, 1.2813633E+003, 9.2934669E+000, 1.6418918E+000
 1.6010000E+001, 1.2722003E+003, 9.2894473E+000, 1.6184935E+000
 1.7010000E+001, 1.2629902E+003, 9.2865762E+000, 1.5951441E+000
 1.8000000E+001, 1.2538244E+003, 9.2844708E+000, 1.5720755E+000
 1.9000000E+001, 1.2445165E+003, 9.2828271E+000, 1.5488212E+000
 2.0000000E+001, 1.2351576E+003, 9.2814977E+000, 1.5256143E+000
 2.1000000E+001, 1.2257467E+003, 9.2803714E+000, 1.5024549E+000
 2.2000000E+001, 1.2162825E+003, 9.2793774E+000, 1.4793431E+000
 2.3000000E+001, 1.2067639E+003, 9.2784706E+000, 1.4562792E+000
 2.4000000E+001, 1.1971899E+003, 9.2776229E+000, 1.4332636E+000
 2.5000000E+001, 1.1875592E+003, 9.2768170E+000, 1.4102968E+000
 2.6000000E+001, 1.1778706E+003, 9.2760427E+000, 1.3873792E+000
 2.7000000E+001, 1.1681230E+003, 9.2752942E+000, 1.3645114E+000
 2.8000000E+001, 1.1583151E+003, 9.2745684E+000, 1.3416939E+000
 2.9000000E+001, 1.1484456E+003, 9.2738643E+000, 1.3189273E+000
 3.0000000E+001, 1.1385132E+003, 9.2731819E+000, 1.2962123E+000
 3.1000000E+001, 1.1285165E+003, 9.2725241E+000, 1.2735495E+000
 3.2000000E+001, 1.1184541E+003, 9.2718917E+000, 1.2509395E+000
 3.3000000E+001, 1.1083245E+003, 9.2712849E+000, 1.2283832E+000
 3.4000000E+001, 1.0981262E+003, 9.2707046E+000, 1.2058812E+000
 3.5000000E+001, 1.0878577E+003, 9.2701516E+000, 1.1834343E+000
 3.6000000E+001, 1.0775172E+003, 9.2696272E+000, 1.1610434E+000
 3.7000000E+001, 1.0671032E+003, 9.2691327E+000, 1.1387092E+000
 3.8000000E+001, 1.0566137E+003, 9.2686694E+000, 1.1164325E+000
 3.9000000E+001, 1.0460470E+003, 9.2682390E+000, 1.0942144E+000
 4.0000000E+001, 1.0354012E+003, 9.2678428E+000, 1.0720556E+000
 4.1000000E+001, 1.0246742E+003, 9.2674826E+000, 1.0499572E+000
 4.2000000E+001, 1.0138639E+003, 9.2671602E+000, 1.0279200E+000
 4.3000000E+001, 1.0029682E+003, 9.2668774E+000, 1.0059452E+000
 4.4010000E+001, 9.9187447E+002, 9.2666336E+000, 9.8381495E-001
 4.5010000E+001, 9.8079996E+002, 9.2664350E+000, 9.6196856E-001
 4.6010000E+001, 9.6963276E+002, 9.2662815E+000, 9.4018769E-001
 4.7010000E+001, 9.5837022E+002, 9.2661782E+000, 9.1847347E-001
 4.8010000E+001, 9.4700953E+002, 9.2661252E+000, 8.9682706E-001
 4.9010000E+001, 9.3554778E+002, 9.2661228E+000, 8.7524964E-001
 5.0010000E+001, 9.2398185E+002, 9.2661722E+000, 8.5374246E-001
 5.1010000E+001, 9.1230849E+002, 9.2662755E+000, 8.3230678E-001
 5.2010000E+001, 9.0052425E+002, 9.2664347E+000, 8.1094393E-001
 5.3010000E+001, 8.8862549E+002, 9.2666520E+000, 7.8965526E-001
 5.4010000E+001, 8.7660833E+002, 9.2669297E+000, 7.6844217E-001
 5.5010000E+001, 8.6446868E+002, 9.2672704E+000, 7.4730611E-001
 5.6010000E+001, 8.5220219E+002, 9.2676768E+000, 7.2624857E-001
 5.7010000E+001, 8.3980421E+002, 9.2681520E+000, 7.0527111E-001
 5.8010000E+001, 8.2726980E+002, 9.2686999E+000, 6.8437532E-001
 5.9010000E+001, 8.1459368E+002, 9.2693289E+000, 6.6356286E-001
 6.0010000E+001, 8.0177021E+002, 9.2700399E+000, 6.4283547E-001
 6.1010000E+001, 7.8879335E+002, 9.2708356E+000, 6.2219495E-001
 6.2010000E+001, 7.7565661E+002, 9.2717198E+000, 6.0164317E-001
 6.3010000E+001, 7.6235301E+002, 9.2726973E+000, 5.8118212E-001
 6.4010000E+001, 7.4887504E+002, 9.2737735E+000, 5.6081382E-001
 6.5010000E+001, 7.3521456E+002, 9.2749546E+000, 5.4054045E-001
 6.6010000E+001, 7.2136277E+002, 9.2762474E+000, 5.2036425E-001
 6.7010000E+001, 7.0731012E+002, 9.2776606E+000, 5.0028760E-001
 6.8010000E+001, 6.9304617E+002, 9.2792090E+000, 4.8031299E-001
 6.9010000E+001, 6.7855955E+002, 9.2808977E+000, 4.6044306E-001
 7.0010000E+001, 6.6383779E+002, 9.2827353E+000, 4.4068061E-001
 7.1010000E+001, 6.4886717E+002, 9.2847334E+000, 4.2102861E-001
 7.2010000E+001, 6.3363256E+002, 9.2869058E+000, 4.0149023E-001
 7.3000000E+001, 6.1827379E+002, 9.2892439E+000, 3.8226248E-001
 7.4000000E+001, 6.0246206E+002, 9.2918149E+000, 3.6296053E-001
 7.5000000E+001, 5.8633018E+002, 9.2946244E+000, 3.4378308E-001
 7.6000000E+001, 5.6985469E+002, 9.2976905E+000, 3.2473437E-001
 7.7000000E+001, 5.5300900E+002, 9.3010397E+000, 3.0581896E-001
 7.8000000E+001, 5.3576245E+002, 9.3046504E+000, 2.8704141E-001
 7.9000000E+001, 5.1807917E+002, 9.3085253E+000, 2.6840603E-001
 8.0000000E+001, 4.9991890E+002, 9.3127977E+000, 2.4991891E-001
