s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4063773E+003, 1.2041008E+001, 1.9778972E+000
 2.0000000E+000, 1.3929234E+003, 9.8951800E+000, 1.9402356E+000
 3.0100000E+000, 1.3805449E+003, 8.5313437E+000, 1.9059043E+000
 4.0100000E+000, 1.3689737E+003, 7.6751131E+000, 1.8740891E+000
 5.0100000E+000, 1.3577966E+003, 7.1294660E+000, 1.8436117E+000
 6.0100000E+000, 1.3468286E+003, 6.7787988E+000, 1.8139474E+000
 7.0100000E+000, 1.3359587E+003, 6.5521031E+000, 1.7847855E+000
 8.0100000E+000, 1.3251719E+003, 6.4148679E+000, 1.7560804E+000
 9.0100000E+000, 1.3144012E+003, 6.3298110E+000, 1.7276505E+000
 1.0010000E+001, 1.3036277E+003, 6.2790034E+000, 1.6994453E+000
 1.1010000E+001, 1.2928113E+003, 6.2462021E+000, 1.6713612E+000
 1.2010000E+001, 1.2819425E+003, 6.2249125E+000, 1.6433765E+000
 1.3010000E+001, 1.2710144E+003, 6.2109392E+000, 1.6154775E+000
 1.4010000E+001, 1.2600222E+003, 6.2015880E+000, 1.5876560E+000
 1.5010000E+001, 1.2489622E+003, 6.1951390E+000, 1.5599066E+000
 1.6010000E+001, 1.2378314E+003, 6.1905023E+000, 1.5322265E+000
 1.7010000E+001, 1.2266271E+003, 6.1869916E+000, 1.5046141E+000
 1.8000000E+001, 1.2154602E+003, 6.1842042E+000, 1.4773436E+000
 1.9000000E+001, 1.2041030E+003, 6.1818201E+000, 1.4498640E+000
 2.0000000E+001, 1.1926656E+003, 6.1797068E+000, 1.4224513E+000
 2.1000000E+001, 1.1811460E+003, 6.1777649E+000, 1.3951058E+000
 2.2000000E+001, 1.1695419E+003, 6.1759352E+000, 1.3678283E+000
 2.3000000E+001, 1.1578512E+003, 6.1741826E+000, 1.3406194E+000
 2.4000000E+001, 1.1460715E+003, 6.1724869E+000, 1.3134799E+000
 2.5000000E+001, 1.1342005E+003, 6.1708237E+000, 1.2864108E+000
 2.6000000E+001, 1.1222357E+003, 6.1691388E+000, 1.2594131E+000
 2.7000000E+001, 1.1101747E+003, 6.1674514E+000, 1.2324878E+000
 2.8000000E+001, 1.0980147E+003, 6.1657795E+000, 1.2056362E+000
 2.9000000E+001, 1.0857529E+003, 6.1641340E+000, 1.1788593E+000
 3.0000000E+001, 1.0733864E+003, 6.1625222E+000, 1.1521585E+000
 3.1000000E+001, 1.0609123E+003, 6.1609490E+000, 1.1255349E+000
 3.2000000E+001, 1.0483272E+003, 6.1594182E+000, 1.0989899E+000
 3.3000000E+001, 1.0356277E+003, 6.1579328E+000, 1.0725248E+000
 3.4000000E+001, 1.0228104E+003, 6.1564958E+000, 1.0461412E+000
 3.5000000E+001, 1.0098715E+003, 6.1551095E+000, 1.0198404E+000
 3.6000000E+001, 9.9680692E+002, 6.1537768E+000, 9.9362404E-001
 3.7000000E+001, 9.8361259E+002, 6.1525000E+000, 9.6749372E-001
 3.8000000E+001, 9.7028404E+002, 6.1512723E+000, 9.4145111E-001
 3.9000000E+001, 9.5681661E+002, 6.1500289E+000, 9.1549802E-001
 4.0000000E+001, 9.4320537E+002, 6.1488008E+000, 8.8963637E-001
 4.1000000E+001, 9.2944504E+002, 6.1476188E+000, 8.6386809E-001
 4.2000000E+001, 9.1552999E+002, 6.1464996E+000, 8.3819516E-001
 4.3000000E+001, 9.0145420E+002, 6.1454531E+000, 8.1261967E-001
 4.4010000E+001, 8.8706792E+002, 6.1444766E+000, 7.8688950E-001
 4.5010000E+001, 8.7264907E+002, 6.1435947E+000, 7.6151641E-001
 4.6010000E+001, 8.5804863E+002, 6.1428025E+000, 7.3624745E-001
 4.7010000E+001, 8.4325860E+002, 6.1421052E+000, 7.1108507E-001
 4.8010000E+001, 8.2827036E+002, 6.1414946E+000, 6.8603180E-001
 4.9010000E+001, 8.1307464E+002, 6.1408919E+000, 6.6109038E-001
 5.0010000E+001, 7.9766140E+002, 6.1403514E+000, 6.3626371E-001
 5.1010000E+001, 7.8201968E+002, 6.1399148E+000, 6.1155477E-001
 5.2010000E+001, 7.6613751E+002, 6.1396029E+000, 5.8696668E-001
 5.3010000E+001, 7.5000180E+002, 6.1394291E+000, 5.6250270E-001
 5.4010000E+001, 7.3359817E+002, 6.1394047E+000, 5.3816628E-001
 5.5010000E+001, 7.1691080E+002, 6.1395419E+000, 5.1396109E-001
 5.6010000E+001, 6.9992218E+002, 6.1397950E+000, 4.8989106E-001
 5.7010000E+001, 6.8261300E+002, 6.1401410E+000, 4.6596051E-001
 5.8010000E+001, 6.6496163E+002, 6.1406692E+000, 4.4217397E-001
 5.9010000E+001, 6.4694380E+002, 6.1414205E+000, 4.1853628E-001
 6.0010000E+001, 6.2853213E+002, 6.1424229E+000, 3.9505264E-001
 6.1010000E+001, 6.0969558E+002, 6.1437039E+000, 3.7172870E-001
 6.2010000E+001, 5.9039873E+002, 6.1451597E+000, 3.4857066E-001
 6.3010000E+001, 5.7060097E+002, 6.1468725E+000, 3.2558546E-001
 6.4010000E+001, 5.5025503E+002, 6.1489669E+000, 3.0278059E-001
 6.5010000E+001, 5.2930552E+002, 6.1515105E+000, 2.8016433E-001
 6.6010000E+001, 5.0768688E+002, 6.1545046E+000, 2.5774597E-001
 6.7010000E+001, 4.8532064E+002, 6.1579719E+000, 2.3553612E-001
 6.8010000E+001, 4.6211127E+002, 6.1621330E+000, 2.1354683E-001
 6.9010000E+001, 4.3794053E+002, 6.1671117E+000, 1.9179191E-001
 7.0010000E+001, 4.1265930E+002, 6.1729571E+000, 1.7028770E-001
 7.1010000E+001, 3.8607463E+002, 6.1800524E+000, 1.4905362E-001
 7.2010000E+001, 3.5792916E+002, 6.1886182E+000, 1.2811328E-001
 7.3000000E+001, 3.2817664E+002, 6.1990083E+000, 1.0769991E-001
 7.4000000E+001, 2.9569936E+002, 6.2121903E+000, 8.7438114E-002
 7.5000000E+001, 2.5997659E+002, 6.2294705E+000, 6.7587829E-002
 7.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
