s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4065323E+003, 1.2094860E+001, 1.9783330E+000
 2.0000000E+000, 1.3932385E+003, 9.9947129E+000, 1.9411135E+000
 3.0100000E+000, 1.3810137E+003, 8.6652109E+000, 1.9071990E+000
 4.0100000E+000, 1.3695868E+003, 7.8341955E+000, 1.8757681E+000
 5.0100000E+000, 1.3585464E+003, 7.3045135E+000, 1.8456484E+000
 6.0100000E+000, 1.3477239E+003, 6.9697115E+000, 1.8163597E+000
 7.0100000E+000, 1.3370141E+003, 6.7584181E+000, 1.7876068E+000
 8.0100000E+000, 1.3263516E+003, 6.6253254E+000, 1.7592086E+000
 9.0100000E+000, 1.3156949E+003, 6.5415866E+000, 1.7310531E+000
 1.0010000E+001, 1.3050172E+003, 6.4828571E+000, 1.7030698E+000
 1.1010000E+001, 1.2943051E+003, 6.4444381E+000, 1.6752258E+000
 1.2010000E+001, 1.2835466E+003, 6.4200712E+000, 1.6474920E+000
 1.3010000E+001, 1.2727330E+003, 6.4043923E+000, 1.6198494E+000
 1.4010000E+001, 1.2618583E+003, 6.3940480E+000, 1.5922865E+000
 1.5010000E+001, 1.2509182E+003, 6.3869553E+000, 1.5647963E+000
 1.6010000E+001, 1.2399092E+003, 6.3818290E+000, 1.5373749E+000
 1.7010000E+001, 1.2288288E+003, 6.3778820E+000, 1.5100201E+000
 1.8000000E+001, 1.2177863E+003, 6.3746658E+000, 1.4830034E+000
 1.9000000E+001, 1.2065565E+003, 6.3718289E+000, 1.4557787E+000
 2.0000000E+001, 1.1952486E+003, 6.3692332E+000, 1.4286192E+000
 2.1000000E+001, 1.1838603E+003, 6.3667760E+000, 1.4015253E+000
 2.2000000E+001, 1.1723896E+003, 6.3643971E+000, 1.3744975E+000
 2.3000000E+001, 1.1608344E+003, 6.3620614E+000, 1.3475365E+000
 2.4000000E+001, 1.1491923E+003, 6.3597489E+000, 1.3206430E+000
 2.5000000E+001, 1.1374612E+003, 6.3574443E+000, 1.2938180E+000
 2.6000000E+001, 1.1256386E+003, 6.3550906E+000, 1.2670624E+000
 2.7000000E+001, 1.1137222E+003, 6.3526939E+000, 1.2403771E+000
 2.8000000E+001, 1.1017093E+003, 6.3502730E+000, 1.2137633E+000
 2.9000000E+001, 1.0895973E+003, 6.3478382E+000, 1.1872222E+000
 3.0000000E+001, 1.0773833E+003, 6.3453950E+000, 1.1607547E+000
 3.1000000E+001, 1.0650644E+003, 6.3429459E+000, 1.1343622E+000
 3.2000000E+001, 1.0526376E+003, 6.3404920E+000, 1.1080459E+000
 3.3000000E+001, 1.0400995E+003, 6.3380334E+000, 1.0818070E+000
 3.4000000E+001, 1.0274468E+003, 6.3355696E+000, 1.0556468E+000
 3.5000000E+001, 1.0146758E+003, 6.3330995E+000, 1.0295669E+000
 3.6000000E+001, 1.0017827E+003, 6.3306219E+000, 1.0035685E+000
 3.7000000E+001, 9.8876353E+002, 6.3281350E+000, 9.7765333E-001
 3.8000000E+001, 9.7561405E+002, 6.3256371E+000, 9.5182278E-001
 3.9000000E+001, 9.6232976E+002, 6.3230735E+000, 9.2607858E-001
 4.0000000E+001, 9.4890595E+002, 6.3204304E+000, 9.0042250E-001
 4.1000000E+001, 9.3533758E+002, 6.3177409E+000, 8.7485639E-001
 4.2000000E+001, 9.2161928E+002, 6.3150184E+000, 8.4938209E-001
 4.3000000E+001, 9.0774530E+002, 6.3122663E+000, 8.2400152E-001
 4.4010000E+001, 8.9356830E+002, 6.3094551E+000, 7.9846431E-001
 4.5010000E+001, 8.7936238E+002, 6.3066363E+000, 7.7327820E-001
 4.6010000E+001, 8.6498093E+002, 6.3037767E+000, 7.4819201E-001
 4.7010000E+001, 8.5041635E+002, 6.3008697E+000, 7.2320796E-001
 4.8010000E+001, 8.3566045E+002, 6.2979073E+000, 6.9832839E-001
 4.9010000E+001, 8.2070441E+002, 6.2948213E+000, 6.7355573E-001
 5.0010000E+001, 8.0553875E+002, 6.2915813E+000, 6.4889268E-001
 5.1010000E+001, 7.9015313E+002, 6.2882280E+000, 6.2434196E-001
 5.2010000E+001, 7.7453625E+002, 6.2847657E+000, 5.9990640E-001
 5.3010000E+001, 7.5867579E+002, 6.2811841E+000, 5.7558895E-001
 5.4010000E+001, 7.4255821E+002, 6.2774647E+000, 5.5139270E-001
 5.5010000E+001, 7.2616865E+002, 6.2735849E+000, 5.2732091E-001
 5.6010000E+001, 7.0949071E+002, 6.2695110E+000, 5.0337707E-001
 5.7010000E+001, 6.9250628E+002, 6.2651119E+000, 4.7956495E-001
 5.8010000E+001, 6.7519524E+002, 6.2604011E+000, 4.5588862E-001
 5.9010000E+001, 6.5753503E+002, 6.2553716E+000, 4.3235231E-001
 6.0010000E+001, 6.3950024E+002, 6.2499740E+000, 4.0896055E-001
 6.1010000E+001, 6.2106215E+002, 6.2441374E+000, 3.8571820E-001
 6.2010000E+001, 6.0218810E+002, 6.2377416E+000, 3.6263051E-001
 6.3010000E+001, 5.8284075E+002, 6.2305489E+000, 3.3970334E-001
 6.4010000E+001, 5.6297697E+002, 6.2225293E+000, 3.1694307E-001
 6.5010000E+001, 5.4254637E+002, 6.2135292E+000, 2.9435656E-001
 6.6010000E+001, 5.2148957E+002, 6.2033048E+000, 2.7195137E-001
 6.7010000E+001, 4.9973593E+002, 6.1913961E+000, 2.4973600E-001
 6.8010000E+001, 4.7720019E+002, 6.1774135E+000, 2.2772002E-001
 6.9010000E+001, 4.5377765E+002, 6.1607811E+000, 2.0591416E-001
 7.0010000E+001, 4.2933741E+002, 6.1405043E+000, 1.8433061E-001
 7.1010000E+001, 4.0371232E+002, 6.1151857E+000, 1.6298364E-001
 7.2010000E+001, 3.7668257E+002, 6.0827793E+000, 1.4188976E-001
 7.3000000E+001, 3.4824551E+002, 6.0400243E+000, 1.2127494E-001
 7.4000000E+001, 3.1740346E+002, 5.9800795E+000, 1.0074496E-001
 7.5000000E+001, 2.8379318E+002, 5.8913938E+000, 8.0538569E-002
 7.6000000E+001, 2.4635612E+002, 5.7473016E+000, 6.0691336E-002
 7.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
