s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4065385E+003, 1.2096886E+001, 1.9783506E+000
 2.0000000E+000, 1.3932489E+003, 9.9977352E+000, 1.9411425E+000
 3.0100000E+000, 1.3810275E+003, 8.6687368E+000, 1.9072368E+000
 4.0100000E+000, 1.3696034E+003, 7.8380351E+000, 1.8758134E+000
 5.0100000E+000, 1.3585655E+003, 7.3084374E+000, 1.8457002E+000
 6.0100000E+000, 1.3477454E+003, 6.9736615E+000, 1.8164178E+000
 7.0100000E+000, 1.3370381E+003, 6.7623678E+000, 1.7876710E+000
 8.0100000E+000, 1.3263781E+003, 6.6292643E+000, 1.7592788E+000
 9.0100000E+000, 1.3157238E+003, 6.5455119E+000, 1.7311292E+000
 1.0010000E+001, 1.3050485E+003, 6.4872262E+000, 1.7031516E+000
 1.1010000E+001, 1.2943388E+003, 6.4486180E+000, 1.6753129E+000
 1.2010000E+001, 1.2835827E+003, 6.4241336E+000, 1.6475846E+000
 1.3010000E+001, 1.2727716E+003, 6.4083823E+000, 1.6199476E+000
 1.4010000E+001, 1.2618995E+003, 6.3979937E+000, 1.5923904E+000
 1.5010000E+001, 1.2509620E+003, 6.3908743E+000, 1.5649060E+000
 1.6010000E+001, 1.2399558E+003, 6.3857320E+000, 1.5374904E+000
 1.7010000E+001, 1.2288781E+003, 6.3817756E+000, 1.5101413E+000
 1.8000000E+001, 1.2178384E+003, 6.3785541E+000, 1.4831303E+000
 1.9000000E+001, 1.2066115E+003, 6.3757142E+000, 1.4559112E+000
 2.0000000E+001, 1.1953064E+003, 6.3731169E+000, 1.4287574E+000
 2.1000000E+001, 1.1839211E+003, 6.3706591E+000, 1.4016691E+000
 2.2000000E+001, 1.1724534E+003, 6.3682799E+000, 1.3746469E+000
 2.3000000E+001, 1.1609012E+003, 6.3659443E+000, 1.3476915E+000
 2.4000000E+001, 1.1492622E+003, 6.3636319E+000, 1.3208036E+000
 2.5000000E+001, 1.1375342E+003, 6.3613276E+000, 1.2939841E+000
 2.6000000E+001, 1.1257148E+003, 6.3589745E+000, 1.2672338E+000
 2.7000000E+001, 1.1138016E+003, 6.3565782E+000, 1.2405540E+000
 2.8000000E+001, 1.1017920E+003, 6.3541576E+000, 1.2139455E+000
 2.9000000E+001, 1.0896833E+003, 6.3517231E+000, 1.1874096E+000
 3.0000000E+001, 1.0774727E+003, 6.3492800E+000, 1.1609474E+000
 3.1000000E+001, 1.0651573E+003, 6.3468310E+000, 1.1345601E+000
 3.2000000E+001, 1.0527340E+003, 6.3443772E+000, 1.1082489E+000
 3.3000000E+001, 1.0401995E+003, 6.3419187E+000, 1.0820150E+000
 3.4000000E+001, 1.0275504E+003, 6.3394550E+000, 1.0558599E+000
 3.5000000E+001, 1.0147832E+003, 6.3369850E+000, 1.0297849E+000
 3.6000000E+001, 1.0018939E+003, 6.3345075E+000, 1.0037915E+000
 3.7000000E+001, 9.8887868E+002, 6.3320208E+000, 9.7788105E-001
 3.8000000E+001, 9.7573320E+002, 6.3295230E+000, 9.5205527E-001
 3.9000000E+001, 9.6245299E+002, 6.3269604E+000, 9.2631575E-001
 4.0000000E+001, 9.4903335E+002, 6.3243179E+000, 9.0066430E-001
 4.1000000E+001, 9.3546926E+002, 6.3216288E+000, 8.7510274E-001
 4.2000000E+001, 9.2175535E+002, 6.3189066E+000, 8.4963292E-001
 4.3000000E+001, 9.0788587E+002, 6.3161549E+000, 8.2425676E-001
 4.4010000E+001, 8.9371355E+002, 6.3133440E+000, 7.9872391E-001
 4.5010000E+001, 8.7951240E+002, 6.3105257E+000, 7.7354205E-001
 4.6010000E+001, 8.6513585E+002, 6.3076667E+000, 7.4846003E-001
 4.7010000E+001, 8.5057632E+002, 6.3047603E+000, 7.2348007E-001
 4.8010000E+001, 8.3582564E+002, 6.3017986E+000, 6.9860450E-001
 4.9010000E+001, 8.2087500E+002, 6.2987149E+000, 6.7383577E-001
 5.0010000E+001, 8.0571493E+002, 6.2954765E+000, 6.4917654E-001
 5.1010000E+001, 7.9033509E+002, 6.2921246E+000, 6.2462956E-001
 5.2010000E+001, 7.7472423E+002, 6.2886640E+000, 6.0019764E-001
 5.3010000E+001, 7.5887004E+002, 6.2850843E+000, 5.7588373E-001
 5.4010000E+001, 7.4275899E+002, 6.2813670E+000, 5.5169092E-001
 5.5010000E+001, 7.2637626E+002, 6.2774899E+000, 5.2762247E-001
 5.6010000E+001, 7.0970547E+002, 6.2734198E+000, 5.0368186E-001
 5.7010000E+001, 6.9272855E+002, 6.2690256E+000, 4.7987285E-001
 5.8010000E+001, 6.7542543E+002, 6.2643196E+000, 4.5619951E-001
 5.9010000E+001, 6.5777357E+002, 6.2592955E+000, 4.3266607E-001
 6.0010000E+001, 6.3974765E+002, 6.2539043E+000, 4.0927706E-001
 6.1010000E+001, 6.2131900E+002, 6.2480754E+000, 3.8603731E-001
 6.2010000E+001, 6.0245504E+002, 6.2416908E+000, 3.6295207E-001
 6.3010000E+001, 5.8311852E+002, 6.2345109E+000, 3.4002721E-001
 6.4010000E+001, 5.6326643E+002, 6.2265058E+000, 3.1726908E-001
 6.5010000E+001, 5.4284852E+002, 6.2175236E+000, 2.9468452E-001
 6.6010000E+001, 5.2180561E+002, 6.2073218E+000, 2.7228110E-001
 6.7010000E+001, 5.0006726E+002, 6.1954449E+000, 2.5006726E-001
 6.8010000E+001, 4.7754854E+002, 6.1815006E+000, 2.2805260E-001
 6.9010000E+001, 4.5414512E+002, 6.1649190E+000, 2.0624779E-001
 7.0010000E+001, 4.2972665E+002, 6.1447145E+000, 1.8466500E-001
 7.1010000E+001, 4.0412677E+002, 6.1194942E+000, 1.6331845E-001
 7.2010000E+001, 3.7712677E+002, 6.0872333E+000, 1.4222460E-001
 7.3000000E+001, 3.4872549E+002, 6.0447100E+000, 1.2160947E-001
 7.4000000E+001, 3.1792872E+002, 5.9851295E+000, 1.0107867E-001
 7.5000000E+001, 2.8437789E+002, 5.8970919E+000, 8.0870786E-002
 7.6000000E+001, 2.4702482E+002, 5.7543344E+000, 6.1021261E-002
 7.7000000E+001, 2.0389513E+002, 5.4879904E+000, 4.1573226E-002
 7.8000000E+001, 1.5022015E+002, 4.7988330E+000, 2.2566092E-002
 7.9000000E+001, 6.1145001E+001,-4.3794494E-001, 3.7387112E-003
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
