s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4063773E+003, 1.2041008E+001, 1.9778972E+000
 2.0000000E+000, 1.3929234E+003, 9.8951800E+000, 1.9402356E+000
 3.0100000E+000, 1.3805449E+003, 8.5313437E+000, 1.9059043E+000
 4.0100000E+000, 1.3689737E+003, 7.6751131E+000, 1.8740891E+000
 5.0100000E+000, 1.3577966E+003, 7.1294660E+000, 1.8436117E+000
 6.0100000E+000, 1.3468286E+003, 6.7787988E+000, 1.8139474E+000
 7.0100000E+000, 1.3359587E+003, 6.5521032E+000, 1.7847855E+000
 8.0100000E+000, 1.3251719E+003, 6.4148679E+000, 1.7560804E+000
 9.0100000E+000, 1.3144012E+003, 6.3298111E+000, 1.7276505E+000
 1.0010000E+001, 1.3036277E+003, 6.2790034E+000, 1.6994453E+000
 1.1010000E+001, 1.2928113E+003, 6.2462022E+000, 1.6713612E+000
 1.2010000E+001, 1.2819425E+003, 6.2249125E+000, 1.6433765E+000
 1.3010000E+001, 1.2710144E+003, 6.2109393E+000, 1.6154775E+000
 1.4010000E+001, 1.2600222E+003, 6.2015880E+000, 1.5876560E+000
 1.5010000E+001, 1.2489622E+003, 6.1951391E+000, 1.5599066E+000
 1.6010000E+001, 1.2378314E+003, 6.1905023E+000, 1.5322266E+000
 1.7010000E+001, 1.2266271E+003, 6.1869917E+000, 1.5046141E+000
 1.8000000E+001, 1.2154602E+003, 6.1842043E+000, 1.4773436E+000
 1.9000000E+001, 1.2041030E+003, 6.1818201E+000, 1.4498640E+000
 2.0000000E+001, 1.1926656E+003, 6.1797068E+000, 1.4224513E+000
 2.1000000E+001, 1.1811460E+003, 6.1777650E+000, 1.3951059E+000
 2.2000000E+001, 1.1695419E+003, 6.1759353E+000, 1.3678283E+000
 2.3000000E+001, 1.1578512E+003, 6.1741826E+000, 1.3406194E+000
 2.4000000E+001, 1.1460715E+003, 6.1724870E+000, 1.3134799E+000
 2.5000000E+001, 1.1342005E+003, 6.1708237E+000, 1.2864108E+000
 2.6000000E+001, 1.1222358E+003, 6.1691388E+000, 1.2594131E+000
 2.7000000E+001, 1.1101747E+003, 6.1674515E+000, 1.2324878E+000
 2.8000000E+001, 1.0980147E+003, 6.1657796E+000, 1.2056362E+000
 2.9000000E+001, 1.0857529E+003, 6.1641341E+000, 1.1788593E+000
 3.0000000E+001, 1.0733865E+003, 6.1625223E+000, 1.1521585E+000
 3.1000000E+001, 1.0609123E+003, 6.1609490E+000, 1.1255349E+000
 3.2000000E+001, 1.0483272E+003, 6.1594182E+000, 1.0989899E+000
 3.3000000E+001, 1.0356278E+003, 6.1579329E+000, 1.0725249E+000
 3.4000000E+001, 1.0228104E+003, 6.1564958E+000, 1.0461412E+000
 3.5000000E+001, 1.0098715E+003, 6.1551096E+000, 1.0198404E+000
 3.6000000E+001, 9.9680694E+002, 6.1537769E+000, 9.9362408E-001
 3.7000000E+001, 9.8361261E+002, 6.1525001E+000, 9.6749376E-001
 3.8000000E+001, 9.7028406E+002, 6.1512724E+000, 9.4145115E-001
 3.9000000E+001, 9.5681663E+002, 6.1500290E+000, 9.1549807E-001
 4.0000000E+001, 9.4320540E+002, 6.1488009E+000, 8.8963642E-001
 4.1000000E+001, 9.2944507E+002, 6.1476189E+000, 8.6386814E-001
 4.2000000E+001, 9.1553002E+002, 6.1464997E+000, 8.3819522E-001
 4.3000000E+001, 9.0145423E+002, 6.1454532E+000, 8.1261973E-001
 4.4010000E+001, 8.8706796E+002, 6.1444767E+000, 7.8688956E-001
 4.5010000E+001, 8.7264911E+002, 6.1435948E+000, 7.6151646E-001
 4.6010000E+001, 8.5804866E+002, 6.1428026E+000, 7.3624751E-001
 4.7010000E+001, 8.4325864E+002, 6.1421053E+000, 7.1108513E-001
 4.8010000E+001, 8.2827040E+002, 6.1414947E+000, 6.8603186E-001
 4.9010000E+001, 8.1307468E+002, 6.1408920E+000, 6.6109044E-001
 5.0010000E+001, 7.9766144E+002, 6.1403515E+000, 6.3626377E-001
 5.1010000E+001, 7.8201972E+002, 6.1399149E+000, 6.1155484E-001
 5.2010000E+001, 7.6613755E+002, 6.1396030E+000, 5.8696675E-001
 5.3010000E+001, 7.5000185E+002, 6.1394292E+000, 5.6250277E-001
 5.4010000E+001, 7.3359822E+002, 6.1394047E+000, 5.3816635E-001
 5.5010000E+001, 7.1691085E+002, 6.1395420E+000, 5.1396116E-001
 5.6010000E+001, 6.9992224E+002, 6.1397951E+000, 4.8989114E-001
 5.7010000E+001, 6.8261306E+002, 6.1401411E+000, 4.6596059E-001
 5.8010000E+001, 6.6496169E+002, 6.1406693E+000, 4.4217405E-001
 5.9010000E+001, 6.4694386E+002, 6.1414206E+000, 4.1853636E-001
 6.0010000E+001, 6.2853220E+002, 6.1424230E+000, 3.9505272E-001
 6.1010000E+001, 6.0969564E+002, 6.1437039E+000, 3.7172878E-001
 6.2010000E+001, 5.9039880E+002, 6.1451598E+000, 3.4857075E-001
 6.3010000E+001, 5.7060104E+002, 6.1468725E+000, 3.2558555E-001
 6.4010000E+001, 5.5025510E+002, 6.1489669E+000, 3.0278068E-001
 6.5010000E+001, 5.2930560E+002, 6.1515105E+000, 2.8016442E-001
 6.6010000E+001, 5.0768696E+002, 6.1545046E+000, 2.5774605E-001
 6.7010000E+001, 4.8532073E+002, 6.1579719E+000, 2.3553621E-001
 6.8010000E+001, 4.6211136E+002, 6.1621330E+000, 2.1354691E-001
 6.9010000E+001, 4.3794063E+002, 6.1671118E+000, 1.9179199E-001
 7.0010000E+001, 4.1265940E+002, 6.1729571E+000, 1.7028778E-001
 7.1010000E+001, 3.8607474E+002, 6.1800524E+000, 1.4905371E-001
 7.2010000E+001, 3.5792928E+002, 6.1886182E+000, 1.2811337E-001
 7.3000000E+001, 3.2817677E+002, 6.1990082E+000, 1.0769999E-001
 7.4000000E+001, 2.9569951E+002, 6.2121902E+000, 8.7438198E-002
 7.5000000E+001, 2.5997675E+002, 6.2294704E+000, 6.7587912E-002
 7.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
