s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4065741E+003, 1.2113180E+001, 1.9784506E+000
 2.0000000E+000, 1.3933060E+003, 1.0022454E+001, 1.9413016E+000
 3.0100000E+000, 1.3811002E+003, 8.6980617E+000, 1.9074377E+000
 4.0100000E+000, 1.3696888E+003, 7.8700652E+000, 1.8760474E+000
 5.0100000E+000, 1.3586622E+003, 7.3417633E+000, 1.8459631E+000
 6.0100000E+000, 1.3478531E+003, 7.0077928E+000, 1.8167081E+000
 7.0100000E+000, 1.3371567E+003, 6.7970798E+000, 1.7879882E+000
 8.0100000E+000, 1.3265078E+003, 6.6644680E+000, 1.7596228E+000
 9.0100000E+000, 1.3158649E+003, 6.5811814E+000, 1.7315004E+000
 1.0010000E+001, 1.3052017E+003, 6.5289410E+000, 1.7035514E+000
 1.1010000E+001, 1.2945010E+003, 6.4888753E+000, 1.6757329E+000
 1.2010000E+001, 1.2837555E+003, 6.4634877E+000, 1.6480281E+000
 1.3010000E+001, 1.2729560E+003, 6.4474259E+000, 1.6204170E+000
 1.4010000E+001, 1.2620964E+003, 6.4371030E+000, 1.5928873E+000
 1.5010000E+001, 1.2511720E+003, 6.4302895E+000, 1.5654315E+000
 1.6010000E+001, 1.2401795E+003, 6.4256092E+000, 1.5380453E+000
 1.7010000E+001, 1.2291161E+003, 6.4222187E+000, 1.5107264E+000
 1.8000000E+001, 1.2180910E+003, 6.4196288E+000, 1.4837458E+000
 1.9000000E+001, 1.2068794E+003, 6.4174801E+000, 1.4565580E+000
 2.0000000E+001, 1.1955902E+003, 6.4156166E+000, 1.4294359E+000
 2.1000000E+001, 1.1842212E+003, 6.4139290E+000, 1.4023799E+000
 2.2000000E+001, 1.1727704E+003, 6.4123534E+000, 1.3753905E+000
 2.3000000E+001, 1.1612357E+003, 6.4108535E+000, 1.3484683E+000
 2.4000000E+001, 1.1496148E+003, 6.4094088E+000, 1.3216142E+000
 2.5000000E+001, 1.1379055E+003, 6.4080057E+000, 1.2948290E+000
 2.6000000E+001, 1.1261055E+003, 6.4065892E+000, 1.2681137E+000
 2.7000000E+001, 1.1142124E+003, 6.4051641E+000, 1.2414693E+000
 2.8000000E+001, 1.1022236E+003, 6.4037516E+000, 1.2148969E+000
 2.9000000E+001, 1.0901365E+003, 6.4023641E+000, 1.1883977E+000
 3.0000000E+001, 1.0779484E+003, 6.4010095E+000, 1.1619728E+000
 3.1000000E+001, 1.0656563E+003, 6.3996929E+000, 1.1356234E+000
 3.2000000E+001, 1.0532572E+003, 6.3984182E+000, 1.1093507E+000
 3.3000000E+001, 1.0407479E+003, 6.3971882E+000, 1.0831562E+000
 3.4000000E+001, 1.0281250E+003, 6.3960057E+000, 1.0570410E+000
 3.5000000E+001, 1.0153850E+003, 6.3948733E+000, 1.0310068E+000
 3.6000000E+001, 1.0025242E+003, 6.3937932E+000, 1.0050548E+000
 3.7000000E+001, 9.8953866E+002, 6.3927682E+000, 9.7918677E-001
 3.8000000E+001, 9.7642416E+002, 6.3918009E+000, 9.5340413E-001
 3.9000000E+001, 9.6317632E+002, 6.3908474E+000, 9.2770863E-001
 4.0000000E+001, 9.4979055E+002, 6.3898909E+000, 9.0210208E-001
 4.1000000E+001, 9.3626190E+002, 6.3889720E+000, 8.7658635E-001
 4.2000000E+001, 9.2258515E+002, 6.3881113E+000, 8.5116335E-001
 4.3000000E+001, 9.0875466E+002, 6.3873202E+000, 8.2583503E-001
 4.4010000E+001, 8.9462371E+002, 6.3865988E+000, 8.0035158E-001
 4.5010000E+001, 8.8046565E+002, 6.3859668E+000, 7.7521976E-001
 4.6010000E+001, 8.6613449E+002, 6.3854215E+000, 7.5018896E-001
 4.7010000E+001, 8.5162283E+002, 6.3849678E+000, 7.2526145E-001
 4.8010000E+001, 8.3692271E+002, 6.3846108E+000, 7.0043963E-001
 4.9010000E+001, 8.2202555E+002, 6.3843069E+000, 6.7572601E-001
 5.0010000E+001, 8.0692214E+002, 6.3840278E+000, 6.5112333E-001
 5.1010000E+001, 7.9160245E+002, 6.3838355E+000, 6.2663443E-001
 5.2010000E+001, 7.7605555E+002, 6.3837582E+000, 6.0226222E-001
 5.3010000E+001, 7.6026953E+002, 6.3838110E+000, 5.7800975E-001
 5.4010000E+001, 7.4423130E+002, 6.3840050E+000, 5.5388022E-001
 5.5010000E+001, 7.2792653E+002, 6.3843514E+000, 5.2987703E-001
 5.6010000E+001, 7.1133944E+002, 6.3848605E+000, 5.0600379E-001
 5.7010000E+001, 6.9445261E+002, 6.3854510E+000, 4.8226442E-001
 5.8010000E+001, 6.7724675E+002, 6.3861751E+000, 4.5866316E-001
 5.9010000E+001, 6.5970029E+002, 6.3870977E+000, 4.3520447E-001
 6.0010000E+001, 6.4178898E+002, 6.3882504E+000, 4.1189309E-001
 6.1010000E+001, 6.2348548E+002, 6.3896588E+000, 3.8873415E-001
 6.2010000E+001, 6.0475880E+002, 6.3913358E+000, 3.6573320E-001
 6.3010000E+001, 5.8557360E+002, 6.3931751E+000, 3.4289644E-001
 6.4010000E+001, 5.6588928E+002, 6.3953187E+000, 3.2023067E-001
 6.5010000E+001, 5.4565857E+002, 6.3978575E+000, 2.9774327E-001
 6.6010000E+001, 5.2482607E+002, 6.4008526E+000, 2.7544241E-001
 6.7010000E+001, 5.0332620E+002, 6.4042740E+000, 2.5333727E-001
 6.8010000E+001, 4.8108042E+002, 6.4082162E+000, 2.3143837E-001
 6.9010000E+001, 4.5799300E+002, 6.4128696E+000, 2.0975759E-001
 7.0010000E+001, 4.3394538E+002, 6.4183296E+000, 1.8830859E-001
 7.1010000E+001, 4.0878795E+002, 6.4246971E+000, 1.6710758E-001
 7.2010000E+001, 3.8232681E+002, 6.4323421E+000, 1.4617379E-001
 7.3000000E+001, 3.5459144E+002, 6.4413046E+000, 1.2573509E-001
 7.4000000E+001, 3.2466363E+002, 6.4523812E+000, 1.0540647E-001
 7.5000000E+001, 2.9229090E+002, 6.4662222E+000, 8.5433970E-002
 7.6000000E+001, 2.5665059E+002, 6.4842506E+000, 6.5869525E-002
 7.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
