s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4105742E+003, 1.3413036E+001, 1.9897197E+000
 2.0000000E+000, 1.4001487E+003, 1.2030109E+001, 1.9604163E+000
 3.0100000E+000, 1.3902244E+003, 1.1099072E+001, 1.9327239E+000
 4.0100000E+000, 1.3807894E+003, 1.0488545E+001, 1.9065792E+000
 5.0100000E+000, 1.3715758E+003, 1.0079452E+001, 1.8812201E+000
 6.0100000E+000, 1.3624864E+003, 9.8041645E+000, 1.8563691E+000
 7.0100000E+000, 1.3534603E+003, 9.6185627E+000, 1.8318548E+000
 8.0100000E+000, 1.3444760E+003, 9.4968617E+000, 1.8076157E+000
 9.0100000E+000, 1.3355250E+003, 9.4211028E+000, 1.7836269E+000
 1.0010000E+001, 1.3265595E+003, 9.3703583E+000, 1.7597602E+000
 1.1010000E+001, 1.3175820E+003, 9.3388219E+000, 1.7360224E+000
 1.2010000E+001, 1.3085873E+003, 9.3202034E+000, 1.7124008E+000
 1.3010000E+001, 1.2995546E+003, 9.3076971E+000, 1.6888421E+000
 1.4010000E+001, 1.2904807E+003, 9.2992448E+000, 1.6653404E+000
 1.5010000E+001, 1.2813632E+003, 9.2934681E+000, 1.6418917E+000
 1.6010000E+001, 1.2722002E+003, 9.2894486E+000, 1.6184933E+000
 1.7010000E+001, 1.2629901E+003, 9.2865775E+000, 1.5951439E+000
 1.8000000E+001, 1.2538242E+003, 9.2844721E+000, 1.5720752E+000
 1.9000000E+001, 1.2445163E+003, 9.2828285E+000, 1.5488209E+000
 2.0000000E+001, 1.2351574E+003, 9.2814990E+000, 1.5256139E+000
 2.1000000E+001, 1.2257464E+003, 9.2803727E+000, 1.5024543E+000
 2.2000000E+001, 1.2162822E+003, 9.2793787E+000, 1.4793424E+000
 2.3000000E+001, 1.2067636E+003, 9.2784719E+000, 1.4562784E+000
 2.4000000E+001, 1.1971895E+003, 9.2776243E+000, 1.4332627E+000
 2.5000000E+001, 1.1875587E+003, 9.2768185E+000, 1.4102957E+000
 2.6000000E+001, 1.1778701E+003, 9.2760442E+000, 1.3873780E+000
 2.7000000E+001, 1.1681224E+003, 9.2752957E+000, 1.3645100E+000
 2.8000000E+001, 1.1583144E+003, 9.2745700E+000, 1.3416923E+000
 2.9000000E+001, 1.1484448E+003, 9.2738658E+000, 1.3189256E+000
 3.0000000E+001, 1.1385123E+003, 9.2731833E+000, 1.2962103E+000
 3.1000000E+001, 1.1285155E+003, 9.2725255E+000, 1.2735473E+000
 3.2000000E+001, 1.1184530E+003, 9.2718930E+000, 1.2509371E+000
 3.3000000E+001, 1.1083233E+003, 9.2712861E+000, 1.2283806E+000
 3.4000000E+001, 1.0981249E+003, 9.2707056E+000, 1.2058783E+000
 3.5000000E+001, 1.0878562E+003, 9.2701524E+000, 1.1834312E+000
 3.6000000E+001, 1.0775156E+003, 9.2696278E+000, 1.1610400E+000
 3.7000000E+001, 1.0671014E+003, 9.2691330E+000, 1.1387055E+000
 3.8000000E+001, 1.0566118E+003, 9.2686694E+000, 1.1164285E+000
 3.9000000E+001, 1.0460450E+003, 9.2682385E+000, 1.0942101E+000
 4.0000000E+001, 1.0353989E+003, 9.2678420E+000, 1.0720510E+000
 4.1000000E+001, 1.0246717E+003, 9.2674813E+000, 1.0499522E+000
 4.2000000E+001, 1.0138613E+003, 9.2671584E+000, 1.0279147E+000
 4.3000000E+001, 1.0029654E+003, 9.2668752E+000, 1.0059395E+000
 4.4010000E+001, 9.9187141E+002, 9.2666307E+000, 9.8380890E-001
 4.5010000E+001, 9.8079668E+002, 9.2664315E+000, 9.6196212E-001
 4.6010000E+001, 9.6962924E+002, 9.2662774E+000, 9.4018086E-001
 4.7010000E+001, 9.5836644E+002, 9.2661734E+000, 9.1846623E-001
 4.8010000E+001, 9.4700549E+002, 9.2661197E+000, 8.9681940E-001
 4.9010000E+001, 9.3554346E+002, 9.2661165E+000, 8.7524156E-001
 5.0010000E+001, 9.2397724E+002, 9.2661652E+000, 8.5373394E-001
 5.1010000E+001, 9.1230358E+002, 9.2662677E+000, 8.3229782E-001
 5.2010000E+001, 9.0051902E+002, 9.2664262E+000, 8.1093451E-001
 5.3010000E+001, 8.8861993E+002, 9.2666426E+000, 7.8964538E-001
 5.4010000E+001, 8.7660243E+002, 9.2669196E+000, 7.6843181E-001
 5.5010000E+001, 8.6446242E+002, 9.2672594E+000, 7.4729527E-001
 5.6010000E+001, 8.5219555E+002, 9.2676651E+000, 7.2623725E-001
 5.7010000E+001, 8.3979718E+002, 9.2681395E+000, 7.0525930E-001
 5.8010000E+001, 8.2726236E+002, 9.2686867E+000, 6.8436301E-001
 5.9010000E+001, 8.1458581E+002, 9.2693149E+000, 6.6355005E-001
 6.0010000E+001, 8.0176190E+002, 9.2700253E+000, 6.4282215E-001
 6.1010000E+001, 7.8878458E+002, 9.2708203E+000, 6.2218111E-001
 6.2010000E+001, 7.7564736E+002, 9.2717039E+000, 6.0162882E-001
 6.3010000E+001, 7.6234326E+002, 9.2726809E+000, 5.8116725E-001
 6.4010000E+001, 7.4886476E+002, 9.2737566E+000, 5.6079843E-001
 6.5010000E+001, 7.3520374E+002, 9.2749372E+000, 5.4052454E-001
 6.6010000E+001, 7.2135139E+002, 9.2762296E+000, 5.2034782E-001
 6.7010000E+001, 7.0729814E+002, 9.2776426E+000, 5.0027065E-001
 6.8010000E+001, 6.9303357E+002, 9.2791907E+000, 4.8029553E-001
 6.9010000E+001, 6.7854631E+002, 9.2808791E+000, 4.6042509E-001
 7.0010000E+001, 6.6382387E+002, 9.2827166E+000, 4.4066213E-001
 7.1010000E+001, 6.4885255E+002, 9.2847147E+000, 4.2100963E-001
 7.2010000E+001, 6.3361721E+002, 9.2868872E+000, 4.0147076E-001
 7.3000000E+001, 6.1825767E+002, 9.2892254E+000, 3.8224254E-001
 7.4000000E+001, 6.0244512E+002, 9.2917966E+000, 3.6294012E-001
 7.5000000E+001, 5.8631239E+002, 9.2946064E+000, 3.4376221E-001
 7.6000000E+001, 5.6983598E+002, 9.2976729E+000, 3.2471305E-001
 7.7000000E+001, 5.5298934E+002, 9.3010225E+000, 3.0579721E-001
 7.8000000E+001, 5.3574181E+002, 9.3046395E+000, 2.8701929E-001
 7.9000000E+001, 5.1805751E+002, 9.3085168E+000, 2.6838359E-001
 8.0000000E+001, 4.9989615E+002, 9.3127904E+000, 2.4989616E-001
