s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.4220000E+003, 1.5500000E+001, 2.0220840E+000
 1.0000000E+000, 1.4063773E+003, 1.2041008E+001, 1.9778972E+000
 2.0000000E+000, 1.3929234E+003, 9.8951800E+000, 1.9402356E+000
 3.0100000E+000, 1.3805449E+003, 8.5313437E+000, 1.9059043E+000
 4.0100000E+000, 1.3689737E+003, 7.6751131E+000, 1.8740891E+000
 5.0100000E+000, 1.3577966E+003, 7.1294660E+000, 1.8436117E+000
 6.0100000E+000, 1.3468286E+003, 6.7787988E+000, 1.8139474E+000
 7.0100000E+000, 1.3359587E+003, 6.5521032E+000, 1.7847855E+000
 8.0100000E+000, 1.3251719E+003, 6.4148679E+000, 1.7560804E+000
 9.0100000E+000, 1.3144012E+003, 6.3298111E+000, 1.7276505E+000
 1.0010000E+001, 1.3036277E+003, 6.2790034E+000, 1.6994453E+000
 1.1010000E+001, 1.2928113E+003, 6.2462022E+000, 1.6713612E+000
 1.2010000E+001, 1.2819425E+003, 6.2249125E+000, 1.6433765E+000
 1.3010000E+001, 1.2710144E+003, 6.2109392E+000, 1.6154775E+000
 1.4010000E+001, 1.2600222E+003, 6.2015880E+000, 1.5876560E+000
 1.5010000E+001, 1.2489622E+003, 6.1951391E+000, 1.5599066E+000
 1.6010000E+001, 1.2378314E+003, 6.1905023E+000, 1.5322266E+000
 1.7010000E+001, 1.2266271E+003, 6.1869916E+000, 1.5046141E+000
 1.8000000E+001, 1.2154602E+003, 6.1842042E+000, 1.4773436E+000
 1.9000000E+001, 1.2041030E+003, 6.1818201E+000, 1.4498640E+000
 2.0000000E+001, 1.1926656E+003, 6.1797068E+000, 1.4224513E+000
 2.1000000E+001, 1.1811460E+003, 6.1777650E+000, 1.3951058E+000
 2.2000000E+001, 1.1695419E+003, 6.1759352E+000, 1.3678283E+000
 2.3000000E+001, 1.1578512E+003, 6.1741826E+000, 1.3406194E+000
 2.4000000E+001, 1.1460715E+003, 6.1724870E+000, 1.3134799E+000
 2.5000000E+001, 1.1342005E+003, 6.1708237E+000, 1.2864108E+000
 2.6000000E+001, 1.1222358E+003, 6.1691388E+000, 1.2594131E+000
 2.7000000E+001, 1.1101747E+003, 6.1674514E+000, 1.2324878E+000
 2.8000000E+001, 1.0980147E+003, 6.1657795E+000, 1.2056362E+000
 2.9000000E+001, 1.0857529E+003, 6.1641340E+000, 1.1788593E+000
 3.0000000E+001, 1.0733865E+003, 6.1625222E+000, 1.1521585E+000
 3.1000000E+001, 1.0609123E+003, 6.1609490E+000, 1.1255349E+000
 3.2000000E+001, 1.0483272E+003, 6.1594182E+000, 1.0989899E+000
 3.3000000E+001, 1.0356278E+003, 6.1579328E+000, 1.0725249E+000
 3.4000000E+001, 1.0228104E+003, 6.1564958E+000, 1.0461412E+000
 3.5000000E+001, 1.0098715E+003, 6.1551096E+000, 1.0198404E+000
 3.6000000E+001, 9.9680693E+002, 6.1537768E+000, 9.9362406E-001
 3.7000000E+001, 9.8361260E+002, 6.1525001E+000, 9.6749374E-001
 3.8000000E+001, 9.7028405E+002, 6.1512724E+000, 9.4145113E-001
 3.9000000E+001, 9.5681662E+002, 6.1500289E+000, 9.1549805E-001
 4.0000000E+001, 9.4320538E+002, 6.1488008E+000, 8.8963640E-001
 4.1000000E+001, 9.2944506E+002, 6.1476188E+000, 8.6386811E-001
 4.2000000E+001, 9.1553000E+002, 6.1464996E+000, 8.3819519E-001
 4.3000000E+001, 9.0145421E+002, 6.1454531E+000, 8.1261970E-001
 4.4010000E+001, 8.8706794E+002, 6.1444766E+000, 7.8688953E-001
 4.5010000E+001, 8.7264909E+002, 6.1435947E+000, 7.6151643E-001
 4.6010000E+001, 8.5804865E+002, 6.1428025E+000, 7.3624748E-001
 4.7010000E+001, 8.4325862E+002, 6.1421052E+000, 7.1108509E-001
 4.8010000E+001, 8.2827038E+002, 6.1414946E+000, 6.8603182E-001
 4.9010000E+001, 8.1307466E+002, 6.1408919E+000, 6.6109041E-001
 5.0010000E+001, 7.9766142E+002, 6.1403514E+000, 6.3626374E-001
 5.1010000E+001, 7.8201970E+002, 6.1399148E+000, 6.1155480E-001
 5.2010000E+001, 7.6613753E+002, 6.1396029E+000, 5.8696671E-001
 5.3010000E+001, 7.5000182E+002, 6.1394291E+000, 5.6250273E-001
 5.4010000E+001, 7.3359820E+002, 6.1394047E+000, 5.3816631E-001
 5.5010000E+001, 7.1691082E+002, 6.1395419E+000, 5.1396112E-001
 5.6010000E+001, 6.9992221E+002, 6.1397951E+000, 4.8989110E-001
 5.7010000E+001, 6.8261303E+002, 6.1401410E+000, 4.6596054E-001
 5.8010000E+001, 6.6496166E+002, 6.1406692E+000, 4.4217400E-001
 5.9010000E+001, 6.4694383E+002, 6.1414205E+000, 4.1853632E-001
 6.0010000E+001, 6.2853216E+002, 6.1424229E+000, 3.9505268E-001
 6.1010000E+001, 6.0969560E+002, 6.1437039E+000, 3.7172873E-001
 6.2010000E+001, 5.9039876E+002, 6.1451597E+000, 3.4857070E-001
 6.3010000E+001, 5.7060100E+002, 6.1468725E+000, 3.2558550E-001
 6.4010000E+001, 5.5025506E+002, 6.1489669E+000, 3.0278063E-001
 6.5010000E+001, 5.2930555E+002, 6.1515105E+000, 2.8016437E-001
 6.6010000E+001, 5.0768691E+002, 6.1545046E+000, 2.5774600E-001
 6.7010000E+001, 4.8532068E+002, 6.1579719E+000, 2.3553616E-001
 6.8010000E+001, 4.6211131E+002, 6.1621330E+000, 2.1354686E-001
 6.9010000E+001, 4.3794057E+002, 6.1671117E+000, 1.9179194E-001
 7.0010000E+001, 4.1265934E+002, 6.1729571E+000, 1.7028773E-001
 7.1010000E+001, 3.8607468E+002, 6.1800524E+000, 1.4905366E-001
 7.2010000E+001, 3.5792921E+002, 6.1886182E+000, 1.2811332E-001
 7.3000000E+001, 3.2817669E+002, 6.1990082E+000, 1.0769994E-001
 7.4000000E+001, 2.9569942E+002, 6.2121902E+000, 8.7438147E-002
 7.5000000E+001, 2.5997666E+002, 6.2294704E+000, 6.7587862E-002
 7.6000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
