s,mu-m,C
Time,"d","t"
 0.0000000E+000, 5.6600000E+001, 1.0000000E+001
 2.5000000E-002, 5.6343236E+001, 3.9147329E+000
 5.0000000E-002, 5.6144772E+001, 1.7411922E+000
 7.4000000E-002, 5.5971087E+001, 9.2463130E-001
 9.9000000E-002, 5.5795931E+001, 5.7490293E-001
 1.2400000E-001, 5.5622656E+001, 4.3164337E-001
 1.4800000E-001, 5.5456740E+001, 3.7448253E-001
 1.7300000E-001, 5.5283784E+001, 3.4966718E-001
 1.9700000E-001, 5.5117774E+001, 3.4518653E-001
 2.2200000E-001, 5.4944344E+001, 3.4321530E-001
 2.4700000E-001, 5.4770380E+001, 3.4237543E-001
 2.7100000E-001, 5.4602858E+001, 3.4200222E-001
 2.9600000E-001, 5.4427811E+001, 3.4179634E-001
 3.2000000E-001, 5.4259236E+001, 3.4167035E-001
 3.4500000E-001, 5.4083079E+001, 3.4156895E-001
 3.7000000E-001, 5.3906347E+001, 3.4147958E-001
 3.9400000E-001, 5.3736139E+001, 3.4139778E-001
 4.1900000E-001, 5.3558264E+001, 3.4131397E-001
 4.4300000E-001, 5.3386947E+001, 3.4123395E-001
 4.6800000E-001, 5.3207907E+001, 3.4115064E-001
 4.9300000E-001, 5.3028262E+001, 3.4106722E-001
 5.1700000E-001, 5.2855230E+001, 3.4098699E-001
 5.4200000E-001, 5.2674384E+001, 3.4090322E-001
 5.6700000E-001, 5.2492917E+001, 3.4081924E-001
 5.9100000E-001, 5.2318116E+001, 3.4073843E-001
 6.1600000E-001, 5.2135410E+001, 3.4065404E-001
 6.4000000E-001, 5.1959408E+001, 3.4057282E-001
 6.6500000E-001, 5.1775438E+001, 3.4048800E-001
 6.9000000E-001, 5.1590812E+001, 3.4040295E-001
 7.1400000E-001, 5.1412948E+001, 3.4032110E-001
 7.3900000E-001, 5.1227018E+001, 3.4023562E-001
 7.6300000E-001, 5.1047888E+001, 3.4015334E-001
 7.8800000E-001, 5.0860625E+001, 3.4006740E-001
 8.1300000E-001, 5.0672670E+001, 3.3998124E-001
 8.3700000E-001, 5.0491577E+001, 3.3989829E-001
 8.6200000E-001, 5.0302245E+001, 3.3981166E-001
 8.8600000E-001, 5.0119814E+001, 3.3972826E-001
 9.1100000E-001, 4.9929074E+001, 3.3964115E-001
 9.3600000E-001, 4.9737604E+001, 3.3955379E-001
 9.6000000E-001, 4.9553097E+001, 3.3946968E-001
 9.8500000E-001, 4.9360170E+001, 3.3938183E-001
 1.0100000E+000, 4.9166487E+001, 3.3929346E-001
 1.0340000E+000, 4.8979832E+001, 3.3920754E-001
 1.0590000E+000, 4.8784640E+001, 3.3911745E-001
 1.0830000E+000, 4.8596520E+001, 3.3903060E-001
 1.1080000E+000, 4.8399784E+001, 3.3893984E-001
 1.1330000E+000, 4.8202247E+001, 3.3884881E-001
 1.1570000E+000, 4.8011847E+001, 3.3876116E-001
 1.1820000E+000, 4.7812709E+001, 3.3866959E-001
 1.2060000E+000, 4.7620754E+001, 3.3858142E-001
 1.2310000E+000, 4.7419975E+001, 3.3848931E-001
 1.2560000E+000, 4.7218344E+001, 3.3839692E-001
 1.2800000E+000, 4.7023965E+001, 3.3830795E-001
 1.3050000E+000, 4.6820630E+001, 3.3821500E-001
 1.3290000E+000, 4.6624595E+001, 3.3812549E-001
 1.3540000E+000, 4.6419513E+001, 3.3803195E-001
 1.3790000E+000, 4.6213522E+001, 3.3793812E-001
 1.4030000E+000, 4.6014903E+001, 3.3784776E-001
 1.4280000E+000, 4.5807094E+001, 3.3775332E-001
 1.4520000E+000, 4.5606708E+001, 3.3766238E-001
 1.4770000E+000, 4.5397033E+001, 3.3756733E-001
 1.5020000E+000, 4.5186386E+001, 3.3747196E-001
 1.5260000E+000, 4.4983237E+001, 3.3738009E-001
 1.5510000E+000, 4.4770645E+001, 3.3728355E-001
 1.5760000E+000, 4.4557040E+001, 3.3718635E-001
 1.6000000E+000, 4.4351012E+001, 3.3709264E-001
 1.6250000E+000, 4.4135378E+001, 3.3699467E-001
 1.6490000E+000, 4.3927374E+001, 3.3690029E-001
 1.6740000E+000, 4.3709653E+001, 3.3680163E-001
 1.6990000E+000, 4.3490842E+001, 3.3670261E-001
 1.7230000E+000, 4.3279744E+001, 3.3660722E-001
 1.7480000E+000, 4.3058751E+001, 3.3650750E-001
 1.7720000E+000, 4.2845527E+001, 3.3641141E-001
 1.7970000E+000, 4.2622285E+001, 3.3631096E-001
 1.8220000E+000, 4.2397868E+001, 3.3621012E-001
 1.8460000E+000, 4.2181306E+001, 3.3611295E-001
 1.8710000E+000, 4.1954534E+001, 3.3601134E-001
 1.8950000E+000, 4.1735674E+001, 3.3591342E-001
 1.9200000E+000, 4.1506468E+001, 3.3581103E-001
 1.9450000E+000, 4.1275992E+001, 3.3570821E-001
 1.9690000E+000, 4.1053518E+001, 3.3560904E-001
 1.9940000E+000, 4.0820486E+001, 3.3550413E-001
 2.0190000E+000, 4.0586118E+001, 3.3539825E-001
 2.0430000E+000, 4.0359845E+001, 3.3529609E-001
 2.0680000E+000, 4.0122788E+001, 3.3518923E-001
 2.0920000E+000, 3.9893890E+001, 3.3508622E-001
 2.1170000E+000, 3.9654051E+001, 3.3497847E-001
 2.1420000E+000, 3.9412753E+001, 3.3487026E-001
 2.1660000E+000, 3.9179710E+001, 3.3476593E-001
 2.1910000E+000, 3.8935475E+001, 3.3465679E-001
 2.2150000E+000, 3.8699561E+001, 3.3455155E-001
 2.2400000E+000, 3.8452279E+001, 3.3444144E-001
 2.2650000E+000, 3.8203399E+001, 3.3433083E-001
 2.2890000E+000, 3.7962939E+001, 3.3422415E-001
 2.3140000E+000, 3.7710831E+001, 3.3411251E-001
 2.3380000E+000, 3.7467213E+001, 3.3400474E-001
 2.3630000E+000, 3.7211750E+001, 3.3389114E-001
 2.3880000E+000, 3.6954522E+001, 3.3377673E-001
