s,mu-m,C
Time,"d","t"
 0.0000000E+000, 5.6600000E+001, 1.0000000E+001
 2.5000000E-002, 5.6336041E+001, 3.6894570E+000
 5.0000000E-002, 5.6135444E+001, 1.5143319E+000
 7.4000000E-002, 5.5960163E+001, 7.0945532E-001
 9.9000000E-002, 5.5783692E+001, 3.7851732E-001
 1.2400000E-001, 5.5609260E+001, 2.4927798E-001
 1.4800000E-001, 5.5442221E+001, 1.9936256E-001
 1.7300000E-001, 5.5268051E+001, 1.7763593E-001
 1.9700000E-001, 5.5100453E+001, 1.6827285E-001
 2.2200000E-001, 5.4925363E+001, 1.6316120E-001
 2.4700000E-001, 5.4749713E+001, 1.5987203E-001
 2.7100000E-001, 5.4580541E+001, 1.5735659E-001
 2.9600000E-001, 5.4403740E+001, 1.5497539E-001
 3.2000000E-001, 5.4233445E+001, 1.5276154E-001
 3.4500000E-001, 5.4055459E+001, 1.5046627E-001
 3.7000000E-001, 5.3876859E+001, 1.4815679E-001
 3.9400000E-001, 5.3704818E+001, 1.4591665E-001
 4.1900000E-001, 5.3524993E+001, 1.4355538E-001
 4.4300000E-001, 5.3351766E+001, 1.4126025E-001
 4.6800000E-001, 5.3170692E+001, 1.3883897E-001
 4.9300000E-001, 5.2988970E+001, 1.3638575E-001
 5.1700000E-001, 5.2813901E+001, 1.3399995E-001
 5.4200000E-001, 5.2630889E+001, 1.3148206E-001
 5.6700000E-001, 5.2447208E+001, 1.2893014E-001
 5.9100000E-001, 5.2270237E+001, 1.2644760E-001
 6.1600000E-001, 5.2085222E+001, 1.2382687E-001
 6.4000000E-001, 5.1906957E+001, 1.2127689E-001
 6.6500000E-001, 5.1720579E+001, 1.1858443E-001
 6.9000000E-001, 5.1533493E+001, 1.1585419E-001
 7.1400000E-001, 5.1353218E+001, 1.1319686E-001
 7.3900000E-001, 5.1164722E+001, 1.1039018E-001
 7.6300000E-001, 5.0983076E+001, 1.0765786E-001
 7.8800000E-001, 5.0793136E+001, 1.0477137E-001
 8.1300000E-001, 5.0602447E+001, 1.0184279E-001
 8.3700000E-001, 5.0418671E+001, 9.8990891E-002
 8.6200000E-001, 5.0226486E+001, 9.5977049E-002
 8.8600000E-001, 5.0041258E+001, 9.3041448E-002
 9.1100000E-001, 4.9847541E+001, 8.9938444E-002
 9.3600000E-001, 4.9653028E+001, 8.6788371E-002
 9.6000000E-001, 4.9465538E+001, 8.3718989E-002
 9.8500000E-001, 4.9269435E+001, 8.0473405E-002
 1.0100000E+000, 4.9072506E+001, 7.7176624E-002
 1.0340000E+000, 4.8882667E+001, 7.3962529E-002
 1.0590000E+000, 4.8684088E+001, 7.0562485E-002
 1.0830000E+000, 4.8492644E+001, 6.7247429E-002
 1.1080000E+000, 4.8292371E+001, 6.3739849E-002
 1.1330000E+000, 4.8091216E+001, 6.0175405E-002
 1.1570000E+000, 4.7897268E+001, 5.6698715E-002
 1.1820000E+000, 4.7694351E+001, 5.3018622E-002
 1.2060000E+000, 4.7498689E+001, 4.9428133E-002
 1.2310000E+000, 4.7293963E+001, 4.5626507E-002
 1.2560000E+000, 4.7088294E+001, 4.1760476E-002
 1.2800000E+000, 4.6889953E+001, 3.7986919E-002
 1.3050000E+000, 4.6682398E+001, 3.3989677E-002
 1.3290000E+000, 4.6482220E+001, 3.0086862E-002
 1.3540000E+000, 4.6272725E+001, 2.5951421E-002
 1.3790000E+000, 4.6062305E+001, 1.1965208E-002
 1.4030000E+000, 4.5859450E+001, 3.9380381E-003
 1.4280000E+000, 4.5647154E+001, 0.0000000E+000
 1.4520000E+000, 4.5442319E+001, 0.0000000E+000
 1.4770000E+000, 4.5227839E+001, 0.0000000E+000
 1.5020000E+000, 4.5012207E+001, 0.0000000E+000
 1.5260000E+000, 4.4804100E+001, 0.0000000E+000
 1.5510000E+000, 4.4586157E+001, 0.0000000E+000
 1.5760000E+000, 4.4367005E+001, 0.0000000E+000
 1.6000000E+000, 4.4155462E+001, 0.0000000E+000
 1.6250000E+000, 4.3933880E+001, 0.0000000E+000
 1.6490000E+000, 4.3719964E+001, 0.0000000E+000
 1.6740000E+000, 4.3495868E+001, 0.0000000E+000
 1.6990000E+000, 4.3270456E+001, 0.0000000E+000
 1.7230000E+000, 4.3052799E+001, 0.0000000E+000
 1.7480000E+000, 4.2824737E+001, 0.0000000E+000
 1.7720000E+000, 4.2604491E+001, 0.0000000E+000
 1.7970000E+000, 4.2373681E+001, 0.0000000E+000
 1.8220000E+000, 4.2141432E+001, 0.0000000E+000
 1.8460000E+000, 4.1917091E+001, 0.0000000E+000
 1.8710000E+000, 4.1681936E+001, 0.0000000E+000
 1.8950000E+000, 4.1454754E+001, 0.0000000E+000
 1.9200000E+000, 4.1216581E+001, 0.0000000E+000
 1.9450000E+000, 4.0976823E+001, 0.0000000E+000
 1.9690000E+000, 4.0745133E+001, 0.0000000E+000
 1.9940000E+000, 4.0502171E+001, 0.0000000E+000
 2.0190000E+000, 4.0257525E+001, 0.0000000E+000
 2.0430000E+000, 4.0021045E+001, 0.0000000E+000
 2.0680000E+000, 3.9772990E+001, 0.0000000E+000
 2.0920000E+000, 3.9533168E+001, 0.0000000E+000
 2.1170000E+000, 3.9281556E+001, 0.0000000E+000
 2.1420000E+000, 3.9028069E+001, 0.0000000E+000
 2.1660000E+000, 3.8782918E+001, 0.0000000E+000
 2.1910000E+000, 3.8525629E+001, 0.0000000E+000
 2.2150000E+000, 3.8276744E+001, 0.0000000E+000
 2.2400000E+000, 3.8015476E+001, 0.0000000E+000
 2.2650000E+000, 3.7752104E+001, 0.0000000E+000
 2.2890000E+000, 3.7497240E+001, 0.0000000E+000
 2.3140000E+000, 3.7229592E+001, 0.0000000E+000
 2.3380000E+000, 3.6970520E+001, 0.0000000E+000
 2.3630000E+000, 3.6698379E+001, 0.0000000E+000
 2.3880000E+000, 3.6423856E+001, 0.0000000E+000
