s,mu-m,C
Time,"d","t"
 0.0000000E+000, 5.6600000E+001, 1.0000000E+001
 2.5000000E-002, 5.6343225E+001, 3.9145515E+000
 5.0000000E-002, 5.6144754E+001, 1.7409662E+000
 7.4000000E-002, 5.5971063E+001, 9.2439458E-001
 9.9000000E-002, 5.5795902E+001, 5.7466393E-001
 1.2400000E-001, 5.5622621E+001, 4.3140440E-001
 1.4800000E-001, 5.5456699E+001, 3.7424396E-001
 1.7300000E-001, 5.5283736E+001, 3.4942896E-001
 1.9700000E-001, 5.5117720E+001, 3.4494863E-001
 2.2200000E-001, 5.4944285E+001, 3.4297756E-001
 2.4700000E-001, 5.4770314E+001, 3.4213776E-001
 2.7100000E-001, 5.4602786E+001, 3.4176457E-001
 2.9600000E-001, 5.4427733E+001, 3.4155870E-001
 3.2000000E-001, 5.4259151E+001, 3.4143271E-001
 3.4500000E-001, 5.4082988E+001, 3.4133131E-001
 3.7000000E-001, 5.3906250E+001, 3.4124194E-001
 3.9400000E-001, 5.3736035E+001, 3.4116013E-001
 4.1900000E-001, 5.3558154E+001, 3.4107632E-001
 4.4300000E-001, 5.3386831E+001, 3.4099629E-001
 4.6800000E-001, 5.3207784E+001, 3.4091298E-001
 4.9300000E-001, 5.3028133E+001, 3.4082956E-001
 5.1700000E-001, 5.2855094E+001, 3.4074932E-001
 5.4200000E-001, 5.2674242E+001, 3.4066554E-001
 5.6700000E-001, 5.2492767E+001, 3.4058156E-001
 5.9100000E-001, 5.2317960E+001, 3.4050074E-001
 6.1600000E-001, 5.2135247E+001, 3.4041635E-001
 6.4000000E-001, 5.1959239E+001, 3.4033512E-001
 6.6500000E-001, 5.1775261E+001, 3.4025030E-001
 6.9000000E-001, 5.1590628E+001, 3.4016525E-001
 7.1400000E-001, 5.1412758E+001, 3.4008340E-001
 7.3900000E-001, 5.1226820E+001, 3.3999791E-001
 7.6300000E-001, 5.1047684E+001, 3.3991562E-001
 7.8800000E-001, 5.0860413E+001, 3.3982968E-001
 8.1300000E-001, 5.0672451E+001, 3.3974351E-001
 8.3700000E-001, 5.0491350E+001, 3.3966056E-001
 8.6200000E-001, 5.0302011E+001, 3.3957392E-001
 8.8600000E-001, 5.0119574E+001, 3.3949052E-001
 9.1100000E-001, 4.9928826E+001, 3.3940340E-001
 9.3600000E-001, 4.9737348E+001, 3.3931604E-001
 9.6000000E-001, 4.9552834E+001, 3.3923193E-001
 9.8500000E-001, 4.9359899E+001, 3.3914407E-001
 1.0100000E+000, 4.9166208E+001, 3.3905570E-001
 1.0340000E+000, 4.8979545E+001, 3.3896977E-001
 1.0590000E+000, 4.8784346E+001, 3.3887967E-001
 1.0830000E+000, 4.8596218E+001, 3.3879282E-001
 1.1080000E+000, 4.8399474E+001, 3.3870206E-001
 1.1330000E+000, 4.8201929E+001, 3.3861102E-001
 1.1570000E+000, 4.8011521E+001, 3.3852336E-001
 1.1820000E+000, 4.7812375E+001, 3.3843179E-001
 1.2060000E+000, 4.7620412E+001, 3.3834362E-001
 1.2310000E+000, 4.7419625E+001, 3.3825150E-001
 1.2560000E+000, 4.7217985E+001, 3.3815910E-001
 1.2800000E+000, 4.7023598E+001, 3.3807013E-001
 1.3050000E+000, 4.6820254E+001, 3.3797717E-001
 1.3290000E+000, 4.6624211E+001, 3.3788766E-001
 1.3540000E+000, 4.6419120E+001, 3.3779412E-001
 1.3790000E+000, 4.6213120E+001, 3.3770028E-001
 1.4030000E+000, 4.6014493E+001, 3.3760991E-001
 1.4280000E+000, 4.5806675E+001, 3.3751547E-001
 1.4520000E+000, 4.5606279E+001, 3.3742452E-001
 1.4770000E+000, 4.5396595E+001, 3.3732946E-001
 1.5020000E+000, 4.5185938E+001, 3.3723409E-001
 1.5260000E+000, 4.4982781E+001, 3.3714221E-001
 1.5510000E+000, 4.4770179E+001, 3.3704567E-001
 1.5760000E+000, 4.4556564E+001, 3.3694847E-001
 1.6000000E+000, 4.4350527E+001, 3.3685475E-001
 1.6250000E+000, 4.4134883E+001, 3.3675677E-001
 1.6490000E+000, 4.3926870E+001, 3.3666238E-001
 1.6740000E+000, 4.3709138E+001, 3.3656372E-001
 1.6990000E+000, 4.3490318E+001, 3.3646470E-001
 1.7230000E+000, 4.3279210E+001, 3.3636930E-001
 1.7480000E+000, 4.3058206E+001, 3.3626957E-001
 1.7720000E+000, 4.2844972E+001, 3.3617348E-001
 1.7970000E+000, 4.2621719E+001, 3.3607302E-001
 1.8220000E+000, 4.2397292E+001, 3.3597217E-001
 1.8460000E+000, 4.2180720E+001, 3.3587499E-001
 1.8710000E+000, 4.1953936E+001, 3.3577338E-001
 1.8950000E+000, 4.1735065E+001, 3.3567546E-001
 1.9200000E+000, 4.1505848E+001, 3.3557306E-001
 1.9450000E+000, 4.1275360E+001, 3.3547024E-001
 1.9690000E+000, 4.1052875E+001, 3.3537106E-001
 1.9940000E+000, 4.0819832E+001, 3.3526613E-001
 2.0190000E+000, 4.0585451E+001, 3.3516025E-001
 2.0430000E+000, 4.0359167E+001, 3.3505809E-001
 2.0680000E+000, 4.0122098E+001, 3.3495122E-001
 2.0920000E+000, 3.9893188E+001, 3.3484820E-001
 2.1170000E+000, 3.9653336E+001, 3.3474044E-001
 2.1420000E+000, 3.9412025E+001, 3.3463222E-001
 2.1660000E+000, 3.9178970E+001, 3.3452789E-001
 2.1910000E+000, 3.8934722E+001, 3.3441874E-001
 2.2150000E+000, 3.8698795E+001, 3.3431350E-001
 2.2400000E+000, 3.8451500E+001, 3.3420338E-001
 2.2650000E+000, 3.8202605E+001, 3.3409276E-001
 2.2890000E+000, 3.7962133E+001, 3.3398607E-001
 2.3140000E+000, 3.7710011E+001, 3.3387443E-001
 2.3380000E+000, 3.7466379E+001, 3.3376665E-001
 2.3630000E+000, 3.7210901E+001, 3.3365304E-001
 2.3880000E+000, 3.6953658E+001, 3.3353862E-001
