s,mu-m,C
Time,"d","t"
 0.0000000E+000, 5.6600000E+001, 1.0000000E+001
 2.5000000E-002, 5.6345055E+001, 3.9672044E+000
 5.0000000E-002, 5.6149121E+001, 1.8388236E+000
 7.4000000E-002, 5.5977608E+001, 1.0409422E+000
 9.9000000E-002, 5.5804967E+001, 7.0752780E-001
 1.2400000E-001, 5.5634392E+001, 5.7657044E-001
 1.4800000E-001, 5.5471107E+001, 5.2641585E-001
 1.7300000E-001, 5.5300903E+001, 5.0550319E-001
 1.9700000E-001, 5.5137166E+001, 4.9752326E-001
 2.2200000E-001, 5.4966151E+001, 4.9418988E-001
 2.4700000E-001, 5.4794629E+001, 4.9286079E-001
 2.7100000E-001, 5.4629471E+001, 4.9232043E-001
 2.9600000E-001, 5.4456903E+001, 4.9205543E-001
 3.2000000E-001, 5.4290725E+001, 4.9191303E-001
 3.4500000E-001, 5.4117081E+001, 4.9180947E-001
 3.7000000E-001, 5.3942879E+001, 4.9172331E-001
 3.9400000E-001, 5.3775116E+001, 4.9164638E-001
 4.1900000E-001, 5.3599806E+001, 4.9156824E-001
 4.4300000E-001, 5.3430967E+001, 4.9149384E-001
 4.6800000E-001, 5.3254526E+001, 4.9141647E-001
 4.9300000E-001, 5.3077499E+001, 4.9133902E-001
 5.1700000E-001, 5.2906997E+001, 4.9126454E-001
 5.4200000E-001, 5.2728806E+001, 4.9118678E-001
 5.6700000E-001, 5.2550011E+001, 4.9110884E-001
 5.9100000E-001, 5.2377795E+001, 4.9103383E-001
 6.1600000E-001, 5.2197801E+001, 4.9095550E-001
 6.4000000E-001, 5.2024421E+001, 4.9088012E-001
 6.6500000E-001, 5.1843202E+001, 4.9080140E-001
 6.9000000E-001, 5.1661348E+001, 4.9072248E-001
 7.1400000E-001, 5.1486165E+001, 4.9064653E-001
 7.3900000E-001, 5.1303048E+001, 4.9056720E-001
 7.6300000E-001, 5.1126639E+001, 4.9049085E-001
 7.8800000E-001, 5.0942232E+001, 4.9041112E-001
 8.1300000E-001, 5.0757156E+001, 4.9033117E-001
 8.3700000E-001, 5.0578847E+001, 4.9025421E-001
 8.6200000E-001, 5.0392439E+001, 4.9017384E-001
 8.8600000E-001, 5.0212837E+001, 4.9009647E-001
 9.1100000E-001, 5.0025067E+001, 4.9001566E-001
 9.3600000E-001, 4.9836591E+001, 4.8993462E-001
 9.6000000E-001, 4.9654982E+001, 4.8985661E-001
 9.8500000E-001, 4.9465098E+001, 4.8977512E-001
 1.0100000E+000, 4.9274484E+001, 4.8969340E-001
 1.0340000E+000, 4.9090799E+001, 4.8961410E-001
 1.0590000E+000, 4.8898728E+001, 4.8953066E-001
 1.0830000E+000, 4.8713629E+001, 4.8945015E-001
 1.1080000E+000, 4.8520067E+001, 4.8936599E-001
 1.1330000E+000, 4.8325732E+001, 4.8928157E-001
 1.1570000E+000, 4.8138433E+001, 4.8920030E-001
 1.1820000E+000, 4.7942553E+001, 4.8911539E-001
 1.2060000E+000, 4.7753753E+001, 4.8903364E-001
 1.2310000E+000, 4.7556292E+001, 4.8894824E-001
 1.2560000E+000, 4.7358008E+001, 4.8886259E-001
 1.2800000E+000, 4.7166872E+001, 4.8878012E-001
 1.3050000E+000, 4.6966947E+001, 4.8869395E-001
 1.3290000E+000, 4.6774216E+001, 4.8861098E-001
 1.3540000E+000, 4.6572608E+001, 4.8852429E-001
 1.3790000E+000, 4.6370125E+001, 4.8843733E-001
 1.4030000E+000, 4.6174907E+001, 4.8835358E-001
 1.4280000E+000, 4.5970675E+001, 4.8826607E-001
 1.4520000E+000, 4.5773756E+001, 4.8818180E-001
 1.4770000E+000, 4.5567728E+001, 4.8809373E-001
 1.5020000E+000, 4.5360766E+001, 4.8800538E-001
 1.5260000E+000, 4.5161192E+001, 4.8792028E-001
 1.5510000E+000, 4.4952361E+001, 4.8783129E-001
 1.5760000E+000, 4.4742557E+001, 4.8774148E-001
 1.6000000E+000, 4.4540217E+001, 4.8765473E-001
 1.6250000E+000, 4.4328466E+001, 4.8756400E-001
 1.6490000E+000, 4.4124229E+001, 4.8747659E-001
 1.6740000E+000, 4.3910474E+001, 4.8738523E-001
 1.6990000E+000, 4.3695675E+001, 4.8729354E-001
 1.7230000E+000, 4.3488472E+001, 4.8720522E-001
 1.7480000E+000, 4.3271581E+001, 4.8711289E-001
 1.7720000E+000, 4.3062339E+001, 4.8702394E-001
 1.7970000E+000, 4.2843294E+001, 4.8693096E-001
 1.8220000E+000, 4.2623125E+001, 4.8683762E-001
 1.8460000E+000, 4.2410689E+001, 4.8674769E-001
 1.8710000E+000, 4.2188265E+001, 4.8665367E-001
 1.8950000E+000, 4.1973631E+001, 4.8656307E-001
 1.9200000E+000, 4.1748882E+001, 4.8646833E-001
 1.9450000E+000, 4.1522918E+001, 4.8637322E-001
 1.9690000E+000, 4.1304832E+001, 4.8628156E-001
 1.9940000E+000, 4.1076428E+001, 4.8618567E-001
 2.0190000E+000, 4.0846749E+001, 4.8608831E-001
 2.0430000E+000, 4.0625037E+001, 4.8599394E-001
 2.0680000E+000, 4.0392795E+001, 4.8589513E-001
 2.0920000E+000, 4.0168581E+001, 4.8579989E-001
 2.1170000E+000, 3.9933688E+001, 4.8570027E-001
 2.1420000E+000, 3.9697406E+001, 4.8560023E-001
 2.1660000E+000, 3.9469247E+001, 4.8550380E-001
 2.1910000E+000, 3.9230171E+001, 4.8540293E-001
 2.2150000E+000, 3.8999282E+001, 4.8530568E-001
 2.2400000E+000, 3.8757311E+001, 4.8520395E-001
 2.2650000E+000, 3.8513822E+001, 4.8510176E-001
 2.2890000E+000, 3.8278617E+001, 4.8500322E-001
 2.3140000E+000, 3.8032066E+001, 4.8490012E-001
 2.3380000E+000, 3.7793867E+001, 4.8480069E-001
 2.3630000E+000, 3.7544137E+001, 4.8469664E-001
 2.3880000E+000, 3.7292737E+001, 4.8459145E-001
