s,mu-m,C
Time,"d","t"
 0.0000000E+000, 5.6600000E+001, 1.0000000E+001
 2.5000000E-002, 5.6335920E+001, 3.6872532E+000
 5.0000000E-002, 5.6135235E+001, 1.5123034E+000
 7.4000000E-002, 5.5959874E+001, 7.0781246E-001
 9.9000000E-002, 5.5783317E+001, 3.7716450E-001
 1.2400000E-001, 5.5608796E+001, 2.4809041E-001
 1.4800000E-001, 5.5441672E+001, 1.9825684E-001
 1.7300000E-001, 5.5267411E+001, 1.7657126E-001
 1.9700000E-001, 5.5099725E+001, 1.6722588E-001
 2.2200000E-001, 5.4924544E+001, 1.6212180E-001
 2.4700000E-001, 5.4748802E+001, 1.5883508E-001
 2.7100000E-001, 5.4579542E+001, 1.5631983E-001
 2.9600000E-001, 5.4402648E+001, 1.5393781E-001
 3.2000000E-001, 5.4232263E+001, 1.5172275E-001
 3.4500000E-001, 5.4054184E+001, 1.4942601E-001
 3.7000000E-001, 5.3875489E+001, 1.4711494E-001
 3.9400000E-001, 5.3703358E+001, 1.4487321E-001
 4.1900000E-001, 5.3523439E+001, 1.4251023E-001
 4.4300000E-001, 5.3350120E+001, 1.4021343E-001
 4.6800000E-001, 5.3168950E+001, 1.3779036E-001
 4.9300000E-001, 5.2987132E+001, 1.3533531E-001
 5.1700000E-001, 5.2811971E+001, 1.3294770E-001
 5.4200000E-001, 5.2628862E+001, 1.3042790E-001
 5.6700000E-001, 5.2445083E+001, 1.2787402E-001
 5.9100000E-001, 5.2268018E+001, 1.2538956E-001
 6.1600000E-001, 5.2082905E+001, 1.2276677E-001
 6.4000000E-001, 5.1904545E+001, 1.2021477E-001
 6.6500000E-001, 5.1718067E+001, 1.1752016E-001
 6.9000000E-001, 5.1530882E+001, 1.1478771E-001
 7.1400000E-001, 5.1350510E+001, 1.1212822E-001
 7.3900000E-001, 5.1161912E+001, 1.0931922E-001
 7.6300000E-001, 5.0980169E+001, 1.0658464E-001
 7.8800000E-001, 5.0790127E+001, 1.0369572E-001
 8.1300000E-001, 5.0599335E+001, 1.0076466E-001
 8.3700000E-001, 5.0415461E+001, 9.7910311E-002
 8.6200000E-001, 5.0223172E+001, 9.4893861E-002
 8.8600000E-001, 5.0037843E+001, 9.1955694E-002
 9.1100000E-001, 4.9844021E+001, 8.8849951E-002
 9.3600000E-001, 4.9649402E+001, 8.5697070E-002
 9.6000000E-001, 4.9461809E+001, 8.2624924E-002
 9.8500000E-001, 4.9265600E+001, 7.9376384E-002
 1.0100000E+000, 4.9068563E+001, 7.6076553E-002
 1.0340000E+000, 4.8878620E+001, 7.2859469E-002
 1.0590000E+000, 4.8679931E+001, 6.9456236E-002
 1.0830000E+000, 4.8488381E+001, 6.6138041E-002
 1.1080000E+000, 4.8287997E+001, 6.2627105E-002
 1.1330000E+000, 4.8086731E+001, 5.9059216E-002
 1.1570000E+000, 4.7892675E+001, 5.5579130E-002
 1.1820000E+000, 4.7689646E+001, 5.1895407E-002
 1.2060000E+000, 4.7493874E+001, 4.8301338E-002
 1.2310000E+000, 4.7289033E+001, 4.4495883E-002
 1.2560000E+000, 4.7083248E+001, 4.0625917E-002
 1.2800000E+000, 4.6884795E+001, 3.6848478E-002
 1.3050000E+000, 4.6677123E+001, 3.2847080E-002
 1.3290000E+000, 4.6476832E+001, 2.8940166E-002
 1.3540000E+000, 4.6267219E+001, 2.3998430E-002
 1.3790000E+000, 4.6056727E+001, 9.1143257E-003
 1.4030000E+000, 4.5853770E+001, 2.3281460E-003
 1.4280000E+000, 4.5641347E+001, 0.0000000E+000
 1.4520000E+000, 4.5436379E+001, 0.0000000E+000
 1.4770000E+000, 4.5221758E+001, 0.0000000E+000
 1.5020000E+000, 4.5005985E+001, 0.0000000E+000
 1.5260000E+000, 4.4797740E+001, 0.0000000E+000
 1.5510000E+000, 4.4579652E+001, 0.0000000E+000
 1.5760000E+000, 4.4360353E+001, 0.0000000E+000
 1.6000000E+000, 4.4148669E+001, 0.0000000E+000
 1.6250000E+000, 4.3926937E+001, 0.0000000E+000
 1.6490000E+000, 4.3712877E+001, 0.0000000E+000
 1.6740000E+000, 4.3488628E+001, 0.0000000E+000
 1.6990000E+000, 4.3263061E+001, 0.0000000E+000
 1.7230000E+000, 4.3045255E+001, 0.0000000E+000
 1.7480000E+000, 4.2817035E+001, 0.0000000E+000
 1.7720000E+000, 4.2596635E+001, 0.0000000E+000
 1.7970000E+000, 4.2365665E+001, 0.0000000E+000
 1.8220000E+000, 4.2133251E+001, 0.0000000E+000
 1.8460000E+000, 4.1908752E+001, 0.0000000E+000
 1.8710000E+000, 4.1673429E+001, 0.0000000E+000
 1.8950000E+000, 4.1446084E+001, 0.0000000E+000
 1.9200000E+000, 4.1207739E+001, 0.0000000E+000
 1.9450000E+000, 4.0967807E+001, 0.0000000E+000
 1.9690000E+000, 4.0735947E+001, 0.0000000E+000
 1.9940000E+000, 4.0492806E+001, 0.0000000E+000
 2.0190000E+000, 4.0247978E+001, 0.0000000E+000
 2.0430000E+000, 4.0011321E+001, 0.0000000E+000
 2.0680000E+000, 3.9763079E+001, 0.0000000E+000
 2.0920000E+000, 3.9523075E+001, 0.0000000E+000
 2.1170000E+000, 3.9271270E+001, 0.0000000E+000
 2.1420000E+000, 3.9017587E+001, 0.0000000E+000
 2.1660000E+000, 3.8772245E+001, 0.0000000E+000
 2.1910000E+000, 3.8514754E+001, 0.0000000E+000
 2.2150000E+000, 3.8265672E+001, 0.0000000E+000
 2.2400000E+000, 3.8004194E+001, 0.0000000E+000
 2.2650000E+000, 3.7740610E+001, 0.0000000E+000
 2.2890000E+000, 3.7485537E+001, 0.0000000E+000
 2.3140000E+000, 3.7217669E+001, 0.0000000E+000
 2.3380000E+000, 3.6958382E+001, 0.0000000E+000
 2.3630000E+000, 3.6686012E+001, 0.0000000E+000
 2.3880000E+000, 3.6411255E+001, 0.0000000E+000
