s,mu-m,C
Time,"d","t"
 0.0000000E+000, 5.6600000E+001, 1.0000000E+001
 2.5000000E-002, 5.6343225E+001, 3.9145506E+000
 5.0000000E-002, 5.6144754E+001, 1.7409642E+000
 7.4000000E-002, 5.5971063E+001, 9.2439185E-001
 9.9000000E-002, 5.5795902E+001, 5.7466073E-001
 1.2400000E-001, 5.5622621E+001, 4.3140095E-001
 1.4800000E-001, 5.5456699E+001, 3.7424039E-001
 1.7300000E-001, 5.5283736E+001, 3.4942532E-001
 1.9700000E-001, 5.5117720E+001, 3.4494496E-001
 2.2200000E-001, 5.4944285E+001, 3.4297388E-001
 2.4700000E-001, 5.4770314E+001, 3.4213407E-001
 2.7100000E-001, 5.4602787E+001, 3.4176088E-001
 2.9600000E-001, 5.4427733E+001, 3.4155501E-001
 3.2000000E-001, 5.4259152E+001, 3.4142902E-001
 3.4500000E-001, 5.4082989E+001, 3.4132761E-001
 3.7000000E-001, 5.3906251E+001, 3.4123824E-001
 3.9400000E-001, 5.3736036E+001, 3.4115643E-001
 4.1900000E-001, 5.3558155E+001, 3.4107263E-001
 4.4300000E-001, 5.3386832E+001, 3.4099260E-001
 4.6800000E-001, 5.3207785E+001, 3.4090928E-001
 4.9300000E-001, 5.3028134E+001, 3.4082586E-001
 5.1700000E-001, 5.2855095E+001, 3.4074562E-001
 5.4200000E-001, 5.2674243E+001, 3.4066185E-001
 5.6700000E-001, 5.2492768E+001, 3.4057787E-001
 5.9100000E-001, 5.2317961E+001, 3.4049705E-001
 6.1600000E-001, 5.2135248E+001, 3.4041265E-001
 6.4000000E-001, 5.1959240E+001, 3.4033143E-001
 6.6500000E-001, 5.1775262E+001, 3.4024660E-001
 6.9000000E-001, 5.1590630E+001, 3.4016156E-001
 7.1400000E-001, 5.1412759E+001, 3.4007970E-001
 7.3900000E-001, 5.1226822E+001, 3.3999421E-001
 7.6300000E-001, 5.1047685E+001, 3.3991193E-001
 7.8800000E-001, 5.0860415E+001, 3.3982599E-001
 8.1300000E-001, 5.0672453E+001, 3.3973982E-001
 8.3700000E-001, 5.0491352E+001, 3.3965687E-001
 8.6200000E-001, 5.0302013E+001, 3.3957023E-001
 8.8600000E-001, 5.0119575E+001, 3.3948682E-001
 9.1100000E-001, 4.9928828E+001, 3.3939971E-001
 9.3600000E-001, 4.9737350E+001, 3.3931234E-001
 9.6000000E-001, 4.9552836E+001, 3.3922824E-001
 9.8500000E-001, 4.9359901E+001, 3.3914038E-001
 1.0100000E+000, 4.9166210E+001, 3.3905200E-001
 1.0340000E+000, 4.8979547E+001, 3.3896608E-001
 1.0590000E+000, 4.8784348E+001, 3.3887598E-001
 1.0830000E+000, 4.8596220E+001, 3.3878913E-001
 1.1080000E+000, 4.8399477E+001, 3.3869836E-001
 1.1330000E+000, 4.8201931E+001, 3.3860732E-001
 1.1570000E+000, 4.8011524E+001, 3.3851967E-001
 1.1820000E+000, 4.7812377E+001, 3.3842809E-001
 1.2060000E+000, 4.7620414E+001, 3.3833992E-001
 1.2310000E+000, 4.7419627E+001, 3.3824781E-001
 1.2560000E+000, 4.7217987E+001, 3.3815541E-001
 1.2800000E+000, 4.7023600E+001, 3.3806644E-001
 1.3050000E+000, 4.6820257E+001, 3.3797348E-001
 1.3290000E+000, 4.6624214E+001, 3.3788396E-001
 1.3540000E+000, 4.6419123E+001, 3.3779042E-001
 1.3790000E+000, 4.6213122E+001, 3.3769658E-001
 1.4030000E+000, 4.6014496E+001, 3.3760621E-001
 1.4280000E+000, 4.5806678E+001, 3.3751178E-001
 1.4520000E+000, 4.5606283E+001, 3.3742082E-001
 1.4770000E+000, 4.5396598E+001, 3.3732577E-001
 1.5020000E+000, 4.5185942E+001, 3.3723039E-001
 1.5260000E+000, 4.4982784E+001, 3.3713852E-001
 1.5510000E+000, 4.4770183E+001, 3.3704198E-001
 1.5760000E+000, 4.4556568E+001, 3.3694477E-001
 1.6000000E+000, 4.4350531E+001, 3.3685105E-001
 1.6250000E+000, 4.4134887E+001, 3.3675308E-001
 1.6490000E+000, 4.3926874E+001, 3.3665869E-001
 1.6740000E+000, 4.3709142E+001, 3.3656002E-001
 1.6990000E+000, 4.3490321E+001, 3.3646100E-001
 1.7230000E+000, 4.3279214E+001, 3.3636560E-001
 1.7480000E+000, 4.3058210E+001, 3.3626587E-001
 1.7720000E+000, 4.2844976E+001, 3.3616978E-001
 1.7970000E+000, 4.2621723E+001, 3.3606932E-001
 1.8220000E+000, 4.2397296E+001, 3.3596847E-001
 1.8460000E+000, 4.2180724E+001, 3.3587130E-001
 1.8710000E+000, 4.1953940E+001, 3.3576969E-001
 1.8950000E+000, 4.1735069E+001, 3.3567176E-001
 1.9200000E+000, 4.1505853E+001, 3.3556936E-001
 1.9450000E+000, 4.1275365E+001, 3.3546654E-001
 1.9690000E+000, 4.1052880E+001, 3.3536736E-001
 1.9940000E+000, 4.0819837E+001, 3.3526243E-001
 2.0190000E+000, 4.0585456E+001, 3.3515655E-001
 2.0430000E+000, 4.0359172E+001, 3.3505439E-001
 2.0680000E+000, 4.0122103E+001, 3.3494752E-001
 2.0920000E+000, 3.9893193E+001, 3.3484450E-001
 2.1170000E+000, 3.9653341E+001, 3.3473675E-001
 2.1420000E+000, 3.9412031E+001, 3.3462853E-001
 2.1660000E+000, 3.9178976E+001, 3.3452419E-001
 2.1910000E+000, 3.8934728E+001, 3.3441504E-001
 2.2150000E+000, 3.8698801E+001, 3.3430980E-001
 2.2400000E+000, 3.8451506E+001, 3.3419968E-001
 2.2650000E+000, 3.8202611E+001, 3.3408906E-001
 2.2890000E+000, 3.7962138E+001, 3.3398238E-001
 2.3140000E+000, 3.7710017E+001, 3.3387073E-001
 2.3380000E+000, 3.7466385E+001, 3.3376295E-001
 2.3630000E+000, 3.7210907E+001, 3.3364934E-001
 2.3880000E+000, 3.6953664E+001, 3.3353492E-001
