s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4300000E+002, 4.5000000E+001
 1.0000000E-004, 1.4251912E+002, 4.2378025E+001
 2.0000000E-004, 1.4211387E+002, 4.0151708E+001
 3.0000000E-004, 1.4176046E+002, 3.8193926E+001
 4.0000000E-004, 1.4144744E+002, 3.6448834E+001
 5.0000000E-004, 1.4116491E+002, 3.4866935E+001
 6.0000000E-004, 1.4090752E+002, 3.3418035E+001
 7.0000000E-004, 1.4067096E+002, 3.2081725E+001
 8.0000000E-004, 1.4045233E+002, 3.0840970E+001
 9.0000000E-004, 1.4024898E+002, 2.9683845E+001
 1.0000000E-003, 1.4005817E+002, 2.8595415E+001
 1.1000000E-003, 1.3987921E+002, 2.7572450E+001
 1.2000000E-003, 1.3971079E+002, 2.6607921E+001
 1.3000000E-003, 1.3955111E+002, 2.5691966E+001
 1.4000000E-003, 1.3939999E+002, 2.4823901E+001
 1.5000000E-003, 1.3925662E+002, 2.3999381E+001
 1.6000000E-003, 1.3911971E+002, 2.3211197E+001
 1.7000000E-003, 1.3898930E+002, 2.2460033E+001
 1.8000000E-003, 1.3886413E+002, 2.1739783E+001
 1.9000000E-003, 1.3874449E+002, 2.1051057E+001
 2.0000000E-003, 1.3862945E+002, 2.0388792E+001
 2.1000000E-003, 1.3851903E+002, 1.9754092E+001
 2.2000000E-003, 1.3841258E+002, 1.9142142E+001
 2.3000000E-003, 1.3830982E+002, 1.8551748E+001
 2.4000000E-003, 1.3821084E+002, 1.7984116E+001
 2.5000000E-003, 1.3811509E+002, 1.7435387E+001
 2.6000000E-003, 1.3802266E+002, 1.6906898E+001
 2.7000000E-003, 1.3793308E+002, 1.6395130E+001
 2.8000000E-003, 1.3784606E+002, 1.5899199E+001
 2.9000000E-003, 1.3776197E+002, 1.5420512E+001
 3.0000000E-003, 1.3768014E+002, 1.4955968E+001
 3.1000000E-003, 1.3760058E+002, 1.4504917E+001
 3.2000000E-003, 1.3752341E+002, 1.4068701E+001
 3.3000000E-003, 1.3744829E+002, 1.3644674E+001
 3.4000000E-003, 1.3737498E+002, 1.3232165E+001
 3.5000000E-003, 1.3730353E+002, 1.2830827E+001
 3.6000000E-003, 1.3723406E+002, 1.2441930E+001
 3.7000000E-003, 1.3716615E+002, 1.2063069E+001
 3.8000000E-003, 1.3709985E+002, 1.1693916E+001
 3.9000000E-003, 1.3703498E+002, 1.1333941E+001
 4.0000000E-003, 1.3697188E+002, 1.0984664E+001
 4.1000000E-003, 1.3691008E+002, 1.0643849E+001
 4.2000000E-003, 1.3684953E+002, 1.0311113E+001
 4.3000000E-003, 1.3679028E+002, 9.9863357E+000
 4.4000000E-003, 1.3673245E+002, 9.6706526E+000
 4.5000000E-003, 1.3667571E+002, 9.3621767E+000
 4.6000000E-003, 1.3662003E+002, 9.0606476E+000
 4.7000000E-003, 1.3656546E+002, 8.7659068E+000
 4.8000000E-003, 1.3651186E+002, 8.4776418E+000
 4.9000000E-003, 1.3645945E+002, 8.1970182E+000
 5.0000000E-003, 1.3640804E+002, 7.9224986E+000
 5.1000000E-003, 1.3635749E+002, 7.6537772E+000
 5.2000000E-003, 1.3630778E+002, 7.3906664E+000
 5.3000000E-003, 1.3625888E+002, 7.1329796E+000
 5.4000000E-003, 1.3621085E+002, 6.8806536E+000
 5.5000000E-003, 1.3616380E+002, 6.6346931E+000
 5.6000000E-003, 1.3611748E+002, 6.3936315E+000
 5.7000000E-003, 1.3607186E+002, 6.1573141E+000
 5.8000000E-003, 1.3602700E+002, 5.9257125E+000
 5.9000000E-003, 1.3598281E+002, 5.6985854E+000
 6.0000000E-003, 1.3593925E+002, 5.4758034E+000
 6.1000000E-003, 1.3589651E+002, 5.2583753E+000
 6.2000000E-003, 1.3585446E+002, 5.0451343E+000
 6.3000000E-003, 1.3581298E+002, 4.8358452E+000
