s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4300000E+002, 4.5000000E+001
 1.0000000E-004, 1.4251912E+002, 4.2378034E+001
 2.0000000E-004, 1.4211386E+002, 4.0151707E+001
 3.0000000E-004, 1.4176044E+002, 3.8193812E+001
 4.0000000E-004, 1.4144742E+002, 3.6448571E+001
 5.0000000E-004, 1.4116490E+002, 3.4866520E+001
 6.0000000E-004, 1.4090751E+002, 3.3417480E+001
 7.0000000E-004, 1.4067095E+002, 3.2081047E+001
 8.0000000E-004, 1.4045232E+002, 3.0840185E+001
 9.0000000E-004, 1.4024898E+002, 2.9682970E+001
 1.0000000E-003, 1.4005817E+002, 2.8594466E+001
 1.1000000E-003, 1.3987922E+002, 2.7571439E+001
 1.2000000E-003, 1.3971080E+002, 2.6606861E+001
 1.3000000E-003, 1.3955113E+002, 2.5690868E+001
 1.4000000E-003, 1.3940002E+002, 2.4822774E+001
 1.5000000E-003, 1.3925665E+002, 2.3998236E+001
 1.6000000E-003, 1.3911975E+002, 2.3210040E+001
 1.7000000E-003, 1.3898934E+002, 2.2458873E+001
 1.8000000E-003, 1.3886417E+002, 2.1738627E+001
 1.9000000E-003, 1.3874454E+002, 2.1049910E+001
 2.0000000E-003, 1.3862950E+002, 2.0387661E+001
 2.1000000E-003, 1.3851909E+002, 1.9752982E+001
 2.2000000E-003, 1.3841264E+002, 1.9141059E+001
 2.3000000E-003, 1.3830988E+002, 1.8550696E+001
 2.4000000E-003, 1.3821090E+002, 1.7983100E+001
 2.5000000E-003, 1.3811515E+002, 1.7434411E+001
 2.6000000E-003, 1.3802273E+002, 1.6905965E+001
 2.7000000E-003, 1.3793315E+002, 1.6394245E+001
 2.8000000E-003, 1.3784613E+002, 1.5898366E+001
 2.9000000E-003, 1.3776204E+002, 1.5419732E+001
 3.0000000E-003, 1.3768021E+002, 1.4955246E+001
 3.1000000E-003, 1.3760066E+002, 1.4504256E+001
 3.2000000E-003, 1.3752349E+002, 1.4068103E+001
 3.3000000E-003, 1.3744836E+002, 1.3644141E+001
 3.4000000E-003, 1.3737506E+002, 1.3231701E+001
 3.5000000E-003, 1.3730361E+002, 1.2830434E+001
 3.6000000E-003, 1.3723413E+002, 1.2441611E+001
 3.7000000E-003, 1.3716622E+002, 1.2062826E+001
 3.8000000E-003, 1.3709992E+002, 1.1693751E+001
 3.9000000E-003, 1.3703505E+002, 1.1333855E+001
 4.0000000E-003, 1.3697195E+002, 1.0984660E+001
 4.1000000E-003, 1.3691015E+002, 1.0643928E+001
 4.2000000E-003, 1.3684960E+002, 1.0311277E+001
 4.3000000E-003, 1.3679034E+002, 9.9865867E+000
 4.4000000E-003, 1.3673251E+002, 9.6709922E+000
 4.5000000E-003, 1.3667577E+002, 9.3626064E+000
 4.6000000E-003, 1.3662008E+002, 9.0611688E+000
 4.7000000E-003, 1.3656551E+002, 8.7665209E+000
 4.8000000E-003, 1.3651191E+002, 8.4783502E+000
 4.9000000E-003, 1.3645950E+002, 8.1978223E+000
 5.0000000E-003, 1.3640808E+002, 7.9233996E+000
 5.1000000E-003, 1.3635752E+002, 7.6547764E+000
 5.2000000E-003, 1.3630781E+002, 7.3917648E+000
 5.3000000E-003, 1.3625891E+002, 7.1341783E+000
 5.4000000E-003, 1.3621087E+002, 6.8819537E+000
 5.5000000E-003, 1.3616382E+002, 6.6360957E+000
 5.6000000E-003, 1.3611749E+002, 6.3951377E+000
 5.7000000E-003, 1.3607186E+002, 6.1589245E+000
 5.8000000E-003, 1.3602700E+002, 5.9274283E+000
 5.9000000E-003, 1.3598280E+002, 5.7004074E+000
 6.0000000E-003, 1.3593924E+002, 5.4777324E+000
 6.1000000E-003, 1.3589650E+002, 5.2604120E+000
 6.2000000E-003, 1.3585443E+002, 5.0472797E+000
 6.3000000E-003, 1.3581295E+002, 4.8381000E+000
