s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4300000E+002, 4.5000000E+001
 1.0000000E-004, 1.4251729E+002, 4.2458517E+001
 2.0000000E-004, 1.4210876E+002, 4.0280767E+001
 3.0000000E-004, 1.4175175E+002, 3.8354172E+001
 4.0000000E-004, 1.4143491E+002, 3.6631637E+001
 5.0000000E-004, 1.4114896E+002, 3.5062871E+001
 6.0000000E-004, 1.4088838E+002, 3.3622248E+001
 7.0000000E-004, 1.4064887E+002, 3.2290643E+001
 8.0000000E-004, 1.4042753E+002, 3.1051813E+001
 9.0000000E-004, 1.4022081E+002, 2.9890234E+001
 1.0000000E-003, 1.4002776E+002, 2.8801419E+001
 1.1000000E-003, 1.3984674E+002, 2.7777119E+001
 1.2000000E-003, 1.3967644E+002, 2.6810496E+001
 1.3000000E-003, 1.3951501E+002, 2.5891829E+001
 1.4000000E-003, 1.3936228E+002, 2.5020567E+001
 1.5000000E-003, 1.3921744E+002, 2.4192468E+001
 1.6000000E-003, 1.3907916E+002, 2.3401168E+001
 1.7000000E-003, 1.3894731E+002, 2.2646698E+001
 1.8000000E-003, 1.3882096E+002, 2.1922632E+001
 1.9000000E-003, 1.3870024E+002, 2.1229902E+001
 2.0000000E-003, 1.3858419E+002, 2.0563944E+001
 2.1000000E-003, 1.3847234E+002, 1.9922554E+001
 2.2000000E-003, 1.3836503E+002, 1.9306740E+001
 2.3000000E-003, 1.3826148E+002, 1.8712787E+001
 2.4000000E-003, 1.3816175E+002, 1.8141477E+001
 2.5000000E-003, 1.3806531E+002, 1.7589290E+001
 2.6000000E-003, 1.3797182E+002, 1.7054873E+001
 2.7000000E-003, 1.3788165E+002, 1.6539849E+001
 2.8000000E-003, 1.3779408E+002, 1.6040640E+001
 2.9000000E-003, 1.3770909E+002, 1.5556619E+001
 3.0000000E-003, 1.3762679E+002, 1.5089014E+001
 3.1000000E-003, 1.3754679E+002, 1.4635055E+001
 3.2000000E-003, 1.3746886E+002, 1.4193873E+001
 3.3000000E-003, 1.3739336E+002, 1.3767146E+001
 3.4000000E-003, 1.3731970E+002, 1.3352073E+001
 3.5000000E-003, 1.3724781E+002, 1.2948137E+001
 3.6000000E-003, 1.3717803E+002, 1.2556759E+001
 3.7000000E-003, 1.3710983E+002, 1.2175431E+001
 3.8000000E-003, 1.3704326E+002, 1.1803939E+001
 3.9000000E-003, 1.3697814E+002, 1.1441761E+001
 4.0000000E-003, 1.3691470E+002, 1.1090196E+001
 4.1000000E-003, 1.3685269E+002, 1.0747248E+001
 4.2000000E-003, 1.3679193E+002, 1.0412502E+001
 4.3000000E-003, 1.3673239E+002, 1.0085628E+001
 4.4000000E-003, 1.3667411E+002, 9.7664480E+000
 4.5000000E-003, 1.3661721E+002, 9.4561243E+000
 4.6000000E-003, 1.3656138E+002, 9.1527767E+000
 4.7000000E-003, 1.3650667E+002, 8.8563015E+000
 4.8000000E-003, 1.3645295E+002, 8.5663542E+000
 4.9000000E-003, 1.3640017E+002, 8.2826583E+000
 5.0000000E-003, 1.3634865E+002, 8.0065949E+000
 5.1000000E-003, 1.3629801E+002, 7.7363772E+000
 5.2000000E-003, 1.3624821E+002, 7.4718166E+000
 5.3000000E-003, 1.3619922E+002, 7.2127040E+000
 5.4000000E-003, 1.3615112E+002, 6.9590201E+000
 5.5000000E-003, 1.3610400E+002, 6.7117498E+000
 5.6000000E-003, 1.3605761E+002, 6.4694198E+000
 5.7000000E-003, 1.3601193E+002, 6.2318559E+000
 5.8000000E-003, 1.3596703E+002, 5.9990671E+000
 5.9000000E-003, 1.3592278E+002, 5.7707902E+000
 6.0000000E-003, 1.3587918E+002, 5.5468950E+000
 6.1000000E-003, 1.3583621E+002, 5.3272176E+000
 6.2000000E-003, 1.3579412E+002, 5.1129589E+000
 6.3000000E-003, 1.3575261E+002, 4.9026847E+000
