s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4300000E+002, 4.5000000E+001
 1.0000000E-004, 1.4250298E+002, 4.2295436E+001
 2.0000000E-004, 1.4208739E+002, 4.0014350E+001
 3.0000000E-004, 1.4172761E+002, 3.8024999E+001
 4.0000000E-004, 1.4140941E+002, 3.6254283E+001
 5.0000000E-004, 1.4112364E+002, 3.4655289E+001
 6.0000000E-004, 1.4086406E+002, 3.3195807E+001
 7.0000000E-004, 1.4062614E+002, 3.1852515E+001
 8.0000000E-004, 1.4040648E+002, 3.0607910E+001
 9.0000000E-004, 1.4020246E+002, 2.9448352E+001
 1.0000000E-003, 1.4001199E+002, 2.8362987E+001
 1.1000000E-003, 1.3983346E+002, 2.7343184E+001
 1.2000000E-003, 1.3966540E+002, 2.6381610E+001
 1.3000000E-003, 1.3950669E+002, 2.5472079E+001
 1.4000000E-003, 1.3935639E+002, 2.4609720E+001
 1.5000000E-003, 1.3921364E+002, 2.3789877E+001
 1.6000000E-003, 1.3907777E+002, 2.3009015E+001
 1.7000000E-003, 1.3894812E+002, 2.2263597E+001
 1.8000000E-003, 1.3882420E+002, 2.1551226E+001
 1.9000000E-003, 1.3870551E+002, 2.0868909E+001
 2.0000000E-003, 1.3859166E+002, 2.0214601E+001
 2.1000000E-003, 1.3848225E+002, 1.9586312E+001
 2.2000000E-003, 1.3837699E+002, 1.8982269E+001
 2.3000000E-003, 1.3827556E+002, 1.8400783E+001
 2.4000000E-003, 1.3817772E+002, 1.7840535E+001
 2.5000000E-003, 1.3808324E+002, 1.7300111E+001
 2.6000000E-003, 1.3799187E+002, 1.6778358E+001
 2.7000000E-003, 1.3790344E+002, 1.6274154E+001
 2.8000000E-003, 1.3781779E+002, 1.5786711E+001
 2.9000000E-003, 1.3773470E+002, 1.5314719E+001
 3.0000000E-003, 1.3765408E+002, 1.4857736E+001
 3.1000000E-003, 1.3757577E+002, 1.4414880E+001
 3.2000000E-003, 1.3749963E+002, 1.3985240E+001
 3.3000000E-003, 1.3742556E+002, 1.3568365E+001
 3.4000000E-003, 1.3735347E+002, 1.3163577E+001
 3.5000000E-003, 1.3728324E+002, 1.2770399E+001
 3.6000000E-003, 1.3721476E+002, 1.2388077E+001
 3.7000000E-003, 1.3714798E+002, 1.2016280E+001
 3.8000000E-003, 1.3708281E+002, 1.1654559E+001
 3.9000000E-003, 1.3701917E+002, 1.1302411E+001
 4.0000000E-003, 1.3695698E+002, 1.0959380E+001
 4.1000000E-003, 1.3689619E+002, 1.0625196E+001
 4.2000000E-003, 1.3683674E+002, 1.0299443E+001
 4.3000000E-003, 1.3677858E+002, 9.9818888E+000
 4.4000000E-003, 1.3672163E+002, 9.6719949E+000
 4.5000000E-003, 1.3666585E+002, 9.3696288E+000
 4.6000000E-003, 1.3661121E+002, 9.0745004E+000
 4.7000000E-003, 1.3655765E+002, 8.7863479E+000
 4.8000000E-003, 1.3650514E+002, 8.5049132E+000
 4.9000000E-003, 1.3645361E+002, 8.2297628E+000
 5.0000000E-003, 1.3640305E+002, 7.9608883E+000
 5.1000000E-003, 1.3635342E+002, 7.6980448E+000
 5.2000000E-003, 1.3630469E+002, 7.4410251E+000
 5.3000000E-003, 1.3625682E+002, 7.1896163E+000
 5.4000000E-003, 1.3620979E+002, 6.9436611E+000
 5.5000000E-003, 1.3616354E+002, 6.7028056E+000
 5.6000000E-003, 1.3611807E+002, 6.4670431E+000
 5.7000000E-003, 1.3607336E+002, 6.2361924E+000
 5.8000000E-003, 1.3602937E+002, 6.0101342E+000
 5.9000000E-003, 1.3598608E+002, 5.7887026E+000
 6.0000000E-003, 1.3594347E+002, 5.5717559E+000
 6.1000000E-003, 1.3590152E+002, 5.3591571E+000
 6.2000000E-003, 1.3586020E+002, 5.1506162E+000
 6.3000000E-003, 1.3581949E+002, 4.9461735E+000
