s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4300000E+002, 4.5000000E+001
 1.0000000E-004, 1.4251913E+002, 4.2468250E+001
 2.0000000E-004, 1.4211191E+002, 4.0297591E+001
 3.0000000E-004, 1.4175591E+002, 3.8376522E+001
 4.0000000E-004, 1.4143987E+002, 3.6658428E+001
 5.0000000E-004, 1.4115457E+002, 3.5093340E+001
 6.0000000E-004, 1.4089454E+002, 3.3655810E+001
 7.0000000E-004, 1.4065549E+002, 3.2326840E+001
 8.0000000E-004, 1.4043454E+002, 3.1090277E+001
 9.0000000E-004, 1.4022817E+002, 2.9930667E+001
 1.0000000E-003, 1.4003542E+002, 2.8843566E+001
 1.1000000E-003, 1.3985467E+002, 2.7820766E+001
 1.2000000E-003, 1.3968459E+002, 2.6855460E+001
 1.3000000E-003, 1.3952337E+002, 2.5937956E+001
 1.4000000E-003, 1.3937082E+002, 2.5067719E+001
 1.5000000E-003, 1.3922551E+002, 2.4236906E+001
 1.6000000E-003, 1.3908740E+002, 2.3446594E+001
 1.7000000E-003, 1.3895570E+002, 2.2692965E+001
 1.8000000E-003, 1.3882950E+002, 2.1969649E+001
 1.9000000E-003, 1.3870890E+002, 2.1277584E+001
 2.0000000E-003, 1.3859297E+002, 2.0612253E+001
 2.1000000E-003, 1.3848122E+002, 1.9971388E+001
 2.2000000E-003, 1.3837401E+002, 1.9356449E+001
 2.3000000E-003, 1.3827039E+002, 1.8762999E+001
 2.4000000E-003, 1.3817075E+002, 1.8192031E+001
 2.5000000E-003, 1.3807438E+002, 1.7640171E+001
 2.6000000E-003, 1.3798096E+002, 1.7106011E+001
 2.7000000E-003, 1.3789085E+002, 1.6591234E+001
 2.8000000E-003, 1.3780333E+002, 1.6092211E+001
 2.9000000E-003, 1.3771840E+002, 1.5608369E+001
 3.0000000E-003, 1.3763614E+002, 1.5140889E+001
 3.1000000E-003, 1.3755619E+002, 1.4687052E+001
 3.2000000E-003, 1.3747830E+002, 1.4245943E+001
 3.3000000E-003, 1.3740284E+002, 1.3819289E+001
 3.4000000E-003, 1.3732922E+002, 1.3404267E+001
 3.5000000E-003, 1.3725736E+002, 1.3000342E+001
 3.6000000E-003, 1.3718761E+002, 1.2608977E+001
 3.7000000E-003, 1.3711944E+002, 1.2227625E+001
 3.8000000E-003, 1.3705290E+002, 1.1856111E+001
 3.9000000E-003, 1.3698780E+002, 1.1493898E+001
 4.0000000E-003, 1.3692439E+002, 1.1142265E+001
 4.1000000E-003, 1.3686239E+002, 1.0799255E+001
 4.2000000E-003, 1.3680166E+002, 1.0464434E+001
 4.3000000E-003, 1.3674213E+002, 1.0137458E+001
 4.4000000E-003, 1.3668387E+002, 9.8181816E+000
 4.5000000E-003, 1.3662699E+002, 9.5077518E+000
 4.6000000E-003, 1.3657118E+002, 9.2042746E+000
 4.7000000E-003, 1.3651648E+002, 8.9076756E+000
 4.8000000E-003, 1.3646277E+002, 8.6175966E+000
 4.9000000E-003, 1.3641001E+002, 8.3337481E+000
 5.0000000E-003, 1.3635850E+002, 8.0575388E+000
 5.1000000E-003, 1.3630786E+002, 7.7871689E+000
 5.2000000E-003, 1.3625807E+002, 7.5224500E+000
 5.3000000E-003, 1.3620910E+002, 7.2631617E+000
 5.4000000E-003, 1.3616100E+002, 7.0093084E+000
 5.5000000E-003, 1.3611389E+002, 6.7618645E+000
 5.6000000E-003, 1.3606751E+002, 6.5193564E+000
 5.7000000E-003, 1.3602184E+002, 6.2815995E+000
 5.8000000E-003, 1.3597694E+002, 6.0486241E+000
 5.9000000E-003, 1.3593270E+002, 5.8201571E+000
 6.0000000E-003, 1.3588911E+002, 5.5960683E+000
 6.1000000E-003, 1.3584614E+002, 5.3762325E+000
 6.2000000E-003, 1.3580398E+002, 5.1616650E+000
 6.3000000E-003, 1.3576248E+002, 4.9511897E+000
