s,mu-m,C
Time,"d","t"
 0.0000000E+000, 1.4300000E+002, 4.5000000E+001
 1.0000000E-004, 1.4248827E+002, 4.2213941E+001
 2.0000000E-004, 1.4206389E+002, 3.9882732E+001
 3.0000000E-004, 1.4169834E+002, 3.7859501E+001
 4.0000000E-004, 1.4137617E+002, 3.6064682E+001
 5.0000000E-004, 1.4108759E+002, 3.4447983E+001
 6.0000000E-004, 1.4082598E+002, 3.2975227E+001
 7.0000000E-004, 1.4058658E+002, 3.1621863E+001
 8.0000000E-004, 1.4036586E+002, 3.0369565E+001
 9.0000000E-004, 1.4016107E+002, 2.9204015E+001
 1.0000000E-003, 1.3997007E+002, 2.8113954E+001
 1.1000000E-003, 1.3979119E+002, 2.7090689E+001
 1.2000000E-003, 1.3962292E+002, 2.6126409E+001
 1.3000000E-003, 1.3946411E+002, 2.5214883E+001
 1.4000000E-003, 1.3931379E+002, 2.4351341E+001
 1.5000000E-003, 1.3917109E+002, 2.3530818E+001
 1.6000000E-003, 1.3903533E+002, 2.2749664E+001
 1.7000000E-003, 1.3890583E+002, 2.2004275E+001
 1.8000000E-003, 1.3878205E+002, 2.1291729E+001
 1.9000000E-003, 1.3866357E+002, 2.0609930E+001
 2.0000000E-003, 1.3854995E+002, 1.9956342E+001
 2.1000000E-003, 1.3844080E+002, 1.9328699E+001
 2.2000000E-003, 1.3833581E+002, 1.8725659E+001
 2.3000000E-003, 1.3823465E+002, 1.8145126E+001
 2.4000000E-003, 1.3813709E+002, 1.7586036E+001
 2.5000000E-003, 1.3804290E+002, 1.7046897E+001
 2.6000000E-003, 1.3795182E+002, 1.6526428E+001
 2.7000000E-003, 1.3786369E+002, 1.6023621E+001
 2.8000000E-003, 1.3777830E+002, 1.5537371E+001
 2.9000000E-003, 1.3769551E+002, 1.5066857E+001
 3.0000000E-003, 1.3761518E+002, 1.4611321E+001
 3.1000000E-003, 1.3753717E+002, 1.4169875E+001
 3.2000000E-003, 1.3746132E+002, 1.3741738E+001
 3.3000000E-003, 1.3738754E+002, 1.3326278E+001
 3.4000000E-003, 1.3731573E+002, 1.2923051E+001
 3.5000000E-003, 1.3724576E+002, 1.2531218E+001
 3.6000000E-003, 1.3717757E+002, 1.2150382E+001
 3.7000000E-003, 1.3711106E+002, 1.1780121E+001
 3.8000000E-003, 1.3704616E+002, 1.1419927E+001
 3.9000000E-003, 1.3698277E+002, 1.1069178E+001
 4.0000000E-003, 1.3692085E+002, 1.0727668E+001
 4.1000000E-003, 1.3686032E+002, 1.0394997E+001
 4.2000000E-003, 1.3680113E+002, 1.0070794E+001
 4.3000000E-003, 1.3674322E+002, 9.7547370E+000
 4.4000000E-003, 1.3668651E+002, 9.4463295E+000
 4.5000000E-003, 1.3663098E+002, 9.1454208E+000
 4.6000000E-003, 1.3657657E+002, 8.8517617E+000
 4.7000000E-003, 1.3652325E+002, 8.5650644E+000
 4.8000000E-003, 1.3647097E+002, 8.2850334E+000
 4.9000000E-003, 1.3641967E+002, 8.0113394E+000
 5.0000000E-003, 1.3636934E+002, 7.7438823E+000
 5.1000000E-003, 1.3631993E+002, 7.4824433E+000
 5.2000000E-003, 1.3627141E+002, 7.2267924E+000
 5.3000000E-003, 1.3622375E+002, 6.9767770E+000
 5.4000000E-003, 1.3617691E+002, 6.7320254E+000
 5.5000000E-003, 1.3613087E+002, 6.4925238E+000
 5.6000000E-003, 1.3608561E+002, 6.2580791E+000
 5.7000000E-003, 1.3604109E+002, 6.0285734E+000
 5.8000000E-003, 1.3599729E+002, 5.8038292E+000
 5.9000000E-003, 1.3595420E+002, 5.5836981E+000
 6.0000000E-003, 1.3591178E+002, 5.3680374E+000
 6.1000000E-003, 1.3587000E+002, 5.1565489E+000
 6.2000000E-003, 1.3582885E+002, 4.9492713E+000
 6.3000000E-003, 1.3578832E+002, 4.7460779E+000
