s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1997658E+003, 9.9960962E-001, 3.9946170E-001
 6.0000000E-001, 1.1995088E+003, 9.9918154E-001, 7.4768327E-001
 9.0000000E-001, 1.1992333E+003, 9.9872257E-001, 1.0524004E+000
 1.2000000E+000, 1.1989416E+003, 9.9823683E-001, 1.3188745E+000
 1.5000000E+000, 1.1986341E+003, 9.9772478E-001, 1.5497319E+000
 1.8000000E+000, 1.1983137E+003, 9.9719154E-001, 1.7508927E+000
 2.1100000E+000, 1.1979711E+003, 9.9662135E-001, 1.9316926E+000
 2.4100000E+000, 1.1976290E+003, 9.9605225E-001, 2.0832291E+000
 2.7100000E+000, 1.1972774E+003, 9.9546742E-001, 2.2142650E+000
 3.0100000E+000, 1.1969183E+003, 9.9487039E-001, 2.3281838E+000
 3.3100000E+000, 1.1965512E+003, 9.9426027E-001, 2.4254321E+000
 3.6100000E+000, 1.1961781E+003, 9.9364030E-001, 2.5093911E+000
 3.9100000E+000, 1.1958001E+003, 9.9301242E-001, 2.5822675E+000
 4.2100000E+000, 1.1954178E+003, 9.9237766E-001, 2.6454983E+000
 4.5100000E+000, 1.1950319E+003, 9.9173692E-001, 2.7003399E+000
 4.8100000E+000, 1.1946426E+003, 9.9109099E-001, 2.7478895E+000
 5.1100000E+000, 1.1942506E+003, 9.9044058E-001, 2.7891040E+000
 5.4100000E+000, 1.1938560E+003, 9.8978627E-001, 2.8248175E+000
 5.7100000E+000, 1.1934593E+003, 9.8912860E-001, 2.8557562E+000
 6.0100000E+000, 1.1930608E+003, 9.8846802E-001, 2.8825521E+000
 6.3100000E+000, 1.1926605E+003, 9.8780494E-001, 2.9057545E+000
 6.6100000E+000, 1.1922588E+003, 9.8713969E-001, 2.9258411E+000
 6.9100000E+000, 1.1918559E+003, 9.8647258E-001, 2.9432267E+000
 7.2100000E+000, 1.1914519E+003, 9.8580387E-001, 2.9582715E+000
 7.5100000E+000, 1.1910469E+003, 9.8513378E-001, 2.9712880E+000
