s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1997676E+003, 9.9961266E-001, 4.0219033E-001
 6.0000000E-001, 1.1995140E+003, 9.9919016E-001, 7.5505142E-001
 9.0000000E-001, 1.1992415E+003, 9.9873615E-001, 1.0637439E+000
 1.2000000E+000, 1.1989520E+003, 9.9825408E-001, 1.3329947E+000
 1.5000000E+000, 1.1986475E+003, 9.9774715E-001, 1.5675117E+000
 1.8000000E+000, 1.1983298E+003, 9.9721828E-001, 1.7715188E+000
 2.1100000E+000, 1.1979892E+003, 9.9665152E-001, 1.9542754E+000
 2.4100000E+000, 1.1976493E+003, 9.9608593E-001, 2.1080459E+000
 2.7100000E+000, 1.1973003E+003, 9.9550557E-001, 2.2419036E+000
 3.0100000E+000, 1.1969434E+003, 9.9491221E-001, 2.3578965E+000
 3.3100000E+000, 1.1965797E+003, 9.9430754E-001, 2.4583389E+000
 3.6100000E+000, 1.1962098E+003, 9.9369303E-001, 2.5452615E+000
 3.9100000E+000, 1.1958347E+003, 9.9306996E-001, 2.6204425E+000
 4.2100000E+000, 1.1954551E+003, 9.9243948E-001, 2.6854359E+000
 4.5100000E+000, 1.1950714E+003, 9.9180258E-001, 2.7415972E+000
 4.8100000E+000, 1.1946843E+003, 9.9116012E-001, 2.7901073E+000
 5.1100000E+000, 1.1942942E+003, 9.9051286E-001, 2.8319931E+000
 5.4100000E+000, 1.1939014E+003, 9.8986146E-001, 2.8681475E+000
 5.7100000E+000, 1.1935063E+003, 9.8920649E-001, 2.8993449E+000
 6.0100000E+000, 1.1931093E+003, 9.8854844E-001, 2.9262572E+000
 6.3100000E+000, 1.1927105E+003, 9.8788775E-001, 2.9494670E+000
 6.6100000E+000, 1.1923102E+003, 9.8722479E-001, 2.9694785E+000
 6.9100000E+000, 1.1919086E+003, 9.8655988E-001, 2.9867284E+000
 7.2100000E+000, 1.1915059E+003, 9.8589330E-001, 3.0015943E+000
 7.5100000E+000, 1.1911022E+003, 9.8522530E-001, 3.0144028E+000
