s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1997658E+003, 9.9960968E-001, 3.9950835E-001
 6.0000000E-001, 1.1995089E+003, 9.9918165E-001, 7.4777149E-001
 9.0000000E-001, 1.1992334E+003, 9.9872273E-001, 1.0525255E+000
 1.2000000E+000, 1.1989418E+003, 9.9823704E-001, 1.3190321E+000
 1.5000000E+000, 1.1986342E+003, 9.9772504E-001, 1.5499181E+000
 1.8000000E+000, 1.1983139E+003, 9.9719185E-001, 1.7511041E+000
 2.1100000E+000, 1.1979713E+003, 9.9662170E-001, 1.9319268E+000
 2.4100000E+000, 1.1976292E+003, 9.9605264E-001, 2.0834826E+000
 2.7100000E+000, 1.1972776E+003, 9.9546786E-001, 2.2145355E+000
 3.0100000E+000, 1.1969186E+003, 9.9487086E-001, 2.3284691E+000
 3.3100000E+000, 1.1965515E+003, 9.9426078E-001, 2.4257303E+000
 3.6100000E+000, 1.1961784E+003, 9.9364084E-001, 2.5097006E+000
 3.9100000E+000, 1.1958004E+003, 9.9301300E-001, 2.5825868E+000
 4.2100000E+000, 1.1954182E+003, 9.9237827E-001, 2.6458261E+000
 4.5100000E+000, 1.1950323E+003, 9.9173756E-001, 2.7006751E+000
 4.8100000E+000, 1.1946430E+003, 9.9109167E-001, 2.7482311E+000
 5.1100000E+000, 1.1942510E+003, 9.9044129E-001, 2.7894513E+000
 5.4100000E+000, 1.1938565E+003, 9.8978701E-001, 2.8251696E+000
 5.7100000E+000, 1.1934598E+003, 9.8912937E-001, 2.8561125E+000
 6.0100000E+000, 1.1930612E+003, 9.8846883E-001, 2.8829120E+000
 6.3100000E+000, 1.1926610E+003, 9.8780577E-001, 2.9061176E+000
 6.6100000E+000, 1.1922594E+003, 9.8714055E-001, 2.9262069E+000
 6.9100000E+000, 1.1918565E+003, 9.8647347E-001, 2.9435949E+000
 7.2100000E+000, 1.1914524E+003, 9.8580479E-001, 2.9586418E+000
 7.5100000E+000, 1.1910474E+003, 9.8513474E-001, 2.9716601E+000
