s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1997658E+003, 9.9960962E-001, 3.9946218E-001
 6.0000000E-001, 1.1995088E+003, 9.9918154E-001, 7.4768414E-001
 9.0000000E-001, 1.1992333E+003, 9.9872257E-001, 1.0524016E+000
 1.2000000E+000, 1.1989416E+003, 9.9823683E-001, 1.3188760E+000
 1.5000000E+000, 1.1986341E+003, 9.9772477E-001, 1.5497336E+000
 1.8000000E+000, 1.1983137E+003, 9.9719154E-001, 1.7508946E+000
 2.1100000E+000, 1.1979711E+003, 9.9662135E-001, 1.9316947E+000
 2.4100000E+000, 1.1976290E+003, 9.9605225E-001, 2.0832313E+000
 2.7100000E+000, 1.1972774E+003, 9.9546742E-001, 2.2142674E+000
 3.0100000E+000, 1.1969183E+003, 9.9487039E-001, 2.3281863E+000
 3.3100000E+000, 1.1965512E+003, 9.9426027E-001, 2.4254346E+000
 3.6100000E+000, 1.1961781E+003, 9.9364030E-001, 2.5093938E+000
 3.9100000E+000, 1.1958001E+003, 9.9301242E-001, 2.5822702E+000
 4.2100000E+000, 1.1954178E+003, 9.9237765E-001, 2.6455010E+000
 4.5100000E+000, 1.1950319E+003, 9.9173691E-001, 2.7003427E+000
 4.8100000E+000, 1.1946426E+003, 9.9109099E-001, 2.7478923E+000
 5.1100000E+000, 1.1942506E+003, 9.9044057E-001, 2.7891068E+000
 5.4100000E+000, 1.1938560E+003, 9.8978627E-001, 2.8248203E+000
 5.7100000E+000, 1.1934593E+003, 9.8912860E-001, 2.8557591E+000
 6.0100000E+000, 1.1930607E+003, 9.8846802E-001, 2.8825549E+000
 6.3100000E+000, 1.1926605E+003, 9.8780493E-001, 2.9057573E+000
 6.6100000E+000, 1.1922588E+003, 9.8713968E-001, 2.9258439E+000
 6.9100000E+000, 1.1918559E+003, 9.8647257E-001, 2.9432295E+000
 7.2100000E+000, 1.1914519E+003, 9.8580386E-001, 2.9582743E+000
 7.5100000E+000, 1.1910469E+003, 9.8513378E-001, 2.9712909E+000
