s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1997676E+003, 9.9961273E-001, 4.0225659E-001
 6.0000000E-001, 1.1995141E+003, 9.9919030E-001, 7.5517718E-001
 9.0000000E-001, 1.1992416E+003, 9.9873637E-001, 1.0639228E+000
 1.2000000E+000, 1.1989522E+003, 9.9825436E-001, 1.3332212E+000
 1.5000000E+000, 1.1986477E+003, 9.9774749E-001, 1.5677804E+000
 1.8000000E+000, 1.1983300E+003, 9.9721867E-001, 1.7718250E+000
 2.1100000E+000, 1.1979895E+003, 9.9665197E-001, 1.9546158E+000
 2.4100000E+000, 1.1976496E+003, 9.9608644E-001, 2.1084155E+000
 2.7100000E+000, 1.1973006E+003, 9.9550613E-001, 2.2422990E+000
 3.0100000E+000, 1.1969438E+003, 9.9491282E-001, 2.3583145E+000
 3.3100000E+000, 1.1965800E+003, 9.9430820E-001, 2.4587768E+000
 3.6100000E+000, 1.1962103E+003, 9.9369373E-001, 2.5457169E+000
 3.9100000E+000, 1.1958352E+003, 9.9307070E-001, 2.6209134E+000
 4.2100000E+000, 1.1954556E+003, 9.9244026E-001, 2.6859202E+000
 4.5100000E+000, 1.1950719E+003, 9.9180340E-001, 2.7420934E+000
 4.8100000E+000, 1.1946848E+003, 9.9116098E-001, 2.7906137E+000
 5.1100000E+000, 1.1942947E+003, 9.9051376E-001, 2.8325087E+000
 5.4100000E+000, 1.1939019E+003, 9.8986239E-001, 2.8686709E+000
 5.7100000E+000, 1.1935069E+003, 9.8920746E-001, 2.8998752E+000
 6.0100000E+000, 1.1931099E+003, 9.8854945E-001, 2.9267936E+000
 6.3100000E+000, 1.1927111E+003, 9.8788879E-001, 2.9500086E+000
 6.6100000E+000, 1.1923109E+003, 9.8722587E-001, 2.9700248E+000
 6.9100000E+000, 1.1919093E+003, 9.8656099E-001, 2.9872787E+000
 7.2100000E+000, 1.1915066E+003, 9.8589445E-001, 3.0021481E+000
 7.5100000E+000, 1.1911029E+003, 9.8522648E-001, 3.0149597E+000
