s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2446088E+003, 2.9422309E+001, 1.5490511E+000
 2.0000000E+000, 1.2311389E+003, 2.7075292E+001, 1.5157031E+000
 3.0100000E+000, 1.2187975E+003, 2.5860051E+001, 1.4854674E+000
 4.0100000E+000, 1.2071411E+003, 2.5230702E+001, 1.4571897E+000
 5.0100000E+000, 1.1957470E+003, 2.4899318E+001, 1.4298110E+000
 6.0100000E+000, 1.1844321E+003, 2.4717151E+001, 1.4028794E+000
 7.0100000E+000, 1.1731252E+003, 2.4615723E+001, 1.3762228E+000
 8.0100000E+000, 1.1617869E+003, 2.4557674E+001, 1.3497489E+000
 9.0100000E+000, 1.1503947E+003, 2.4522654E+001, 1.3234079E+000
 1.0010000E+001, 1.1389347E+003, 2.4499627E+001, 1.2971723E+000
 1.1010000E+001, 1.1273981E+003, 2.4482645E+001, 1.2710265E+000
 1.2010000E+001, 1.1157783E+003, 2.4468515E+001, 1.2449611E+000
 1.3010000E+001, 1.1040697E+003, 2.4455539E+001, 1.2189699E+000
 1.4010000E+001, 1.0922676E+003, 2.4442832E+001, 1.1930484E+000
 1.5010000E+001, 1.0803671E+003, 2.4429920E+001, 1.1671931E+000
 1.6010000E+001, 1.0683636E+003, 2.4416548E+001, 1.1414008E+000
 1.7010000E+001, 1.0562520E+003, 2.4402575E+001, 1.1156683E+000
 1.8000000E+001, 1.0441499E+003, 2.4388073E+001, 1.0902490E+000
 1.9000000E+001, 1.0318075E+003, 2.4372710E+001, 1.0646267E+000
 2.0000000E+001, 1.0193408E+003, 2.4356617E+001, 1.0390556E+000
 2.1000000E+001, 1.0067609E+003, 2.4344434E+001, 1.0135674E+000
 2.2000000E+001, 9.9405339E+002, 2.4330980E+001, 9.8814213E-001
 2.3000000E+001, 9.8120195E+002, 2.4314553E+001, 9.6275727E-001
 2.4000000E+001, 9.6820113E+002, 2.4296484E+001, 9.3741342E-001
 2.5000000E+001, 9.5504464E+002, 2.4277387E+001, 9.1211027E-001
 2.6000000E+001, 9.4172572E+002, 2.4257554E+001, 8.8684733E-001
 2.7000000E+001, 9.2823719E+002, 2.4237136E+001, 8.6162429E-001
 2.8000000E+001, 9.1457155E+002, 2.4216226E+001, 8.3644112E-001
 2.9000000E+001, 9.0072091E+002, 2.4194888E+001, 8.1129816E-001
 3.0000000E+001, 8.8667700E+002, 2.4173173E+001, 7.8619610E-001
 3.1000000E+001, 8.7243110E+002, 2.4151127E+001, 7.6113602E-001
 3.2000000E+001, 8.5797394E+002, 2.4128810E+001, 7.3611929E-001
 3.3000000E+001, 8.4329566E+002, 2.4106242E+001, 7.1114758E-001
 3.4000000E+001, 8.2838571E+002, 2.4083432E+001, 6.8622289E-001
 3.5000000E+001, 8.1323274E+002, 2.4060393E+001, 6.6134749E-001
 3.6000000E+001, 7.9782449E+002, 2.4037133E+001, 6.3652392E-001
 3.7000000E+001, 7.8218638E+002, 2.4034714E+001, 6.1181553E-001
 3.8000000E+001, 7.6628379E+002, 2.4029013E+001, 5.8719085E-001
 3.9000000E+001, 7.5007733E+002, 2.4010146E+001, 5.6261600E-001
 4.0000000E+001, 7.3355391E+002, 2.3987216E+001, 5.3810135E-001
 4.1000000E+001, 7.1669601E+002, 2.3963114E+001, 5.1365318E-001
 4.2000000E+001, 6.9948255E+002, 2.3938507E+001, 4.8927584E-001
 4.3000000E+001, 6.8188939E+002, 2.3913494E+001, 4.6497314E-001
 4.4010000E+001, 6.6370718E+002, 2.3887822E+001, 4.4050722E-001
 4.5010000E+001, 6.4526495E+002, 2.3861968E+001, 4.1636685E-001
 4.6010000E+001, 6.2634961E+002, 2.3835644E+001, 3.9231384E-001
 4.7010000E+001, 6.0692073E+002, 2.3808775E+001, 3.6835277E-001
 4.8010000E+001, 5.8693141E+002, 2.3781253E+001, 3.4448848E-001
 4.9010000E+001, 5.6632685E+002, 2.3752978E+001, 3.2072610E-001
 5.0000000E+001, 5.4525870E+002, 2.3724132E+001, 2.9730705E-001
