s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2447597E+003, 2.9125526E+001, 1.5494266E+000
 2.0000000E+000, 1.2316126E+003, 2.6600151E+001, 1.5168696E+000
 3.0100000E+000, 1.2196688E+003, 2.5265150E+001, 1.4875919E+000
 4.0100000E+000, 1.2084667E+003, 2.4560718E+001, 1.4603919E+000
 5.0100000E+000, 1.1975327E+003, 2.4172857E+001, 1.4340846E+000
 6.0100000E+000, 1.1867388E+003, 2.3968580E+001, 1.4083489E+000
 7.0100000E+000, 1.1759971E+003, 2.3864392E+001, 1.3829692E+000
 8.0100000E+000, 1.1652323E+003, 2.3804247E+001, 1.3577663E+000
 9.0100000E+000, 1.1544225E+003, 2.3768193E+001, 1.3326913E+000
 1.0010000E+001, 1.1435542E+003, 2.3745139E+001, 1.3077163E+000
 1.1010000E+001, 1.1326188E+003, 2.3728953E+001, 1.2828253E+000
 1.2010000E+001, 1.1216096E+003, 2.3716263E+001, 1.2580081E+000
 1.3010000E+001, 1.1105215E+003, 2.3705230E+001, 1.2332581E+000
 1.4010000E+001, 1.0993499E+003, 2.3694867E+001, 1.2085703E+000
 1.5010000E+001, 1.0880904E+003, 2.3684640E+001, 1.1839408E+000
 1.6010000E+001, 1.0767386E+003, 2.3674255E+001, 1.1593661E+000
 1.7010000E+001, 1.0652900E+003, 2.3663552E+001, 1.1348427E+000
 1.8000000E+001, 1.0538557E+003, 2.3652558E+001, 1.1106119E+000
 1.9000000E+001, 1.0422000E+003, 2.3641008E+001, 1.0861809E+000
 2.0000000E+001, 1.0304328E+003, 2.3628993E+001, 1.0617918E+000
 2.1000000E+001, 1.0185488E+003, 2.3616504E+001, 1.0374416E+000
 2.2000000E+001, 1.0065426E+003, 2.3603344E+001, 1.0131279E+000
 2.3000000E+001, 9.9440874E+002, 2.3589595E+001, 9.8884875E-001
 2.4000000E+001, 9.8214164E+002, 2.3575384E+001, 9.6460220E-001
 2.5000000E+001, 9.6973538E+002, 2.3560794E+001, 9.4038670E-001
 2.6000000E+001, 9.5718388E+002, 2.3545888E+001, 9.1620098E-001
 2.7000000E+001, 9.4448089E+002, 2.3530718E+001, 8.9204415E-001
 2.8000000E+001, 9.3161993E+002, 2.3515335E+001, 8.6791569E-001
 2.9000000E+001, 9.1859427E+002, 2.3499787E+001, 8.4381544E-001
 3.0000000E+001, 9.0539695E+002, 2.3484120E+001, 8.1974364E-001
 3.1000000E+001, 8.9202066E+002, 2.3468376E+001, 7.9570085E-001
 3.2000000E+001, 8.7845772E+002, 2.3452594E+001, 7.7168797E-001
 3.3000000E+001, 8.6470010E+002, 2.3436623E+001, 7.4770627E-001
 3.4000000E+001, 8.5073946E+002, 2.3420347E+001, 7.2375762E-001
 3.5000000E+001, 8.3656682E+002, 2.3404011E+001, 6.9984404E-001
 3.6000000E+001, 8.2217245E+002, 2.3387719E+001, 6.7596754E-001
 3.7000000E+001, 8.0754584E+002, 2.3371522E+001, 6.5213028E-001
 3.8000000E+001, 7.9267559E+002, 2.3355442E+001, 6.2833458E-001
 3.9000000E+001, 7.7757090E+002, 2.3346552E+001, 6.0461650E-001
 4.0000000E+001, 7.6220466E+002, 2.3334587E+001, 5.8095595E-001
 4.1000000E+001, 7.4655331E+002, 2.3319913E+001, 5.5734185E-001
 4.2000000E+001, 7.3060206E+002, 2.3304284E+001, 5.3377936E-001
 4.3000000E+001, 7.1433334E+002, 2.3288435E+001, 5.1027212E-001
 4.4010000E+001, 6.9755941E+002, 2.3272498E+001, 4.8658912E-001
 4.5010000E+001, 6.8058989E+002, 2.3256862E+001, 4.6320260E-001
 4.6010000E+001, 6.6323525E+002, 2.3241378E+001, 4.3988100E-001
 4.7010000E+001, 6.4546700E+002, 2.3226042E+001, 4.1662765E-001
 4.8010000E+001, 6.2725279E+002, 2.3210545E+001, 3.9344606E-001
 4.9010000E+001, 6.0855584E+002, 2.3194896E+001, 3.7034021E-001
 5.0000000E+001, 5.8952838E+002, 2.3179493E+001, 3.4754371E-001
