s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2446088E+003, 2.9422310E+001, 1.5490511E+000
 2.0000000E+000, 1.2311389E+003, 2.7075295E+001, 1.5157031E+000
 3.0100000E+000, 1.2187975E+003, 2.5860055E+001, 1.4854674E+000
 4.0100000E+000, 1.2071411E+003, 2.5230707E+001, 1.4571896E+000
 5.0100000E+000, 1.1957470E+003, 2.4899323E+001, 1.4298109E+000
 6.0100000E+000, 1.1844321E+003, 2.4717157E+001, 1.4028793E+000
 7.0100000E+000, 1.1731252E+003, 2.4615729E+001, 1.3762227E+000
 8.0100000E+000, 1.1617869E+003, 2.4557679E+001, 1.3497488E+000
 9.0100000E+000, 1.1503946E+003, 2.4522659E+001, 1.3234077E+000
 1.0010000E+001, 1.1389347E+003, 2.4499633E+001, 1.2971721E+000
 1.1010000E+001, 1.1273980E+003, 2.4482651E+001, 1.2710264E+000
 1.2010000E+001, 1.1157782E+003, 2.4468521E+001, 1.2449609E+000
 1.3010000E+001, 1.1040696E+003, 2.4455545E+001, 1.2189697E+000
 1.4010000E+001, 1.0922675E+003, 2.4442838E+001, 1.1930482E+000
 1.5010000E+001, 1.0803670E+003, 2.4429926E+001, 1.1671929E+000
 1.6010000E+001, 1.0683635E+003, 2.4416554E+001, 1.1414005E+000
 1.7010000E+001, 1.0562519E+003, 2.4402581E+001, 1.1156680E+000
 1.8000000E+001, 1.0441498E+003, 2.4388079E+001, 1.0902487E+000
 1.9000000E+001, 1.0318073E+003, 2.4372716E+001, 1.0646264E+000
 2.0000000E+001, 1.0193406E+003, 2.4356623E+001, 1.0390553E+000
 2.1000000E+001, 1.0067607E+003, 2.4344439E+001, 1.0135671E+000
 2.2000000E+001, 9.9405321E+002, 2.4330986E+001, 9.8814178E-001
 2.3000000E+001, 9.8120176E+002, 2.4314559E+001, 9.6275690E-001
 2.4000000E+001, 9.6820092E+002, 2.4296490E+001, 9.3741303E-001
 2.5000000E+001, 9.5504443E+002, 2.4277393E+001, 9.1210986E-001
 2.6000000E+001, 9.4172550E+002, 2.4257560E+001, 8.8684691E-001
 2.7000000E+001, 9.2823696E+002, 2.4237142E+001, 8.6162385E-001
 2.8000000E+001, 9.1457130E+002, 2.4216232E+001, 8.3644067E-001
 2.9000000E+001, 9.0072065E+002, 2.4194894E+001, 8.1129769E-001
 3.0000000E+001, 8.8667673E+002, 2.4173179E+001, 7.8619562E-001
 3.1000000E+001, 8.7243081E+002, 2.4151133E+001, 7.6113552E-001
 3.2000000E+001, 8.5797364E+002, 2.4128816E+001, 7.3611877E-001
 3.3000000E+001, 8.4329535E+002, 2.4106248E+001, 7.1114705E-001
 3.4000000E+001, 8.2838538E+002, 2.4083438E+001, 6.8622234E-001
 3.5000000E+001, 8.1323239E+002, 2.4060399E+001, 6.6134693E-001
 3.6000000E+001, 7.9782413E+002, 2.4037139E+001, 6.3652334E-001
 3.7000000E+001, 7.8218602E+002, 2.4034755E+001, 6.1181498E-001
 3.8000000E+001, 7.6628340E+002, 2.4029030E+001, 5.8719026E-001
 3.9000000E+001, 7.5007692E+002, 2.4010155E+001, 5.6261539E-001
 4.0000000E+001, 7.3355348E+002, 2.3987223E+001, 5.3810071E-001
 4.1000000E+001, 7.1669556E+002, 2.3963120E+001, 5.1365253E-001
 4.2000000E+001, 6.9948208E+002, 2.3938513E+001, 4.8927518E-001
 4.3000000E+001, 6.8188889E+002, 2.3913500E+001, 4.6497246E-001
 4.4010000E+001, 6.6370666E+002, 2.3887828E+001, 4.4050652E-001
 4.5010000E+001, 6.4526440E+002, 2.3861974E+001, 4.1636614E-001
 4.6010000E+001, 6.2634904E+002, 2.3835650E+001, 3.9231312E-001
 4.7010000E+001, 6.0692012E+002, 2.3808781E+001, 3.6835204E-001
 4.8010000E+001, 5.8693078E+002, 2.3781259E+001, 3.4448774E-001
 4.9010000E+001, 5.6632618E+002, 2.3752984E+001, 3.2072534E-001
 5.0000000E+001, 5.4525799E+002, 2.3724138E+001, 2.9730628E-001
