s,mu-m,C,mm^2
Time,d,t,c_d2
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2457328E+003, 2.9218558E+001, 1.5518503E+000
 2.0000000E+000, 1.2331439E+003, 2.7130493E+001, 1.5206439E+000
 3.0100000E+000, 1.2214258E+003, 2.6196397E+001, 1.4918811E+000
 4.0100000E+000, 1.2101822E+003, 2.5765817E+001, 1.4645410E+000
 5.0100000E+000, 1.1990568E+003, 2.5560317E+001, 1.4377373E+000
 6.0100000E+000, 1.1879893E+003, 2.5481025E+001, 1.4113185E+000
 7.0100000E+000, 1.1768944E+003, 2.5444250E+001, 1.3850805E+000
 8.0100000E+000, 1.1657408E+003, 2.5422699E+001, 1.3589516E+000
 9.0100000E+000, 1.1545191E+003, 2.5407945E+001, 1.3329144E+000
 1.0010000E+001, 1.1432234E+003, 2.5396032E+001, 1.3069597E+000
 1.1010000E+001, 1.1318489E+003, 2.5385108E+001, 1.2810820E+000
 1.2010000E+001, 1.1203917E+003, 2.5374300E+001, 1.2552776E+000
 1.3010000E+001, 1.1088477E+003, 2.5363190E+001, 1.2295431E+000
 1.4010000E+001, 1.0972128E+003, 2.5351593E+001, 1.2038759E+000
 1.5010000E+001, 1.0854968E+003, 2.5343118E+001, 1.1783033E+000
 1.6010000E+001, 1.0736821E+003, 2.5332184E+001, 1.1527932E+000
 1.7010000E+001, 1.0617627E+003, 2.5319443E+001, 1.1273400E+000
 1.8000000E+001, 1.0498550E+003, 2.5305685E+001, 1.1021955E+000
 1.9000000E+001, 1.0377136E+003, 2.5290893E+001, 1.0768494E+000
 2.0000000E+001, 1.0254528E+003, 2.5275311E+001, 1.0515534E+000
 2.1000000E+001, 1.0130671E+003, 2.5259000E+001, 1.0263050E+000
 2.2000000E+001, 1.0005508E+003, 2.5242009E+001, 1.0011020E+000
 2.3000000E+001, 9.8789789E+002, 2.5224364E+001, 9.7594223E-001
 2.4000000E+001, 9.7510210E+002, 2.5206099E+001, 9.5082411E-001
 2.5000000E+001, 9.6215709E+002, 2.5187253E+001, 9.2574626E-001
 2.6000000E+001, 9.4905623E+002, 2.5167873E+001, 9.0070773E-001
 2.7000000E+001, 9.3579268E+002, 2.5148006E+001, 8.7570795E-001
 2.8000000E+001, 9.2235933E+002, 2.5127701E+001, 8.5074673E-001
 2.9000000E+001, 9.0874875E+002, 2.5107002E+001, 8.2582428E-001
 3.0000000E+001, 8.9495318E+002, 2.5085956E+001, 8.0094120E-001
 3.1000000E+001, 8.8096448E+002, 2.5064600E+001, 7.7609842E-001
 3.2000000E+001, 8.6677404E+002, 2.5042981E+001, 7.5129723E-001
 3.3000000E+001, 8.5237268E+002, 2.5021145E+001, 7.2653919E-001
 3.4000000E+001, 8.3775064E+002, 2.4999093E+001, 7.0182614E-001
 3.5000000E+001, 8.2289747E+002, 2.4976834E+001, 6.7716025E-001
 3.6000000E+001, 8.0780192E+002, 2.4954379E+001, 6.5254393E-001
 3.7000000E+001, 7.9245178E+002, 2.4931731E+001, 6.2797983E-001
 3.8000000E+001, 7.7683383E+002, 2.4908887E+001, 6.0347079E-001
 3.9000000E+001, 7.6093354E+002, 2.4885839E+001, 5.7901986E-001
 4.0000000E+001, 7.4473502E+002, 2.4862577E+001, 5.5463025E-001
 4.1000000E+001, 7.2822064E+002, 2.4839109E+001, 5.3030531E-001
 4.2000000E+001, 7.1137073E+002, 2.4815355E+001, 5.0604832E-001
 4.3000000E+001, 6.9416345E+002, 2.4791293E+001, 4.8186290E-001
 4.4010000E+001, 6.7639652E+002, 2.4766647E+001, 4.5751225E-001
 4.5010000E+001, 6.5839399E+002, 2.4741861E+001, 4.3348265E-001
 4.6010000E+001, 6.3995063E+002, 2.4716636E+001, 4.0953681E-001
 4.7010000E+001, 6.2103066E+002, 2.4690939E+001, 3.8567908E-001
 4.8010000E+001, 6.0159284E+002, 2.4664666E+001, 3.6191395E-001
 4.9010000E+001, 5.8158936E+002, 2.4637724E+001, 3.3824618E-001
 5.0000000E+001, 5.6117373E+002, 2.4610294E+001, 3.1491596E-001
