s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2460280E+003, 2.9977270E+001, 1.5525857E+000
 2.0000000E+000, 1.2335565E+003, 2.7831501E+001, 1.5216617E+000
 3.0100000E+000, 1.2220793E+003, 2.6684775E+001, 1.4934778E+000
 4.0100000E+000, 1.2112411E+003, 2.6072877E+001, 1.4671051E+000
 5.0100000E+000, 1.2006463E+003, 2.5743004E+001, 1.4415516E+000
 6.0100000E+000, 1.1901517E+003, 2.5564344E+001, 1.4164610E+000
 7.0100000E+000, 1.1796832E+003, 2.5456896E+001, 1.3916524E+000
 8.0100000E+000, 1.1692045E+003, 2.5394382E+001, 1.3670391E+000
 9.0100000E+000, 1.1586897E+003, 2.5358570E+001, 1.3425618E+000
 1.0010000E+001, 1.1481234E+003, 2.5336716E+001, 1.3181874E+000
 1.1010000E+001, 1.1374961E+003, 2.5321996E+001, 1.2938974E+000
 1.2010000E+001, 1.1268011E+003, 2.5310776E+001, 1.2696808E+000
 1.3010000E+001, 1.1160334E+003, 2.5301131E+001, 1.2455304E+000
 1.4010000E+001, 1.1051885E+003, 2.5292058E+001, 1.2214416E+000
 1.5010000E+001, 1.0942625E+003, 2.5283031E+001, 1.1974104E+000
 1.6010000E+001, 1.0832513E+003, 2.5273767E+001, 1.1734333E+000
 1.7010000E+001, 1.0721507E+003, 2.5264112E+001, 1.1495072E+000
 1.8000000E+001, 1.0610690E+003, 2.5254087E+001, 1.1258673E+000
 1.9000000E+001, 1.0497777E+003, 2.5243445E+001, 1.1020332E+000
 2.0000000E+001, 1.0383837E+003, 2.5232266E+001, 1.0782407E+000
 2.1000000E+001, 1.0268823E+003, 2.5220549E+001, 1.0544872E+000
 2.2000000E+001, 1.0152685E+003, 2.5208252E+001, 1.0307701E+000
 2.3000000E+001, 1.0035374E+003, 2.5195221E+001, 1.0070872E+000
 2.4000000E+001, 9.9168384E+002, 2.5181596E+001, 9.8343683E-001
 2.5000000E+001, 9.7970266E+002, 2.5167480E+001, 9.5981731E-001
 2.6000000E+001, 9.6758839E+002, 2.5152942E+001, 9.3622729E-001
 2.7000000E+001, 9.5533541E+002, 2.5138041E+001, 9.1266575E-001
 2.8000000E+001, 9.4293797E+002, 2.5122825E+001, 8.8913201E-001
 2.9000000E+001, 9.3039011E+002, 2.5107343E+001, 8.6562576E-001
 3.0000000E+001, 9.1768568E+002, 2.5091637E+001, 8.4214701E-001
 3.1000000E+001, 9.0481828E+002, 2.5075749E+001, 8.1869612E-001
 3.2000000E+001, 8.9178121E+002, 2.5059712E+001, 7.9527373E-001
 3.3000000E+001, 8.7856746E+002, 2.5043560E+001, 7.7188079E-001
 3.4000000E+001, 8.6516968E+002, 2.5027149E+001, 7.4851857E-001
 3.5000000E+001, 8.5158027E+002, 2.5010362E+001, 7.2518896E-001
 3.6000000E+001, 8.3779109E+002, 2.4993424E+001, 7.0189391E-001
 3.7000000E+001, 8.2379326E+002, 2.4976417E+001, 6.7863534E-001
 3.8000000E+001, 8.0957724E+002, 2.4959372E+001, 6.5541530E-001
 3.9000000E+001, 7.9513268E+002, 2.4942294E+001, 6.3223599E-001
 4.0000000E+001, 7.8044839E+002, 2.4925178E+001, 6.0909969E-001
 4.1000000E+001, 7.6551214E+002, 2.4908010E+001, 5.8600884E-001
 4.2000000E+001, 7.5031058E+002, 2.4890771E+001, 5.6296596E-001
 4.3000000E+001, 7.3482906E+002, 2.4873139E+001, 5.3997374E-001
 4.4010000E+001, 7.1889220E+002, 2.4854960E+001, 5.1680599E-001
 4.5010000E+001, 7.0279777E+002, 2.4836924E+001, 4.9392470E-001
 4.6010000E+001, 6.8636930E+002, 2.4818553E+001, 4.7110282E-001
 4.7010000E+001, 6.6958441E+002, 2.4799854E+001, 4.4834328E-001
 4.8010000E+001, 6.5241789E+002, 2.4780788E+001, 4.2564910E-001
 4.9010000E+001, 6.3484117E+002, 2.4761162E+001, 4.0302331E-001
 5.0000000E+001, 6.1700454E+002, 2.4740798E+001, 3.8069460E-001
