s,mu-m,C,mm^2
Time,d,t,c_d2
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2457328E+003, 2.9218558E+001, 1.5518503E+000
 2.0000000E+000, 1.2331439E+003, 2.7130493E+001, 1.5206439E+000
 3.0100000E+000, 1.2214258E+003, 2.6196398E+001, 1.4918811E+000
 4.0100000E+000, 1.2101822E+003, 2.5765818E+001, 1.4645410E+000
 5.0100000E+000, 1.1990568E+003, 2.5560319E+001, 1.4377373E+000
 6.0100000E+000, 1.1879892E+003, 2.5481028E+001, 1.4113184E+000
 7.0100000E+000, 1.1768944E+003, 2.5444254E+001, 1.3850804E+000
 8.0100000E+000, 1.1657408E+003, 2.5422704E+001, 1.3589516E+000
 9.0100000E+000, 1.1545191E+003, 2.5407953E+001, 1.3329144E+000
 1.0010000E+001, 1.1432234E+003, 2.5396044E+001, 1.3069597E+000
 1.1010000E+001, 1.1318490E+003, 2.5385125E+001, 1.2810821E+000
 1.2010000E+001, 1.1203918E+003, 2.5374323E+001, 1.2552778E+000
 1.3010000E+001, 1.1088479E+003, 2.5363225E+001, 1.2295436E+000
 1.4010000E+001, 1.0972131E+003, 2.5351645E+001, 1.2038766E+000
 1.5010000E+001, 1.0854973E+003, 2.5343191E+001, 1.1783045E+000
 1.6010000E+001, 1.0736830E+003, 2.5332284E+001, 1.1527951E+000
 1.7010000E+001, 1.0617640E+003, 2.5319574E+001, 1.1273427E+000
 1.8000000E+001, 1.0498568E+003, 2.5305849E+001, 1.1021993E+000
 1.9000000E+001, 1.0377160E+003, 2.5291092E+001, 1.0768545E+000
 2.0000000E+001, 1.0254560E+003, 2.5275548E+001, 1.0515601E+000
 2.1000000E+001, 1.0130713E+003, 2.5259278E+001, 1.0263135E+000
 2.2000000E+001, 1.0005561E+003, 2.5242330E+001, 1.0011125E+000
 2.3000000E+001, 9.8790439E+002, 2.5224729E+001, 9.7595507E-001
 2.4000000E+001, 9.7511002E+002, 2.5206508E+001, 9.5083955E-001
 2.5000000E+001, 9.6216661E+002, 2.5187706E+001, 9.2576458E-001
 2.6000000E+001, 9.4906754E+002, 2.5168369E+001, 9.0072919E-001
 2.7000000E+001, 9.3580595E+002, 2.5148543E+001, 8.7573278E-001
 2.8000000E+001, 9.2237473E+002, 2.5128275E+001, 8.5077515E-001
 2.9000000E+001, 9.0876646E+002, 2.5107610E+001, 8.2585648E-001
 3.0000000E+001, 8.9497338E+002, 2.5086593E+001, 8.0097734E-001
 3.1000000E+001, 8.8098731E+002, 2.5065263E+001, 7.7613865E-001
 3.2000000E+001, 8.6679965E+002, 2.5043665E+001, 7.5134164E-001
 3.3000000E+001, 8.5240123E+002, 2.5021846E+001, 7.2658786E-001
 3.4000000E+001, 8.3778227E+002, 2.4999806E+001, 7.0187913E-001
 3.5000000E+001, 8.2293230E+002, 2.4977556E+001, 6.7721757E-001
 3.6000000E+001, 8.0784006E+002, 2.4955103E+001, 6.5260557E-001
 3.7000000E+001, 7.9249336E+002, 2.4932452E+001, 6.2804572E-001
 3.8000000E+001, 7.7687892E+002, 2.4909602E+001, 6.0354086E-001
 3.9000000E+001, 7.6098225E+002, 2.4886543E+001, 5.7909399E-001
 4.0000000E+001, 7.4478742E+002, 2.4863267E+001, 5.5470830E-001
 4.1000000E+001, 7.2827682E+002, 2.4839784E+001, 5.3038713E-001
 4.2000000E+001, 7.1143092E+002, 2.4816040E+001, 5.0613396E-001
 4.3000000E+001, 6.9422782E+002, 2.4791967E+001, 4.8195226E-001
 4.4010000E+001, 6.7646514E+002, 2.4767292E+001, 4.5760508E-001
 4.5010000E+001, 6.5846687E+002, 2.4742472E+001, 4.3357861E-001
 4.6010000E+001, 6.4002782E+002, 2.4717215E+001, 4.0963561E-001
 4.7010000E+001, 6.2111224E+002, 2.4691488E+001, 3.8578042E-001
 4.8010000E+001, 6.0167894E+002, 2.4665190E+001, 3.6201755E-001
 4.9010000E+001, 5.8168014E+002, 2.4638225E+001, 3.3835178E-001
 5.0000000E+001, 5.6126934E+002, 2.4610775E+001, 3.1502327E-001
