s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2460625E+003, 3.0004528E+001, 1.5526717E+000
 2.0000000E+000, 1.2336038E+003, 2.7868417E+001, 1.5217783E+000
 3.0100000E+000, 1.2221327E+003, 2.6725813E+001, 1.4936084E+000
 4.0100000E+000, 1.2112984E+003, 2.6115100E+001, 1.4672437E+000
 5.0100000E+000, 1.2007068E+003, 2.5785755E+001, 1.4416968E+000
 6.0100000E+000, 1.1902153E+003, 2.5607450E+001, 1.4166124E+000
 7.0100000E+000, 1.1797483E+003, 2.5506046E+001, 1.3918061E+000
 8.0100000E+000, 1.1692703E+003, 2.5441258E+001, 1.3671930E+000
 9.0100000E+000, 1.1587577E+003, 2.5404550E+001, 1.3427193E+000
 1.0010000E+001, 1.1481944E+003, 2.5382559E+001, 1.3183504E+000
 1.1010000E+001, 1.1375706E+003, 2.5368123E+001, 1.2940669E+000
 1.2010000E+001, 1.1268795E+003, 2.5357427E+001, 1.2698573E+000
 1.3010000E+001, 1.1161158E+003, 2.5348447E+001, 1.2457144E+000
 1.4010000E+001, 1.1052752E+003, 2.5340131E+001, 1.2216333E+000
 1.5010000E+001, 1.0943537E+003, 2.5331928E+001, 1.1976099E+000
 1.6010000E+001, 1.0833471E+003, 2.5323543E+001, 1.1736410E+000
 1.7010000E+001, 1.0722514E+003, 2.5314817E+001, 1.1497230E+000
 1.8000000E+001, 1.0611746E+003, 2.5305759E+001, 1.1260915E+000
 1.9000000E+001, 1.0498885E+003, 2.5296144E+001, 1.1022659E+000
 2.0000000E+001, 1.0385000E+003, 2.5286046E+001, 1.0784822E+000
 2.1000000E+001, 1.0270042E+003, 2.5275463E+001, 1.0547376E+000
 2.2000000E+001, 1.0153963E+003, 2.5264360E+001, 1.0310296E+000
 2.3000000E+001, 1.0036713E+003, 2.5252586E+001, 1.0073560E+000
 2.4000000E+001, 9.9182415E+002, 2.5240280E+001, 9.8371514E-001
 2.5000000E+001, 9.7984965E+002, 2.5227551E+001, 9.6010534E-001
 2.6000000E+001, 9.6774235E+002, 2.5214474E+001, 9.3652526E-001
 2.7000000E+001, 9.5549668E+002, 2.5201110E+001, 9.1297390E-001
 2.8000000E+001, 9.4310688E+002, 2.5187514E+001, 8.8945059E-001
 2.9000000E+001, 9.3056703E+002, 2.5173738E+001, 8.6595501E-001
 3.0000000E+001, 9.1787101E+002, 2.5159832E+001, 8.4248719E-001
 3.1000000E+001, 9.0501243E+002, 2.5145842E+001, 8.1904750E-001
 3.2000000E+001, 8.9198464E+002, 2.5131812E+001, 7.9563659E-001
 3.3000000E+001, 8.7878065E+002, 2.5117781E+001, 7.7225544E-001
 3.4000000E+001, 8.6539315E+002, 2.5103622E+001, 7.4890530E-001
 3.5000000E+001, 8.5181459E+002, 2.5089219E+001, 7.2558810E-001
 3.6000000E+001, 8.3803686E+002, 2.5074808E+001, 7.0230578E-001
 3.7000000E+001, 8.2405115E+002, 2.5060489E+001, 6.7906030E-001
 3.8000000E+001, 8.0984797E+002, 2.5046306E+001, 6.5585374E-001
 3.9000000E+001, 7.9541705E+002, 2.5032284E+001, 6.3268829E-001
 4.0000000E+001, 7.8074726E+002, 2.5018437E+001, 6.0956629E-001
 4.1000000E+001, 7.6582648E+002, 2.5004777E+001, 5.8649019E-001
 4.2000000E+001, 7.5064142E+002, 2.4991309E+001, 5.6346255E-001
 4.3000000E+001, 7.3517758E+002, 2.4977754E+001, 5.4048608E-001
 4.4010000E+001, 7.1925989E+002, 2.4964023E+001, 5.1733480E-001
 4.5010000E+001, 7.0318575E+002, 2.4950590E+001, 4.9447019E-001
 4.6010000E+001, 6.8677924E+002, 2.4937362E+001, 4.7166572E-001
 4.7010000E+001, 6.7001819E+002, 2.4924344E+001, 4.4892437E-001
 4.8010000E+001, 6.5287760E+002, 2.4911531E+001, 4.2624916E-001
 4.9010000E+001, 6.3532921E+002, 2.4898822E+001, 4.0364320E-001
 5.0000000E+001, 6.1752332E+002, 2.4886052E+001, 3.8133506E-001
