s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2447597E+003, 2.9125527E+001, 1.5494266E+000
 2.0000000E+000, 1.2316126E+003, 2.6600152E+001, 1.5168696E+000
 3.0100000E+000, 1.2196688E+003, 2.5265151E+001, 1.4875919E+000
 4.0100000E+000, 1.2084668E+003, 2.4560720E+001, 1.4603919E+000
 5.0100000E+000, 1.1975327E+003, 2.4172859E+001, 1.4340847E+000
 6.0100000E+000, 1.1867388E+003, 2.3968582E+001, 1.4083490E+000
 7.0100000E+000, 1.1759971E+003, 2.3864394E+001, 1.3829693E+000
 8.0100000E+000, 1.1652323E+003, 2.3804250E+001, 1.3577664E+000
 9.0100000E+000, 1.1544225E+003, 2.3768195E+001, 1.3326914E+000
 1.0010000E+001, 1.1435543E+003, 2.3745141E+001, 1.3077164E+000
 1.1010000E+001, 1.1326188E+003, 2.3728955E+001, 1.2828255E+000
 1.2010000E+001, 1.1216097E+003, 2.3716266E+001, 1.2580083E+000
 1.3010000E+001, 1.1105216E+003, 2.3705233E+001, 1.2332583E+000
 1.4010000E+001, 1.0993500E+003, 2.3694870E+001, 1.2085705E+000
 1.5010000E+001, 1.0880906E+003, 2.3684643E+001, 1.1839411E+000
 1.6010000E+001, 1.0767388E+003, 2.3674258E+001, 1.1593664E+000
 1.7010000E+001, 1.0652901E+003, 2.3663556E+001, 1.1348430E+000
 1.8000000E+001, 1.0538559E+003, 2.3652561E+001, 1.1106122E+000
 1.9000000E+001, 1.0422002E+003, 2.3641011E+001, 1.0861813E+000
 2.0000000E+001, 1.0304330E+003, 2.3628997E+001, 1.0617921E+000
 2.1000000E+001, 1.0185490E+003, 2.3616507E+001, 1.0374420E+000
 2.2000000E+001, 1.0065428E+003, 2.3603347E+001, 1.0131284E+000
 2.3000000E+001, 9.9440897E+002, 2.3589598E+001, 9.8884919E-001
 2.4000000E+001, 9.8214188E+002, 2.3575388E+001, 9.6460267E-001
 2.5000000E+001, 9.6973563E+002, 2.3560797E+001, 9.4038718E-001
 2.6000000E+001, 9.5718414E+002, 2.3545890E+001, 9.1620149E-001
 2.7000000E+001, 9.4448117E+002, 2.3530720E+001, 8.9204467E-001
 2.8000000E+001, 9.3162022E+002, 2.3515337E+001, 8.6791623E-001
 2.9000000E+001, 9.1859458E+002, 2.3499789E+001, 8.4381600E-001
 3.0000000E+001, 9.0539727E+002, 2.3484122E+001, 8.1974421E-001
 3.1000000E+001, 8.9202098E+002, 2.3468378E+001, 7.9570144E-001
 3.2000000E+001, 8.7845806E+002, 2.3452596E+001, 7.7168857E-001
 3.3000000E+001, 8.6470046E+002, 2.3436625E+001, 7.4770688E-001
 3.4000000E+001, 8.5073982E+002, 2.3420349E+001, 7.2375825E-001
 3.5000000E+001, 8.3656720E+002, 2.3404012E+001, 6.9984467E-001
 3.6000000E+001, 8.2217284E+002, 2.3387721E+001, 6.7596818E-001
 3.7000000E+001, 8.0754624E+002, 2.3371523E+001, 6.5213093E-001
 3.8000000E+001, 7.9267600E+002, 2.3355443E+001, 6.2833524E-001
 3.9000000E+001, 7.7757132E+002, 2.3346553E+001, 6.0461716E-001
 4.0000000E+001, 7.6220510E+002, 2.3334588E+001, 5.8095662E-001
 4.1000000E+001, 7.4655377E+002, 2.3319915E+001, 5.5734253E-001
 4.2000000E+001, 7.3060252E+002, 2.3304285E+001, 5.3378004E-001
 4.3000000E+001, 7.1433382E+002, 2.3288437E+001, 5.1027280E-001
 4.4010000E+001, 6.9755990E+002, 2.3272499E+001, 4.8658981E-001
 4.5010000E+001, 6.8059039E+002, 2.3256863E+001, 4.6320328E-001
 4.6010000E+001, 6.6323577E+002, 2.3241379E+001, 4.3988169E-001
 4.7010000E+001, 6.4546753E+002, 2.3226043E+001, 4.1662834E-001
 4.8010000E+001, 6.2725334E+002, 2.3210546E+001, 3.9344675E-001
 4.9010000E+001, 6.0855641E+002, 2.3194896E+001, 3.7034090E-001
 5.0000000E+001, 5.8952897E+002, 2.3179493E+001, 3.4754441E-001
