s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2457328E+003, 2.9218558E+001, 1.5518503E+000
 2.0000000E+000, 1.2331439E+003, 2.7130493E+001, 1.5206439E+000
 3.0100000E+000, 1.2214258E+003, 2.6196398E+001, 1.4918811E+000
 4.0100000E+000, 1.2101822E+003, 2.5765818E+001, 1.4645410E+000
 5.0100000E+000, 1.1990568E+003, 2.5560320E+001, 1.4377373E+000
 6.0100000E+000, 1.1879892E+003, 2.5481028E+001, 1.4113184E+000
 7.0100000E+000, 1.1768944E+003, 2.5444254E+001, 1.3850804E+000
 8.0100000E+000, 1.1657408E+003, 2.5422705E+001, 1.3589516E+000
 9.0100000E+000, 1.1545191E+003, 2.5407954E+001, 1.3329144E+000
 1.0010000E+001, 1.1432234E+003, 2.5396045E+001, 1.3069597E+000
 1.1010000E+001, 1.1318490E+003, 2.5385126E+001, 1.2810821E+000
 1.2010000E+001, 1.1203918E+003, 2.5374326E+001, 1.2552778E+000
 1.3010000E+001, 1.1088479E+003, 2.5363227E+001, 1.2295436E+000
 1.4010000E+001, 1.0972131E+003, 2.5351648E+001, 1.2038766E+000
 1.5010000E+001, 1.0854974E+003, 2.5343195E+001, 1.1783046E+000
 1.6010000E+001, 1.0736830E+003, 2.5332288E+001, 1.1527952E+000
 1.7010000E+001, 1.0617640E+003, 2.5319579E+001, 1.1273429E+000
 1.8000000E+001, 1.0498569E+003, 2.5305854E+001, 1.1021995E+000
 1.9000000E+001, 1.0377161E+003, 2.5291098E+001, 1.0768547E+000
 2.0000000E+001, 1.0254561E+003, 2.5275554E+001, 1.0515603E+000
 2.1000000E+001, 1.0130714E+003, 2.5259283E+001, 1.0263138E+000
 2.2000000E+001, 1.0005562E+003, 2.5242335E+001, 1.0011128E+000
 2.3000000E+001, 9.8790455E+002, 2.5224732E+001, 9.7595540E-001
 2.4000000E+001, 9.7511019E+002, 2.5206509E+001, 9.5083988E-001
 2.5000000E+001, 9.6216677E+002, 2.5187706E+001, 9.2576490E-001
 2.6000000E+001, 9.4906769E+002, 2.5168366E+001, 9.0072947E-001
 2.7000000E+001, 9.3580608E+002, 2.5148538E+001, 8.7573302E-001
 2.8000000E+001, 9.2237484E+002, 2.5128268E+001, 8.5077534E-001
 2.9000000E+001, 9.0876654E+002, 2.5107602E+001, 8.2585662E-001
 3.0000000E+001, 8.9497341E+002, 2.5086584E+001, 8.0097740E-001
 3.1000000E+001, 8.8098731E+002, 2.5065253E+001, 7.7613863E-001
 3.2000000E+001, 8.6679960E+002, 2.5043654E+001, 7.5134155E-001
 3.3000000E+001, 8.5240113E+002, 2.5021834E+001, 7.2658769E-001
 3.4000000E+001, 8.3778212E+002, 2.4999794E+001, 7.0187887E-001
 3.5000000E+001, 8.2293210E+002, 2.4977544E+001, 6.7721724E-001
 3.6000000E+001, 8.0783980E+002, 2.4955091E+001, 6.5260515E-001
 3.7000000E+001, 7.9249304E+002, 2.4932441E+001, 6.2804522E-001
 3.8000000E+001, 7.7687855E+002, 2.4909590E+001, 6.0354028E-001
 3.9000000E+001, 7.6098182E+002, 2.4886531E+001, 5.7909333E-001
 4.0000000E+001, 7.4478693E+002, 2.4863256E+001, 5.5470757E-001
 4.1000000E+001, 7.2827627E+002, 2.4839773E+001, 5.3038632E-001
 4.2000000E+001, 7.1143030E+002, 2.4816032E+001, 5.0613308E-001
 4.3000000E+001, 6.9422716E+002, 2.4791966E+001, 4.8195135E-001
 4.4010000E+001, 6.7646445E+002, 2.4767295E+001, 4.5760415E-001
 4.5010000E+001, 6.5846617E+002, 2.4742482E+001, 4.3357769E-001
 4.6010000E+001, 6.4002713E+002, 2.4717232E+001, 4.0963473E-001
 4.7010000E+001, 6.2111160E+002, 2.4691513E+001, 3.8577962E-001
 4.8010000E+001, 6.0167838E+002, 2.4665223E+001, 3.6201687E-001
 4.9010000E+001, 5.8167971E+002, 2.4638267E+001, 3.3835128E-001
 5.0000000E+001, 5.6126911E+002, 2.4610826E+001, 3.1502301E-001
