s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2460324E+003, 2.9980355E+001, 1.5525967E+000
 2.0000000E+000, 1.2335630E+003, 2.7835774E+001, 1.5216777E+000
 3.0100000E+000, 1.2220870E+003, 2.6689659E+001, 1.4934968E+000
 4.0100000E+000, 1.2112498E+003, 2.6077895E+001, 1.4671261E+000
 5.0100000E+000, 1.2006558E+003, 2.5748062E+001, 1.4415744E+000
 6.0100000E+000, 1.1901620E+003, 2.5569410E+001, 1.4164856E+000
 7.0100000E+000, 1.1796941E+003, 2.5462396E+001, 1.3916782E+000
 8.0100000E+000, 1.1692161E+003, 2.5399668E+001, 1.3670662E+000
 9.0100000E+000, 1.1587021E+003, 2.5363743E+001, 1.3425905E+000
 1.0010000E+001, 1.1481367E+003, 2.5341831E+001, 1.3182179E+000
 1.1010000E+001, 1.1375103E+003, 2.5327085E+001, 1.2939297E+000
 1.2010000E+001, 1.1268163E+003, 2.5315854E+001, 1.2697150E+000
 1.3010000E+001, 1.1160496E+003, 2.5306207E+001, 1.2455667E+000
 1.4010000E+001, 1.1052058E+003, 2.5297136E+001, 1.2214798E+000
 1.5010000E+001, 1.0942809E+003, 2.5288112E+001, 1.1974507E+000
 1.6010000E+001, 1.0832708E+003, 2.5278853E+001, 1.1734757E+000
 1.7010000E+001, 1.0721715E+003, 2.5269204E+001, 1.1495517E+000
 1.8000000E+001, 1.0610909E+003, 2.5259184E+001, 1.1259140E+000
 1.9000000E+001, 1.0498009E+003, 2.5248547E+001, 1.1020820E+000
 2.0000000E+001, 1.0384083E+003, 2.5237373E+001, 1.0782917E+000
 2.1000000E+001, 1.0269082E+003, 2.5225659E+001, 1.0545404E+000
 2.2000000E+001, 1.0152957E+003, 2.5213364E+001, 1.0308254E+000
 2.3000000E+001, 1.0035660E+003, 2.5200335E+001, 1.0071447E+000
 2.4000000E+001, 9.9171390E+002, 2.5186709E+001, 9.8349646E-001
 2.5000000E+001, 9.7973418E+002, 2.5172592E+001, 9.5987905E-001
 2.6000000E+001, 9.6762138E+002, 2.5158053E+001, 9.3629113E-001
 2.7000000E+001, 9.5536990E+002, 2.5143149E+001, 9.1273165E-001
 2.8000000E+001, 9.4297398E+002, 2.5127930E+001, 8.8919993E-001
 2.9000000E+001, 9.3042767E+002, 2.5112442E+001, 8.6569564E-001
 3.0000000E+001, 9.1772479E+002, 2.5096730E+001, 8.4221879E-001
 3.1000000E+001, 9.0485896E+002, 2.5080835E+001, 8.1876973E-001
 3.2000000E+001, 8.9182347E+002, 2.5064791E+001, 7.9534911E-001
 3.3000000E+001, 8.7861133E+002, 2.5048630E+001, 7.7195786E-001
 3.4000000E+001, 8.6521515E+002, 2.5032211E+001, 7.4859726E-001
 3.5000000E+001, 8.5162738E+002, 2.5015417E+001, 7.2526919E-001
 3.6000000E+001, 8.3783983E+002, 2.4998469E+001, 7.0197559E-001
 3.7000000E+001, 8.2384367E+002, 2.4981454E+001, 6.7871839E-001
 3.8000000E+001, 8.0962933E+002, 2.4964399E+001, 6.5549965E-001
 3.9000000E+001, 7.9518648E+002, 2.4947312E+001, 6.3232154E-001
 4.0000000E+001, 7.8050392E+002, 2.4930187E+001, 6.0918637E-001
 4.1000000E+001, 7.6556944E+002, 2.4913011E+001, 5.8609657E-001
 4.2000000E+001, 7.5036968E+002, 2.4895763E+001, 5.6305465E-001
 4.3000000E+001, 7.3489000E+002, 2.4878125E+001, 5.4006332E-001
 4.4010000E+001, 7.1895506E+002, 2.4859938E+001, 5.1689637E-001
 4.5010000E+001, 7.0286253E+002, 2.4841853E+001, 4.9401574E-001
 4.6010000E+001, 6.8643611E+002, 2.4823511E+001, 4.7119453E-001
 4.7010000E+001, 6.6965333E+002, 2.4804812E+001, 4.4843559E-001
 4.8010000E+001, 6.5248901E+002, 2.4785741E+001, 4.2574191E-001
 4.9010000E+001, 6.3491460E+002, 2.4766112E+001, 4.0311655E-001
 5.0000000E+001, 6.1708039E+002, 2.4745745E+001, 3.8078821E-001
