s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2447597E+003, 2.9125526E+001, 1.5494266E+000
 2.0000000E+000, 1.2316126E+003, 2.6600151E+001, 1.5168696E+000
 3.0100000E+000, 1.2196687E+003, 2.5265150E+001, 1.4875919E+000
 4.0100000E+000, 1.2084667E+003, 2.4560718E+001, 1.4603919E+000
 5.0100000E+000, 1.1975327E+003, 2.4172857E+001, 1.4340846E+000
 6.0100000E+000, 1.1867388E+003, 2.3968580E+001, 1.4083489E+000
 7.0100000E+000, 1.1759971E+003, 2.3864392E+001, 1.3829692E+000
 8.0100000E+000, 1.1652323E+003, 2.3804247E+001, 1.3577663E+000
 9.0100000E+000, 1.1544225E+003, 2.3768193E+001, 1.3326913E+000
 1.0010000E+001, 1.1435542E+003, 2.3745138E+001, 1.3077163E+000
 1.1010000E+001, 1.1326188E+003, 2.3728953E+001, 1.2828253E+000
 1.2010000E+001, 1.1216096E+003, 2.3716263E+001, 1.2580081E+000
 1.3010000E+001, 1.1105215E+003, 2.3705230E+001, 1.2332581E+000
 1.4010000E+001, 1.0993499E+003, 2.3694867E+001, 1.2085703E+000
 1.5010000E+001, 1.0880904E+003, 2.3684640E+001, 1.1839408E+000
 1.6010000E+001, 1.0767386E+003, 2.3674255E+001, 1.1593661E+000
 1.7010000E+001, 1.0652900E+003, 2.3663552E+001, 1.1348427E+000
 1.8000000E+001, 1.0538557E+003, 2.3652558E+001, 1.1106119E+000
 1.9000000E+001, 1.0422000E+003, 2.3641007E+001, 1.0861809E+000
 2.0000000E+001, 1.0304328E+003, 2.3628993E+001, 1.0617917E+000
 2.1000000E+001, 1.0185488E+003, 2.3616503E+001, 1.0374416E+000
 2.2000000E+001, 1.0065425E+003, 2.3603343E+001, 1.0131279E+000
 2.3000000E+001, 9.9440872E+002, 2.3589594E+001, 9.8884870E-001
 2.4000000E+001, 9.8214161E+002, 2.3575384E+001, 9.6460214E-001
 2.5000000E+001, 9.6973534E+002, 2.3560794E+001, 9.4038663E-001
 2.6000000E+001, 9.5718384E+002, 2.3545886E+001, 9.1620091E-001
 2.7000000E+001, 9.4448085E+002, 2.3530716E+001, 8.9204407E-001
 2.8000000E+001, 9.3161988E+002, 2.3515334E+001, 8.6791559E-001
 2.9000000E+001, 9.1859422E+002, 2.3499786E+001, 8.4381534E-001
 3.0000000E+001, 9.0539689E+002, 2.3484119E+001, 8.1974352E-001
 3.1000000E+001, 8.9202058E+002, 2.3468375E+001, 7.9570072E-001
 3.2000000E+001, 8.7845764E+002, 2.3452593E+001, 7.7168783E-001
 3.3000000E+001, 8.6470001E+002, 2.3436622E+001, 7.4770611E-001
 3.4000000E+001, 8.5073936E+002, 2.3420346E+001, 7.2375746E-001
 3.5000000E+001, 8.3656671E+002, 2.3404009E+001, 6.9984386E-001
 3.6000000E+001, 8.2217233E+002, 2.3387718E+001, 6.7596734E-001
 3.7000000E+001, 8.0754571E+002, 2.3371520E+001, 6.5213007E-001
 3.8000000E+001, 7.9267545E+002, 2.3355440E+001, 6.2833436E-001
 3.9000000E+001, 7.7757074E+002, 2.3346550E+001, 6.0461626E-001
 4.0000000E+001, 7.6220450E+002, 2.3334585E+001, 5.8095570E-001
 4.1000000E+001, 7.4655314E+002, 2.3319912E+001, 5.5734159E-001
 4.2000000E+001, 7.3060186E+002, 2.3304282E+001, 5.3377908E-001
 4.3000000E+001, 7.1433313E+002, 2.3288434E+001, 5.1027183E-001
 4.4010000E+001, 6.9755918E+002, 2.3272496E+001, 4.8658882E-001
 4.5010000E+001, 6.8058965E+002, 2.3256860E+001, 4.6320227E-001
 4.6010000E+001, 6.6323500E+002, 2.3241376E+001, 4.3988066E-001
 4.7010000E+001, 6.4546673E+002, 2.3226040E+001, 4.1662729E-001
 4.8010000E+001, 6.2725249E+002, 2.3210543E+001, 3.9344569E-001
 4.9010000E+001, 6.0855553E+002, 2.3194894E+001, 3.7033983E-001
 5.0000000E+001, 5.8952805E+002, 2.3179491E+001, 3.4754332E-001
