s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.2610000E+003, 3.4200000E+001, 1.5901210E+000
 1.0000000E+000, 1.2457328E+003, 2.9218558E+001, 1.5518503E+000
 2.0000000E+000, 1.2331439E+003, 2.7130493E+001, 1.5206439E+000
 3.0100000E+000, 1.2214258E+003, 2.6196398E+001, 1.4918811E+000
 4.0100000E+000, 1.2101822E+003, 2.5765818E+001, 1.4645410E+000
 5.0100000E+000, 1.1990568E+003, 2.5560320E+001, 1.4377373E+000
 6.0100000E+000, 1.1879892E+003, 2.5481029E+001, 1.4113184E+000
 7.0100000E+000, 1.1768944E+003, 2.5444255E+001, 1.3850804E+000
 8.0100000E+000, 1.1657408E+003, 2.5422705E+001, 1.3589516E+000
 9.0100000E+000, 1.1545191E+003, 2.5407954E+001, 1.3329144E+000
 1.0010000E+001, 1.1432234E+003, 2.5396045E+001, 1.3069597E+000
 1.1010000E+001, 1.1318490E+003, 2.5385126E+001, 1.2810821E+000
 1.2010000E+001, 1.1203918E+003, 2.5374325E+001, 1.2552778E+000
 1.3010000E+001, 1.1088479E+003, 2.5363227E+001, 1.2295436E+000
 1.4010000E+001, 1.0972131E+003, 2.5351647E+001, 1.2038766E+000
 1.5010000E+001, 1.0854974E+003, 2.5343194E+001, 1.1783046E+000
 1.6010000E+001, 1.0736830E+003, 2.5332287E+001, 1.1527952E+000
 1.7010000E+001, 1.0617640E+003, 2.5319577E+001, 1.1273428E+000
 1.8000000E+001, 1.0498569E+003, 2.5305852E+001, 1.1021994E+000
 1.9000000E+001, 1.0377161E+003, 2.5291095E+001, 1.0768546E+000
 2.0000000E+001, 1.0254561E+003, 2.5275550E+001, 1.0515602E+000
 2.1000000E+001, 1.0130714E+003, 2.5259279E+001, 1.0263136E+000
 2.2000000E+001, 1.0005562E+003, 2.5242330E+001, 1.0011126E+000
 2.3000000E+001, 9.8790444E+002, 2.5224727E+001, 9.7595519E-001
 2.4000000E+001, 9.7511006E+002, 2.5206503E+001, 9.5083963E-001
 2.5000000E+001, 9.6216662E+002, 2.5187700E+001, 9.2576461E-001
 2.6000000E+001, 9.4906751E+002, 2.5168360E+001, 9.0072915E-001
 2.7000000E+001, 9.3580589E+002, 2.5148532E+001, 8.7573265E-001
 2.8000000E+001, 9.2237461E+002, 2.5128261E+001, 8.5077493E-001
 2.9000000E+001, 9.0876628E+002, 2.5107595E+001, 8.2585616E-001
 3.0000000E+001, 8.9497313E+002, 2.5086577E+001, 8.0097690E-001
 3.1000000E+001, 8.8098700E+002, 2.5065246E+001, 7.7613809E-001
 3.2000000E+001, 8.6679926E+002, 2.5043647E+001, 7.5134096E-001
 3.3000000E+001, 8.5240076E+002, 2.5021827E+001, 7.2658705E-001
 3.4000000E+001, 8.3778171E+002, 2.4999788E+001, 7.0187820E-001
 3.5000000E+001, 8.2293167E+002, 2.4977538E+001, 6.7721653E-001
 3.6000000E+001, 8.0783934E+002, 2.4955086E+001, 6.5260441E-001
 3.7000000E+001, 7.9249255E+002, 2.4932435E+001, 6.2804445E-001
 3.8000000E+001, 7.7687803E+002, 2.4909585E+001, 6.0353947E-001
 3.9000000E+001, 7.6098127E+002, 2.4886527E+001, 5.7909250E-001
 4.0000000E+001, 7.4478635E+002, 2.4863252E+001, 5.5470671E-001
 4.1000000E+001, 7.2827567E+002, 2.4839770E+001, 5.3038545E-001
 4.2000000E+001, 7.1142968E+002, 2.4816029E+001, 5.0613220E-001
 4.3000000E+001, 6.9422652E+002, 2.4791964E+001, 4.8195047E-001
 4.4010000E+001, 6.7646380E+002, 2.4767294E+001, 4.5760327E-001
 4.5010000E+001, 6.5846550E+002, 2.4742482E+001, 4.3357681E-001
 4.6010000E+001, 6.4002646E+002, 2.4717232E+001, 4.0963386E-001
 4.7010000E+001, 6.2111092E+002, 2.4691514E+001, 3.8577877E-001
 4.8010000E+001, 6.0167770E+002, 2.4665225E+001, 3.6201605E-001
 4.9010000E+001, 5.8167903E+002, 2.4638271E+001, 3.3835050E-001
 5.0000000E+001, 5.6126844E+002, 2.4610830E+001, 3.1502227E-001
