s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1314823E+003, 7.5081976E+001, 1.2802521E+000
 1.9000000E+000, 1.1255777E+003, 7.5996563E+001, 1.2669252E+000
 2.8600000E+000, 1.1193220E+003, 7.6654344E+001, 1.2528816E+000
 3.8100000E+000, 1.1128965E+003, 7.7111097E+001, 1.2385387E+000
 4.7600000E+000, 1.1063113E+003, 7.7433002E+001, 1.2239247E+000
 5.7100000E+000, 1.0995948E+003, 7.7656901E+001, 1.2091088E+000
 6.6600000E+000, 1.0927859E+003, 7.7813543E+001, 1.1941809E+000
 7.6100000E+000, 1.0859028E+003, 7.7922524E+001, 1.1791850E+000
 8.5600000E+000, 1.0789589E+003, 7.7997895E+001, 1.1641523E+000
 9.5100000E+000, 1.0719477E+003, 7.8045657E+001, 1.1490719E+000
 1.0460000E+001, 1.0648761E+003, 7.8074581E+001, 1.1339611E+000
 1.1410000E+001, 1.0577647E+003, 7.8093928E+001, 1.1188662E+000
 1.2360000E+001, 1.0506157E+003, 7.8106638E+001, 1.1037934E+000
 1.3310000E+001, 1.0434302E+003, 7.8114760E+001, 1.0887466E+000
 1.4260000E+001, 1.0362087E+003, 7.8119719E+001, 1.0737285E+000
 1.5210000E+001, 1.0289514E+003, 7.8122495E+001, 1.0587410E+000
 1.6160000E+001, 1.0216579E+003, 7.8123764E+001, 1.0437849E+000
 1.7110000E+001, 1.0143278E+003, 7.8123985E+001, 1.0288608E+000
 1.8050000E+001, 1.0070379E+003, 7.8123478E+001, 1.0141254E+000
 1.9000000E+001, 9.9963248E+002, 7.8122440E+001, 9.9926510E-001
 1.9950000E+001, 9.9218776E+002, 7.8121014E+001, 9.8443654E-001
 2.0900000E+001, 9.8470266E+002, 7.8119289E+001, 9.6963933E-001
 2.1850000E+001, 9.7717600E+002, 7.8117325E+001, 9.5487294E-001
 2.2800000E+001, 9.6960650E+002, 7.8115157E+001, 9.4013676E-001
 2.3750000E+001, 9.6199279E+002, 7.8112805E+001, 9.2543012E-001
 2.4700000E+001, 9.5433344E+002, 7.8110282E+001, 9.1075231E-001
 2.5650000E+001, 9.4662697E+002, 7.8107594E+001, 8.9610261E-001
 2.6600000E+001, 9.3887184E+002, 7.8104748E+001, 8.8148034E-001
 2.7550000E+001, 9.3106648E+002, 7.8101747E+001, 8.6688479E-001
 2.8500000E+001, 9.2320920E+002, 7.8098562E+001, 8.5231523E-001
 2.9450000E+001, 9.1529829E+002, 7.8095140E+001, 8.3777096E-001
