s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1316196E+003, 7.5138892E+001, 1.2805629E+000
 1.9000000E+000, 1.1258425E+003, 7.6095618E+001, 1.2675214E+000
 2.8600000E+000, 1.1196939E+003, 7.6780937E+001, 1.2537145E+000
 3.8100000E+000, 1.1133751E+003, 7.7258896E+001, 1.2396042E+000
 4.7600000E+000, 1.1068804E+003, 7.7591847E+001, 1.2251843E+000
 5.7100000E+000, 1.1002526E+003, 7.7822298E+001, 1.2105559E+000
 6.6600000E+000, 1.0935230E+003, 7.7980833E+001, 1.1957926E+000
 7.6100000E+000, 1.0867135E+003, 7.8092766E+001, 1.1809463E+000
 8.5600000E+000, 1.0798382E+003, 7.8170564E+001, 1.1660506E+000
 9.5100000E+000, 1.0729082E+003, 7.8222970E+001, 1.1511319E+000
 1.0460000E+001, 1.0659311E+003, 7.8257925E+001, 1.1362090E+000
 1.1410000E+001, 1.0589120E+003, 7.8280952E+001, 1.1212947E+000
 1.2360000E+001, 1.0518543E+003, 7.8295857E+001, 1.1063975E+000
 1.3310000E+001, 1.0447598E+003, 7.8305246E+001, 1.0915231E+000
 1.4260000E+001, 1.0376297E+003, 7.8310900E+001, 1.0766754E+000
 1.5210000E+001, 1.0304642E+003, 7.8314024E+001, 1.0618566E+000
 1.6160000E+001, 1.0232635E+003, 7.8315432E+001, 1.0470681E+000
 1.7110000E+001, 1.0160270E+003, 7.8315668E+001, 1.0323108E+000
 1.8050000E+001, 1.0088309E+003, 7.8315106E+001, 1.0177397E+000
 1.9000000E+001, 1.0015213E+003, 7.8313971E+001, 1.0030450E+000
 1.9950000E+001, 9.9417377E+002, 7.8312421E+001, 9.8838148E-001
 2.0900000E+001, 9.8678714E+002, 7.8310557E+001, 9.7374886E-001
 2.1850000E+001, 9.7936031E+002, 7.8308440E+001, 9.5914662E-001
 2.2800000E+001, 9.7189206E+002, 7.8306108E+001, 9.4457418E-001
 2.3750000E+001, 9.6438110E+002, 7.8303585E+001, 9.3003091E-001
 2.4700000E+001, 9.5682605E+002, 7.8300880E+001, 9.1551609E-001
 2.5650000E+001, 9.4922549E+002, 7.8298000E+001, 9.0102903E-001
 2.6600000E+001, 9.4157795E+002, 7.8294951E+001, 8.8656904E-001
 2.7550000E+001, 9.3388191E+002, 7.8291733E+001, 8.7213541E-001
 2.8500000E+001, 9.2613575E+002, 7.8288338E+001, 8.5772743E-001
 2.9450000E+001, 9.1833783E+002, 7.8284698E+001, 8.4334437E-001
