s,mu-m,C,mm^2
Time,d,t,c_d2
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1313017E+003, 7.5167905E+001, 1.2798436E+000
 1.9000000E+000, 1.1251823E+003, 7.6121026E+001, 1.2660351E+000
 2.8600000E+000, 1.1186782E+003, 7.6790261E+001, 1.2514409E+000
 3.8100000E+000, 1.1120034E+003, 7.7246572E+001, 1.2365516E+000
 4.7600000E+000, 1.1051538E+003, 7.7559228E+001, 1.2213650E+000
 5.7100000E+000, 1.0981766E+003, 7.7773022E+001, 1.2059918E+000
 6.6600000E+000, 1.0911047E+003, 7.7918928E+001, 1.1905094E+000
 7.6100000E+000, 1.0839574E+003, 7.8017763E+001, 1.1749637E+000
 8.5600000E+000, 1.0767197E+003, 7.8076801E+001, 1.1593252E+000
 9.5100000E+000, 1.0694274E+003, 7.8115094E+001, 1.1436749E+000
 1.0460000E+001, 1.0620897E+003, 7.8140009E+001, 1.1280344E+000
 1.1410000E+001, 1.0547099E+003, 7.8155820E+001, 1.1124129E+000
 1.2360000E+001, 1.0472900E+003, 7.8165451E+001, 1.0968163E+000
 1.3310000E+001, 1.0398310E+003, 7.8170896E+001, 1.0812484E+000
 1.4260000E+001, 1.0323332E+003, 7.8173502E+001, 1.0657119E+000
 1.5210000E+001, 1.0247966E+003, 7.8174178E+001, 1.0502082E+000
 1.6160000E+001, 1.0172208E+003, 7.8173529E+001, 1.0347381E+000
 1.7110000E+001, 1.0096049E+003, 7.8171959E+001, 1.0193021E+000
 1.8050000E+001, 1.0020291E+003, 7.8169759E+001, 1.0040623E+000
 1.9000000E+001, 9.9433097E+002, 7.8167051E+001, 9.8869407E-001
 1.9950000E+001, 9.8658986E+002, 7.8163968E+001, 9.7335956E-001
 2.0900000E+001, 9.7880453E+002, 7.8160575E+001, 9.5805831E-001
 2.1850000E+001, 9.7097363E+002, 7.8156916E+001, 9.4278979E-001
 2.2800000E+001, 9.6309575E+002, 7.8153011E+001, 9.2755341E-001
 2.3750000E+001, 9.5516936E+002, 7.8148872E+001, 9.1234851E-001
 2.4700000E+001, 9.4719290E+002, 7.8144502E+001, 8.9717439E-001
 2.5650000E+001, 9.3916470E+002, 7.8139901E+001, 8.8203034E-001
 2.6600000E+001, 9.3108305E+002, 7.8135070E+001, 8.6691564E-001
 2.7550000E+001, 9.2294617E+002, 7.8130011E+001, 8.5182963E-001
 2.8500000E+001, 9.1475221E+002, 7.8124726E+001, 8.3677160E-001
 2.9450000E+001, 9.0649923E+002, 7.8119209E+001, 8.2174085E-001
