s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1313017E+003, 7.5167906E+001, 1.2798436E+000
 1.9000000E+000, 1.1251822E+003, 7.6121027E+001, 1.2660351E+000
 2.8600000E+000, 1.1186782E+003, 7.6790264E+001, 1.2514409E+000
 3.8100000E+000, 1.1120034E+003, 7.7246575E+001, 1.2365516E+000
 4.7600000E+000, 1.1051538E+003, 7.7559234E+001, 1.2213650E+000
 5.7100000E+000, 1.0981766E+003, 7.7773029E+001, 1.2059918E+000
 6.6600000E+000, 1.0911047E+003, 7.7918937E+001, 1.1905094E+000
 7.6100000E+000, 1.0839574E+003, 7.8017774E+001, 1.1749637E+000
 8.5600000E+000, 1.0767196E+003, 7.8076814E+001, 1.1593251E+000
 9.5100000E+000, 1.0694273E+003, 7.8115110E+001, 1.1436748E+000
 1.0460000E+001, 1.0620896E+003, 7.8140029E+001, 1.1280343E+000
 1.1410000E+001, 1.0547098E+003, 7.8155844E+001, 1.1124128E+000
 1.2360000E+001, 1.0472899E+003, 7.8165481E+001, 1.0968162E+000
 1.3310000E+001, 1.0398310E+003, 7.8170933E+001, 1.0812484E+000
 1.4260000E+001, 1.0323333E+003, 7.8173548E+001, 1.0657120E+000
 1.5210000E+001, 1.0247968E+003, 7.8174234E+001, 1.0502084E+000
 1.6160000E+001, 1.0172210E+003, 7.8173598E+001, 1.0347386E+000
 1.7110000E+001, 1.0096053E+003, 7.8172042E+001, 1.0193029E+000
 1.8050000E+001, 1.0020296E+003, 7.8169857E+001, 1.0040634E+000
 1.9000000E+001, 9.9433174E+002, 7.8167166E+001, 9.8869561E-001
 1.9950000E+001, 9.8659091E+002, 7.8164100E+001, 9.7336162E-001
 2.0900000E+001, 9.7880590E+002, 7.8160728E+001, 9.5806099E-001
 2.1850000E+001, 9.7097539E+002, 7.8157091E+001, 9.4279321E-001
 2.2800000E+001, 9.6309796E+002, 7.8153210E+001, 9.2755769E-001
 2.3750000E+001, 9.5517212E+002, 7.8149098E+001, 9.1235378E-001
 2.4700000E+001, 9.4719629E+002, 7.8144757E+001, 8.9718081E-001
 2.5650000E+001, 9.3916884E+002, 7.8140191E+001, 8.8203811E-001
 2.6600000E+001, 9.3108810E+002, 7.8135401E+001, 8.6692504E-001
 2.7550000E+001, 9.2295229E+002, 7.8130390E+001, 8.5184093E-001
 2.8500000E+001, 9.1475959E+002, 7.8125157E+001, 8.3678510E-001
 2.9450000E+001, 9.0650805E+002, 7.8119697E+001, 8.2175685E-001
