s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1310748E+003, 7.5115930E+001, 1.2793302E+000
 1.9000000E+000, 1.1247284E+003, 7.6030133E+001, 1.2650139E+000
 2.8600000E+000, 1.1180034E+003, 7.6672019E+001, 1.2499316E+000
 3.8100000E+000, 1.1111023E+003, 7.7106701E+001, 1.2345484E+000
 4.7600000E+000, 1.1040366E+003, 7.7405774E+001, 1.2188968E+000
 5.7100000E+000, 1.0968336E+003, 7.7607645E+001, 1.2030438E+000
 6.6600000E+000, 1.0895358E+003, 7.7745007E+001, 1.1870882E+000
 7.6100000E+000, 1.0821620E+003, 7.7837724E+001, 1.1710746E+000
 8.5600000E+000, 1.0747250E+003, 7.7899707E+001, 1.1550339E+000
 9.5100000E+000, 1.0672336E+003, 7.7940637E+001, 1.1389876E+000
 1.0460000E+001, 1.0596935E+003, 7.7967207E+001, 1.1229502E+000
 1.1410000E+001, 1.0521082E+003, 7.7984015E+001, 1.1069316E+000
 1.2360000E+001, 1.0444799E+003, 7.7994210E+001, 1.0909382E+000
 1.3310000E+001, 1.0368097E+003, 7.7999930E+001, 1.0749743E+000
 1.4260000E+001, 1.0290980E+003, 7.8002624E+001, 1.0590428E+000
 1.5210000E+001, 1.0213448E+003, 7.8003264E+001, 1.0431452E+000
 1.6160000E+001, 1.0135495E+003, 7.8002499E+001, 1.0272825E+000
 1.7110000E+001, 1.0057113E+003, 7.8000758E+001, 1.0114551E+000
 1.8050000E+001, 9.9791246E+002, 7.7998354E+001, 9.9582928E-001
 1.9000000E+001, 9.8998602E+002, 7.7995414E+001, 9.8007232E-001
 1.9950000E+001, 9.8201343E+002, 7.7992080E+001, 9.6435037E-001
 2.0900000E+001, 9.7399333E+002, 7.7988424E+001, 9.4866300E-001
 2.1850000E+001, 9.6592427E+002, 7.7984489E+001, 9.3300969E-001
 2.2800000E+001, 9.5780469E+002, 7.7980298E+001, 9.1738983E-001
 2.3750000E+001, 9.4963295E+002, 7.7975864E+001, 9.0180275E-001
 2.4700000E+001, 9.4140733E+002, 7.7971192E+001, 8.8624777E-001
 2.5650000E+001, 9.3312605E+002, 7.7966286E+001, 8.7072422E-001
 2.6600000E+001, 9.2478724E+002, 7.7961147E+001, 8.5523144E-001
 2.7550000E+001, 9.1638897E+002, 7.7955781E+001, 8.3976875E-001
 2.8500000E+001, 9.0792921E+002, 7.7950183E+001, 8.2433545E-001
 2.9450000E+001, 8.9940582E+002, 7.7944345E+001, 8.0893082E-001
