s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1314823E+003, 7.5081976E+001, 1.2802521E+000
 1.9000000E+000, 1.1255777E+003, 7.5996563E+001, 1.2669252E+000
 2.8600000E+000, 1.1193220E+003, 7.6654344E+001, 1.2528816E+000
 3.8100000E+000, 1.1128965E+003, 7.7111097E+001, 1.2385387E+000
 4.7600000E+000, 1.1063113E+003, 7.7433002E+001, 1.2239247E+000
 5.7100000E+000, 1.0995948E+003, 7.7656901E+001, 1.2091088E+000
 6.6600000E+000, 1.0927858E+003, 7.7813543E+001, 1.1941809E+000
 7.6100000E+000, 1.0859028E+003, 7.7922524E+001, 1.1791850E+000
 8.5600000E+000, 1.0789589E+003, 7.7997895E+001, 1.1641523E+000
 9.5100000E+000, 1.0719477E+003, 7.8045656E+001, 1.1490718E+000
 1.0460000E+001, 1.0648761E+003, 7.8074580E+001, 1.1339611E+000
 1.1410000E+001, 1.0577647E+003, 7.8093927E+001, 1.1188662E+000
 1.2360000E+001, 1.0506157E+003, 7.8106637E+001, 1.1037933E+000
 1.3310000E+001, 1.0434302E+003, 7.8114759E+001, 1.0887465E+000
 1.4260000E+001, 1.0362087E+003, 7.8119718E+001, 1.0737285E+000
 1.5210000E+001, 1.0289514E+003, 7.8122494E+001, 1.0587409E+000
 1.6160000E+001, 1.0216579E+003, 7.8123763E+001, 1.0437848E+000
 1.7110000E+001, 1.0143277E+003, 7.8123983E+001, 1.0288607E+000
 1.8050000E+001, 1.0070379E+003, 7.8123476E+001, 1.0141253E+000
 1.9000000E+001, 9.9963243E+002, 7.8122439E+001, 9.9926499E-001
 1.9950000E+001, 9.9218770E+002, 7.8121012E+001, 9.8443643E-001
 2.0900000E+001, 9.8470260E+002, 7.8119288E+001, 9.6963920E-001
 2.1850000E+001, 9.7717593E+002, 7.8117324E+001, 9.5487280E-001
 2.2800000E+001, 9.6960642E+002, 7.8115155E+001, 9.4013661E-001
 2.3750000E+001, 9.6199270E+002, 7.8112803E+001, 9.2542996E-001
 2.4700000E+001, 9.5433335E+002, 7.8110280E+001, 9.1075214E-001
 2.5650000E+001, 9.4662687E+002, 7.8107592E+001, 8.9610243E-001
 2.6600000E+001, 9.3887174E+002, 7.8104746E+001, 8.8148015E-001
 2.7550000E+001, 9.3106637E+002, 7.8101745E+001, 8.6688459E-001
 2.8500000E+001, 9.2320909E+002, 7.8098560E+001, 8.5231502E-001
 2.9450000E+001, 9.1529817E+002, 7.8095138E+001, 8.3777074E-001
