s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1316334E+003, 7.5146517E+001, 1.2805942E+000
 1.9000000E+000, 1.1258690E+003, 7.6109203E+001, 1.2675810E+000
 2.8600000E+000, 1.1197322E+003, 7.6799294E+001, 1.2538002E+000
 3.8100000E+000, 1.1134242E+003, 7.7280748E+001, 1.2397134E+000
 4.7600000E+000, 1.1069396E+003, 7.7616386E+001, 1.2253152E+000
 5.7100000E+000, 1.1003215E+003, 7.7848909E+001, 1.2107073E+000
 6.6600000E+000, 1.0936012E+003, 7.8009047E+001, 1.1959635E+000
 7.6100000E+000, 1.0868005E+003, 7.8123399E+001, 1.1811353E+000
 8.5600000E+000, 1.0799339E+003, 7.8201829E+001, 1.1662572E+000
 9.5100000E+000, 1.0730126E+003, 7.8254807E+001, 1.1513560E+000
 1.0460000E+001, 1.0660443E+003, 7.8290290E+001, 1.1364506E+000
 1.1410000E+001, 1.0590343E+003, 7.8313812E+001, 1.1215537E+000
 1.2360000E+001, 1.0519858E+003, 7.8329186E+001, 1.1066741E+000
 1.3310000E+001, 1.0449006E+003, 7.8339031E+001, 1.0918174E+000
 1.4260000E+001, 1.0377800E+003, 7.8345131E+001, 1.0769873E+000
 1.5210000E+001, 1.0306243E+003, 7.8348698E+001, 1.0621864E+000
 1.6160000E+001, 1.0234334E+003, 7.8350550E+001, 1.0474160E+000
 1.7110000E+001, 1.0162071E+003, 7.8351235E+001, 1.0326768E+000
 1.8050000E+001, 1.0090213E+003, 7.8351124E+001, 1.0181239E+000
 1.9000000E+001, 1.0017223E+003, 7.8350453E+001, 1.0034476E+000
 1.9950000E+001, 9.9438564E+002, 7.8349379E+001, 9.8880279E-001
 2.0900000E+001, 9.8701015E+002, 7.8348003E+001, 9.7418903E-001
 2.1850000E+001, 9.7959473E+002, 7.8346389E+001, 9.5960584E-001
 2.2800000E+001, 9.7213819E+002, 7.8344575E+001, 9.4505266E-001
 2.3750000E+001, 9.6463924E+002, 7.8342585E+001, 9.3052886E-001
 2.4700000E+001, 9.5709651E+002, 7.8340432E+001, 9.1603374E-001
 2.5650000E+001, 9.4950861E+002, 7.8338121E+001, 9.0156660E-001
 2.6600000E+001, 9.4187407E+002, 7.8335660E+001, 8.8712676E-001
 2.7550000E+001, 9.3419139E+002, 7.8333052E+001, 8.7271355E-001
 2.8500000E+001, 9.2645898E+002, 7.8330290E+001, 8.5832624E-001
 2.9450000E+001, 9.1867521E+002, 7.8327308E+001, 8.4396414E-001
