s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1316215E+003, 7.5139648E+001, 1.2805673E+000
 1.9000000E+000, 1.1258463E+003, 7.6096965E+001, 1.2675300E+000
 2.8600000E+000, 1.1196995E+003, 7.6782742E+001, 1.2537271E+000
 3.8100000E+000, 1.1133825E+003, 7.7261043E+001, 1.2396205E+000
 4.7600000E+000, 1.1068894E+003, 7.7594252E+001, 1.2252042E+000
 5.7100000E+000, 1.1002633E+003, 7.7824894E+001, 1.2105793E+000
 6.6600000E+000, 1.0935352E+003, 7.7983571E+001, 1.1958193E+000
 7.6100000E+000, 1.0867273E+003, 7.8095712E+001, 1.1809763E+000
 8.5600000E+000, 1.0798536E+003, 7.8173552E+001, 1.1660838E+000
 9.5100000E+000, 1.0729251E+003, 7.8225989E+001, 1.1511683E+000
 1.0460000E+001, 1.0659496E+003, 7.8260969E+001, 1.1362485E+000
 1.1410000E+001, 1.0589321E+003, 7.8284016E+001, 1.1213373E+000
 1.2360000E+001, 1.0518760E+003, 7.8298935E+001, 1.1064432E+000
 1.3310000E+001, 1.0447832E+003, 7.8308336E+001, 1.0915720E+000
 1.4260000E+001, 1.0376547E+003, 7.8313999E+001, 1.0767273E+000
 1.5210000E+001, 1.0304909E+003, 7.8317131E+001, 1.0619116E+000
 1.6160000E+001, 1.0232919E+003, 7.8318545E+001, 1.0471262E+000
 1.7110000E+001, 1.0160571E+003, 7.8318788E+001, 1.0323720E+000
 1.8050000E+001, 1.0088628E+003, 7.8318231E+001, 1.0178041E+000
 1.9000000E+001, 1.0015550E+003, 7.8317101E+001, 1.0031124E+000
 1.9950000E+001, 9.9420927E+002, 7.8315555E+001, 9.8845207E-001
 2.0900000E+001, 9.8682449E+002, 7.8313695E+001, 9.7382258E-001
 2.1850000E+001, 9.7939956E+002, 7.8311584E+001, 9.5922349E-001
 2.2800000E+001, 9.7193324E+002, 7.8309258E+001, 9.4465422E-001
 2.3750000E+001, 9.6442424E+002, 7.8306740E+001, 9.3011412E-001
 2.4700000E+001, 9.5687119E+002, 7.8304039E+001, 9.1560248E-001
 2.5650000E+001, 9.4927266E+002, 7.8301163E+001, 9.0111858E-001
 2.6600000E+001, 9.4162718E+002, 7.8298117E+001, 8.8666175E-001
 2.7550000E+001, 9.3393323E+002, 7.8294902E+001, 8.7223128E-001
 2.8500000E+001, 9.2618921E+002, 7.8291511E+001, 8.5782645E-001
 2.9450000E+001, 9.1839346E+002, 7.8287875E+001, 8.4344655E-001
