s,mu-m,C,mm^2
Time,d,t,c_d2
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1313017E+003, 7.5167906E+001, 1.2798436E+000
 1.9000000E+000, 1.1251822E+003, 7.6121027E+001, 1.2660351E+000
 2.8600000E+000, 1.1186782E+003, 7.6790264E+001, 1.2514409E+000
 3.8100000E+000, 1.1120034E+003, 7.7246575E+001, 1.2365516E+000
 4.7600000E+000, 1.1051538E+003, 7.7559234E+001, 1.2213650E+000
 5.7100000E+000, 1.0981766E+003, 7.7773029E+001, 1.2059918E+000
 6.6600000E+000, 1.0911047E+003, 7.7918937E+001, 1.1905094E+000
 7.6100000E+000, 1.0839574E+003, 7.8017774E+001, 1.1749637E+000
 8.5600000E+000, 1.0767196E+003, 7.8076815E+001, 1.1593252E+000
 9.5100000E+000, 1.0694273E+003, 7.8115111E+001, 1.1436748E+000
 1.0460000E+001, 1.0620896E+003, 7.8140030E+001, 1.1280343E+000
 1.1410000E+001, 1.0547098E+003, 7.8155845E+001, 1.1124128E+000
 1.2360000E+001, 1.0472899E+003, 7.8165482E+001, 1.0968162E+000
 1.3310000E+001, 1.0398310E+003, 7.8170934E+001, 1.0812484E+000
 1.4260000E+001, 1.0323333E+003, 7.8173548E+001, 1.0657120E+000
 1.5210000E+001, 1.0247968E+003, 7.8174234E+001, 1.0502084E+000
 1.6160000E+001, 1.0172210E+003, 7.8173597E+001, 1.0347386E+000
 1.7110000E+001, 1.0096053E+003, 7.8172041E+001, 1.0193029E+000
 1.8050000E+001, 1.0020296E+003, 7.8169854E+001, 1.0040634E+000
 1.9000000E+001, 9.9433173E+002, 7.8167163E+001, 9.8869559E-001
 1.9950000E+001, 9.8659090E+002, 7.8164096E+001, 9.7336160E-001
 2.0900000E+001, 9.7880588E+002, 7.8160723E+001, 9.5806096E-001
 2.1850000E+001, 9.7097537E+002, 7.8157085E+001, 9.4279316E-001
 2.2800000E+001, 9.6309793E+002, 7.8153203E+001, 9.2755762E-001
 2.3750000E+001, 9.5517207E+002, 7.8149089E+001, 9.1235369E-001
 2.4700000E+001, 9.4719622E+002, 7.8144746E+001, 8.9718069E-001
 2.5650000E+001, 9.3916875E+002, 7.8140178E+001, 8.8203794E-001
 2.6600000E+001, 9.3108797E+002, 7.8135386E+001, 8.6692481E-001
 2.7550000E+001, 9.2295214E+002, 7.8130373E+001, 8.5184064E-001
 2.8500000E+001, 9.1475939E+002, 7.8125138E+001, 8.3678475E-001
 2.9450000E+001, 9.0650782E+002, 7.8119676E+001, 8.2175643E-001
