s,mu-m,C,mm^2
Time,"d","t","c_d2"
 0.0000000E+000, 1.1370000E+003, 7.3800000E+001, 1.2927690E+000
 9.5000000E-001, 1.1314416E+003, 7.5292440E+001, 1.2801600E+000
 1.9000000E+000, 1.1254434E+003, 7.6341584E+001, 1.2666228E+000
 2.8600000E+000, 1.1190312E+003, 7.7081642E+001, 1.2522307E+000
 3.8100000E+000, 1.1124382E+003, 7.7590955E+001, 1.2375187E+000
 4.7600000E+000, 1.1056631E+003, 7.7943941E+001, 1.2224910E+000
 5.7100000E+000, 1.0987346E+003, 7.8182852E+001, 1.2072176E+000
 6.6600000E+000, 1.0916962E+003, 7.8345005E+001, 1.1918006E+000
 7.6100000E+000, 1.0845611E+003, 7.8451728E+001, 1.1762727E+000
 8.5600000E+000, 1.0773615E+003, 7.8523806E+001, 1.1607078E+000
 9.5100000E+000, 1.0701079E+003, 7.8572139E+001, 1.1451310E+000
 1.0460000E+001, 1.0628068E+003, 7.8604172E+001, 1.1295582E+000
 1.1410000E+001, 1.0554622E+003, 7.8625056E+001, 1.1140004E+000
 1.2360000E+001, 1.0480767E+003, 7.8638337E+001, 1.0984647E+000
 1.3310000E+001, 1.0406517E+003, 7.8646446E+001, 1.0829561E+000
 1.4260000E+001, 1.0331881E+003, 7.8651039E+001, 1.0674776E+000
 1.5210000E+001, 1.0256857E+003, 7.8653237E+001, 1.0520312E+000
 1.6160000E+001, 1.0181444E+003, 7.8653796E+001, 1.0366181E+000
 1.7110000E+001, 1.0105636E+003, 7.8653220E+001, 1.0212388E+000
 1.8050000E+001, 1.0030230E+003, 7.8651860E+001, 1.0060550E+000
 1.9000000E+001, 9.9536104E+002, 7.8649906E+001, 9.9074359E-001
 1.9950000E+001, 9.8765680E+002, 7.8647512E+001, 9.7546595E-001
 2.0900000E+001, 9.7990904E+002, 7.8644766E+001, 9.6022173E-001
 2.1850000E+001, 9.7211648E+002, 7.8641725E+001, 9.4501045E-001
 2.2800000E+001, 9.6427773E+002, 7.8638419E+001, 9.2983154E-001
 2.3750000E+001, 9.5639133E+002, 7.8634867E+001, 9.1468437E-001
 2.4700000E+001, 9.4845573E+002, 7.8631076E+001, 8.9956827E-001
 2.5650000E+001, 9.4046932E+002, 7.8627050E+001, 8.8448255E-001
 2.6600000E+001, 9.3243046E+002, 7.8622793E+001, 8.6942657E-001
 2.7550000E+001, 9.2433741E+002, 7.8618306E+001, 8.5439965E-001
 2.8500000E+001, 9.1618836E+002, 7.8613592E+001, 8.3940112E-001
 2.9450000E+001, 9.0798142E+002, 7.8608645E+001, 8.2443027E-001
