s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678730E+002, 7.6233110E+002, 1.1506433E+001, 3.1668286E+000
 2.0000000E+000, 3.9362996E+002, 7.5792989E+002, 8.5345511E+000, 3.1511740E+000
 3.0000000E+000, 3.9048390E+002, 7.5401211E+002, 7.6357272E+000, 3.1385598E+000
 3.9900000E+000, 3.8738470E+002, 7.5025777E+002, 7.3460927E+000, 3.1244753E+000
 4.9900000E+000, 3.8426604E+002, 7.4650864E+002, 7.2576047E+000, 3.1118010E+000
 5.9900000E+000, 3.8115983E+002, 7.4276734E+002, 7.2290331E+000, 3.1014463E+000
 6.9800000E+000, 3.7809746E+002, 7.3906133E+002, 7.2207601E+000, 3.0815709E+000
 7.9800000E+000, 3.7502252E+002, 7.3531467E+002, 7.2182127E+000, 3.0692714E+000
 8.9800000E+000, 3.7196230E+002, 7.3156358E+002, 7.2172889E+000, 3.0562584E+000
 9.9700000E+000, 3.6894848E+002, 7.2784408E+002, 7.2185252E+000, 3.0328059E+000
 1.0970000E+001, 3.6592065E+002, 7.2408200E+002, 7.2185072E+000, 3.0189427E+000
 1.1970000E+001, 3.6290823E+002, 7.2031543E+002, 7.2200500E+000, 3.0080904E+000
 1.2960000E+001, 3.5993261E+002, 7.1658109E+002, 7.2204722E+000, 3.0031646E+000
 1.3960000E+001, 3.5693677E+002, 7.1280233E+002, 7.2220831E+000, 2.9859316E+000
 1.4960000E+001, 3.5396194E+002, 7.0901845E+002, 7.2218567E+000, 2.9667714E+000
 1.5960000E+001, 3.5100456E+002, 7.0522883E+002, 7.2233053E+000, 2.9481718E+000
 1.6950000E+001, 3.4809404E+002, 7.0147125E+002, 7.2240931E+000, 2.9287554E+000
 1.7950000E+001, 3.4517225E+002, 6.9767098E+002, 7.2244315E+000, 2.9166816E+000
 1.8950000E+001, 3.4226253E+002, 6.9386483E+002, 7.2256325E+000, 2.9038263E+000
 1.9940000E+001, 3.3939566E+002, 6.9009079E+002, 7.2260374E+000, 2.8871485E+000
 2.0940000E+001, 3.3651209E+002, 6.8627260E+002, 7.2273390E+000, 2.8767583E+000
 2.1940000E+001, 3.3364379E+002, 6.8244283E+002, 7.2162976E+000, 2.8616201E+000
 2.2930000E+001, 3.3082121E+002, 6.7864568E+002, 7.2128746E+000, 2.8414246E+000
 2.3930000E+001, 3.2798441E+002, 6.7480589E+002, 7.2113601E+000, 2.8360827E+000
 2.4930000E+001, 3.2515713E+002, 6.7095853E+002, 7.2130392E+000, 2.8159739E+000
 2.5920000E+001, 3.2237895E+002, 6.6714380E+002, 7.2135801E+000, 2.7968094E+000
 2.6920000E+001, 3.1958990E+002, 6.6328485E+002, 7.2136042E+000, 2.7824531E+000
 2.7920000E+001, 3.1681474E+002, 6.5941917E+002, 7.2146898E+000, 2.7668952E+000
 2.8920000E+001, 3.1405605E+002, 6.5554743E+002, 7.2155823E+000, 2.7523833E+000
 2.9910000E+001, 3.1133697E+002, 6.5170775E+002, 7.2161104E+000, 2.7396589E+000
 3.0910000E+001, 3.0860665E+002, 6.4782330E+002, 7.2173200E+000, 2.7246000E+000
 3.1910000E+001, 3.0588635E+002, 6.4393146E+002, 7.2177188E+000, 2.7131478E+000
 3.2900000E+001, 3.0320817E+002, 6.4007206E+002, 7.2191941E+000, 2.6980733E+000
 3.3900000E+001, 3.0051663E+002, 6.3616594E+002, 7.2201548E+000, 2.6815531E+000
 3.4900000E+001, 2.9784711E+002, 6.3225338E+002, 7.2194320E+000, 2.6587380E+000
 3.5890000E+001, 2.9521810E+002, 6.2837367E+002, 7.2208005E+000, 2.6515049E+000
 3.6890000E+001, 2.9257689E+002, 6.2444721E+002, 7.2217596E+000, 2.6321099E+000
 3.7890000E+001, 2.8995264E+002, 6.2051361E+002, 7.2211459E+000, 2.6162696E+000
 3.8880000E+001, 2.8737235E+002, 6.1661185E+002, 7.2220537E+000, 2.5962374E+000
 3.9880000E+001, 2.8478494E+002, 6.1266399E+002, 7.2226430E+000, 2.5793706E+000
 4.0880000E+001, 2.8221271E+002, 6.0870876E+002, 7.2234655E+000, 2.5651408E+000
 4.1870000E+001, 2.7968288E+002, 6.0478553E+002, 7.2232321E+000, 2.5448534E+000
 4.2870000E+001, 2.7714030E+002, 6.0081530E+002, 7.2247268E+000, 2.5383015E+000
 4.3870000E+001, 2.7461220E+002, 5.9683727E+002, 7.2258759E+000, 2.5199698E+000
 4.4870000E+001, 2.7209814E+002, 5.9285139E+002, 7.2271690E+000, 2.5084662E+000
 4.5860000E+001, 2.6962425E+002, 5.8889681E+002, 7.2271363E+000, 2.4881065E+000
 4.6860000E+001, 2.6714282E+002, 5.8489472E+002, 7.2280296E+000, 2.4744629E+000
 4.7860000E+001, 2.6467735E+002, 5.8088372E+002, 7.2284544E+000, 2.4548038E+000
 4.8850000E+001, 2.6225658E+002, 5.7690598E+002, 7.2287921E+000, 2.4388904E+000
 4.9850000E+001, 2.5982584E+002, 5.7287931E+002, 7.2288692E+000, 2.4209193E+000
 5.0850000E+001, 2.5740565E+002, 5.6884359E+002, 7.2304750E+000, 2.4167265E+000
 5.1840000E+001, 2.5503095E+002, 5.6484083E+002, 7.2308779E+000, 2.3871638E+000
 5.2840000E+001, 2.5264696E+002, 5.6078686E+002, 7.2311249E+000, 2.3738062E+000
 5.3840000E+001, 2.5028427E+002, 5.5672658E+002, 7.2318378E+000, 2.3578215E+000
 5.4830000E+001, 2.4795372E+002, 5.5269708E+002, 7.2323763E+000, 2.3493313E+000
 5.5830000E+001, 2.4561861E+002, 5.4861652E+002, 7.2327412E+000, 2.3199149E+000
 5.6830000E+001, 2.4330510E+002, 5.4452802E+002, 7.2329214E+000, 2.3071447E+000
 5.7830000E+001, 2.4100590E+002, 5.4043039E+002, 7.2342026E+000, 2.2920232E+000
 5.8820000E+001, 2.3874271E+002, 5.3636413E+002, 7.2358395E+000, 2.2800365E+000
 5.9820000E+001, 2.3647114E+002, 5.3224544E+002, 7.2363707E+000, 2.2595309E+000
 6.0820000E+001, 2.3422430E+002, 5.2811786E+002, 7.2354627E+000, 2.2354497E+000
 6.1810000E+001, 2.3201685E+002, 5.2402316E+002, 7.2364706E+000, 2.2271146E+000
 6.2810000E+001, 2.2979640E+002, 5.1987583E+002, 7.2373508E+000, 2.2122187E+000
 6.3810000E+001, 2.2759634E+002, 5.1571780E+002, 7.2375652E+000, 2.1881820E+000
 6.4800000E+001, 2.2543722E+002, 5.1159136E+002, 7.2376712E+000, 2.1732571E+000
 6.5800000E+001, 2.2327363E+002, 5.0741334E+002, 7.2386014E+000, 2.1551617E+000
 6.6800000E+001, 2.2112433E+002, 5.0322368E+002, 7.2397846E+000, 2.1419906E+000
 6.7790000E+001, 2.1901338E+002, 4.9906417E+002, 7.2396848E+000, 2.1209926E+000
 6.8790000E+001, 2.1690461E+002, 4.9485295E+002, 7.2393277E+000, 2.0986572E+000
 6.9790000E+001, 2.1481358E+002, 4.9063104E+002, 7.2402509E+000, 2.0848140E+000
 7.0780000E+001, 2.1275573E+002, 4.8643853E+002, 7.2416728E+000, 2.0704102E+000
 7.1780000E+001, 2.1069452E+002, 4.8219243E+002, 7.2425627E+000, 2.0528202E+000
 7.2780000E+001, 2.0865126E+002, 4.7793282E+002, 7.2420364E+000, 2.0311101E+000
 7.3780000E+001, 2.0663188E+002, 4.7366309E+002, 7.2416273E+000, 2.0103140E+000
 7.4770000E+001, 2.0464841E+002, 4.6942425E+002, 7.2431334E+000, 1.9980791E+000
 7.5770000E+001, 2.0265704E+002, 4.6512785E+002, 7.2446948E+000, 1.9819276E+000
 7.6770000E+001, 2.0068600E+002, 4.6081877E+002, 7.2445619E+000, 1.9600894E+000
 7.7760000E+001, 1.9875547E+002, 4.5654082E+002, 7.2445759E+000, 1.9413302E+000
 7.8760000E+001, 1.9682232E+002, 4.5220596E+002, 7.2453003E+000, 1.9247715E+000
 7.9760000E+001, 1.9490680E+002, 4.4785636E+002, 7.2454063E+000, 1.9046782E+000
 8.0750000E+001, 1.9303210E+002, 4.4353836E+002, 7.2457713E+000, 1.8848009E+000
 8.1750000E+001, 1.9115457E+002, 4.3916144E+002, 7.2465455E+000, 1.8693543E+000
