s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678807E+002, 7.6230220E+002, 1.1503196E+001, 3.1648478E+000
 2.0000000E+000, 3.9363167E+002, 7.5790891E+002, 8.6313036E+000, 3.1491880E+000
 3.0000000E+000, 3.9048656E+002, 7.5398593E+002, 7.7791647E+000, 3.1365844E+000
 3.9900000E+000, 3.8738829E+002, 7.5022927E+002, 7.5205865E+000, 3.1224537E+000
 4.9900000E+000, 3.8427062E+002, 7.4646948E+002, 7.4403682E+000, 3.1097506E+000
 5.9900000E+000, 3.8116545E+002, 7.4271740E+002, 7.4151534E+000, 3.0993293E+000
 6.9800000E+000, 3.7810411E+002, 7.3900054E+002, 7.4074621E+000, 3.0794837E+000
 7.9800000E+000, 3.7503029E+002, 7.3524302E+002, 7.4041913E+000, 3.0670843E+000
 8.9800000E+000, 3.7197123E+002, 7.3148122E+002, 7.4017767E+000, 3.0539493E+000
 9.9700000E+000, 3.6895855E+002, 7.2775129E+002, 7.4018466E+000, 3.0304881E+000
 1.0970000E+001, 3.6593197E+002, 7.2397892E+002, 7.4003646E+000, 3.0166309E+000
 1.1970000E+001, 3.6292086E+002, 7.2020229E+002, 7.4003188E+000, 3.0056257E+000
 1.2960000E+001, 3.5994663E+002, 7.1645826E+002, 7.3990791E+000, 3.0006550E+000
 1.3960000E+001, 3.5695215E+002, 7.1266989E+002, 7.3991926E+000, 2.9835056E+000
 1.4960000E+001, 3.5397870E+002, 7.0887662E+002, 7.3971171E+000, 2.9642221E+000
 1.5960000E+001, 3.5102275E+002, 7.0507787E+002, 7.3972622E+000, 2.9455803E+000
 1.6950000E+001, 3.4811367E+002, 7.0131144E+002, 7.3965104E+000, 2.9262226E+000
 1.7950000E+001, 3.4519344E+002, 6.9750251E+002, 7.3952426E+000, 2.9139796E+000
 1.8950000E+001, 3.4228533E+002, 6.9368793E+002, 7.3948801E+000, 2.9010450E+000
 1.9940000E+001, 3.3942004E+002, 6.8990573E+002, 7.3936923E+000, 2.8843267E+000
 2.0940000E+001, 3.3653817E+002, 6.8607954E+002, 7.3933570E+000, 2.8740031E+000
 2.1940000E+001, 3.3367156E+002, 6.8224764E+002, 7.3919873E+000, 2.8587975E+000
 2.2930000E+001, 3.3085059E+002, 6.7844800E+002, 7.3913008E+000, 2.8385692E+000
 2.3930000E+001, 3.2801563E+002, 6.7460537E+002, 7.3910144E+000, 2.8329527E+000
 2.4930000E+001, 3.2519002E+002, 6.7075520E+002, 7.3897952E+000, 2.8131485E+000
 2.5920000E+001, 3.2241351E+002, 6.6693784E+002, 7.3888220E+000, 2.7939272E+000
 2.6920000E+001, 3.1962624E+002, 6.6307646E+002, 7.3872435E+000, 2.7794678E+000
 2.7920000E+001, 3.1685286E+002, 6.5920857E+002, 7.3866548E+000, 2.7639675E+000
 2.8920000E+001, 3.1409598E+002, 6.5533483E+002, 7.3859363E+000, 2.7492994E+000
 2.9910000E+001, 3.1137875E+002, 6.5149339E+002, 7.3847450E+000, 2.7366998E+000
 3.0910000E+001, 3.0865026E+002, 6.4760732E+002, 7.3842863E+000, 2.7213446E+000
 3.1910000E+001, 3.0593188E+002, 6.4371410E+002, 7.3828668E+000, 2.7101187E+000
 3.2900000E+001, 3.0325555E+002, 6.3985350E+002, 7.3827285E+000, 2.6949045E+000
 3.3900000E+001, 3.0056586E+002, 6.3594637E+002, 7.3819538E+000, 2.6786570E+000
 3.4900000E+001, 2.9789807E+002, 6.3203293E+002, 7.3794751E+000, 2.6556664E+000
 3.5890000E+001, 2.9527111E+002, 6.2815270E+002, 7.3791653E+000, 2.6484156E+000
 3.6890000E+001, 2.9263172E+002, 6.2422580E+002, 7.3783965E+000, 2.6289452E+000
 3.7890000E+001, 2.9000937E+002, 6.2029196E+002, 7.3773718E+000, 2.6131137E+000
 3.8880000E+001, 2.8743087E+002, 6.1639015E+002, 7.3751742E+000, 2.5931306E+000
 3.9880000E+001, 2.8484536E+002, 6.1244241E+002, 7.3739966E+000, 2.5761249E+000
 4.0880000E+001, 2.8227511E+002, 6.0848751E+002, 7.3730821E+000, 2.5618669E+000
 4.1870000E+001, 2.7974708E+002, 6.0456467E+002, 7.3710176E+000, 2.5415564E+000
 4.2870000E+001, 2.7720671E+002, 6.0059522E+002, 7.3706722E+000, 2.5351384E+000
 4.3870000E+001, 2.7468051E+002, 5.9661799E+002, 7.3700067E+000, 2.5165893E+000
 4.4870000E+001, 2.7216854E+002, 5.9263309E+002, 7.3694654E+000, 2.5050178E+000
 4.5860000E+001, 2.6969648E+002, 5.8867958E+002, 7.3675196E+000, 2.4848582E+000
 4.6860000E+001, 2.6721711E+002, 5.8467881E+002, 7.3665021E+000, 2.4711457E+000
 4.7860000E+001, 2.6475351E+002, 5.8066924E+002, 7.3650374E+000, 2.4517320E+000
 4.8850000E+001, 2.6233470E+002, 5.7669309E+002, 7.3635592E+000, 2.4353214E+000
 4.9850000E+001, 2.5990590E+002, 5.7266796E+002, 7.3614952E+000, 2.4175398E+000
 5.0850000E+001, 2.5748815E+002, 5.6863443E+002, 7.3612232E+000, 2.4138699E+000
 5.1840000E+001, 2.5511492E+002, 5.6463343E+002, 7.3597708E+000, 2.3832962E+000
 5.2840000E+001, 2.5273307E+002, 5.6058166E+002, 7.3579613E+000, 2.3709745E+000
 5.3840000E+001, 2.5037239E+002, 5.5652371E+002, 7.3567742E+000, 2.3539178E+000
 5.4830000E+001, 2.4804415E+002, 5.5249668E+002, 7.3567517E+000, 2.3456687E+000
 5.5830000E+001, 2.4571053E+002, 5.4841843E+002, 7.3535531E+000, 2.3166604E+000
 5.6830000E+001, 2.4339919E+002, 5.4433261E+002, 7.3515971E+000, 2.3036486E+000
 5.7830000E+001, 2.4110207E+002, 5.4023773E+002, 7.3507932E+000, 2.2883596E+000
 5.8820000E+001, 2.3884109E+002, 5.3617429E+002, 7.3502892E+000, 2.2763465E+000
 5.9820000E+001, 2.3657138E+002, 5.3205848E+002, 7.3486512E+000, 2.2565496E+000
 6.0820000E+001, 2.3432621E+002, 5.2793392E+002, 7.3456719E+000, 2.2321874E+000
 6.1810000E+001, 2.3212115E+002, 5.2384251E+002, 7.3445442E+000, 2.2229533E+000
 6.2810000E+001, 2.2990284E+002, 5.1969836E+002, 7.3430081E+000, 2.2088585E+000
 6.3810000E+001, 2.2770445E+002, 5.1554344E+002, 7.3410123E+000, 2.1847092E+000
 6.4800000E+001, 2.2554744E+002, 5.1142037E+002, 7.3387943E+000, 2.1697941E+000
 6.5800000E+001, 2.2338581E+002, 5.0724569E+002, 7.3374093E+000, 2.1513138E+000
 6.6800000E+001, 2.2123878E+002, 5.0305959E+002, 7.3361789E+000, 2.1384607E+000
 6.7790000E+001, 2.1912963E+002, 4.9890360E+002, 7.3337349E+000, 2.1178805E+000
 6.8790000E+001, 2.1702257E+002, 4.9469589E+002, 7.3310121E+000, 2.0950067E+000
 6.9790000E+001, 2.1493378E+002, 4.9047763E+002, 7.3294822E+000, 2.0807634E+000
 7.0780000E+001, 2.1287814E+002, 4.8628877E+002, 7.3283319E+000, 2.0668619E+000
 7.1780000E+001, 2.1081896E+002, 4.8204631E+002, 7.3266783E+000, 2.0490455E+000
 7.2780000E+001, 2.0877750E+002, 4.7779032E+002, 7.3235436E+000, 2.0280297E+000
 7.3780000E+001, 2.0675993E+002, 4.7352428E+002, 7.3206005E+000, 2.0064802E+000
 7.4770000E+001, 2.0477883E+002, 4.6928915E+002, 7.3194137E+000, 1.9938111E+000
 7.5770000E+001, 2.0278965E+002, 4.6499639E+002, 7.3180976E+000, 1.9784389E+000
 7.6770000E+001, 2.0082039E+002, 4.6069089E+002, 7.3152302E+000, 1.9566132E+000
 7.7760000E+001, 1.9889182E+002, 4.5641650E+002, 7.3124782E+000, 1.9374091E+000
 7.8760000E+001, 1.9696085E+002, 4.5208520E+002, 7.3102410E+000, 1.9208842E+000
 7.9760000E+001, 1.9504727E+002, 4.4773914E+002, 7.3073597E+000, 1.9012775E+000
 8.0750000E+001, 1.9317445E+002, 4.4342448E+002, 7.3048048E+000, 1.8806296E+000
 8.1750000E+001, 1.9129925E+002, 4.3905098E+002, 7.3023900E+000, 1.8654545E+000
