s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678687E+002, 7.6209352E+002, 1.1153480E+001, 3.1661694E+000
 2.0000000E+000, 3.9362928E+002, 7.5761023E+002, 8.2681213E+000, 3.1502362E+000
 3.0000000E+000, 3.9048326E+002, 7.5360877E+002, 7.4303905E+000, 3.1373547E+000
 3.9900000E+000, 3.8738436E+002, 7.4977522E+002, 7.1824074E+000, 3.1229328E+000
 4.9900000E+000, 3.8426637E+002, 7.4593759E+002, 7.1084912E+000, 3.1099150E+000
 5.9900000E+000, 3.8116119E+002, 7.4210782E+002, 7.0875293E+000, 3.0991827E+000
 6.9800000E+000, 3.7810014E+002, 7.3831417E+002, 7.0828996E+000, 3.0790276E+000
 7.9800000E+000, 3.7502691E+002, 7.3447954E+002, 7.0825936E+000, 3.0663090E+000
 8.9800000E+000, 3.7196878E+002, 7.3064089E+002, 7.0830402E+000, 3.0528845E+000
 9.9700000E+000, 3.6895730E+002, 7.2683540E+002, 7.0855778E+000, 3.0291164E+000
 1.0970000E+001, 3.6593227E+002, 7.2298696E+002, 7.0865394E+000, 3.0149277E+000
 1.1970000E+001, 3.6292305E+002, 7.1913478E+002, 7.0892385E+000, 3.0035382E+000
 1.2960000E+001, 3.5995104E+002, 7.1531623E+002, 7.0903764E+000, 2.9982696E+000
 1.3960000E+001, 3.5695903E+002, 7.1145309E+002, 7.0932218E+000, 2.9809356E+000
 1.4960000E+001, 3.5398833E+002, 7.0758530E+002, 7.0935254E+000, 2.9612793E+000
 1.5960000E+001, 3.5103546E+002, 7.0371253E+002, 7.0963838E+000, 2.9423324E+000
 1.6950000E+001, 3.4812971E+002, 6.9987305E+002, 7.0979990E+000, 2.9227266E+000
 1.7950000E+001, 3.4521325E+002, 6.9599085E+002, 7.0993733E+000, 2.9100369E+000
 1.8950000E+001, 3.4230922E+002, 6.9210325E+002, 7.1014136E+000, 2.8967917E+000
 1.9940000E+001, 3.3944824E+002, 6.8824916E+002, 7.1027237E+000, 2.8797253E+000
 2.0940000E+001, 3.3657112E+002, 6.8435070E+002, 7.1048474E+000, 2.8692319E+000
 2.1940000E+001, 3.3370947E+002, 6.8044686E+002, 7.1058719E+000, 2.8537127E+000
 2.2930000E+001, 3.3089363E+002, 6.7657635E+002, 7.1076842E+000, 2.8331142E+000
 2.3930000E+001, 3.2806451E+002, 6.7266244E+002, 7.1096527E+000, 2.8268255E+000
 2.4930000E+001, 3.2524470E+002, 6.6874141E+002, 7.1110010E+000, 2.8072766E+000
 2.5920000E+001, 3.2247421E+002, 6.6485411E+002, 7.1123609E+000, 2.7876502E+000
 2.6920000E+001, 3.1969348E+002, 6.6092246E+002, 7.1130978E+000, 2.7727164E+000
 2.7920000E+001, 3.1692693E+002, 6.5698467E+002, 7.1149827E+000, 2.7570701E+000
 2.8920000E+001, 3.1417723E+002, 6.5304124E+002, 7.1164806E+000, 2.7418061E+000
 2.9910000E+001, 3.1146749E+002, 6.4913124E+002, 7.1176786E+000, 2.7292121E+000
 3.0910000E+001, 3.0874679E+002, 6.4517614E+002, 7.1195781E+000, 2.7129559E+000
 3.1910000E+001, 3.0603671E+002, 6.4121412E+002, 7.1213203E+000, 2.7019302E+000
 3.2900000E+001, 3.0336869E+002, 6.3728584E+002, 7.1225556E+000, 2.6861660E+000
 3.3900000E+001, 3.0068764E+002, 6.3331060E+002, 7.1241123E+000, 2.6703535E+000
 3.4900000E+001, 2.9802841E+002, 6.2932907E+002, 7.1246608E+000, 2.6467149E+000
 3.5890000E+001, 2.9541113E+002, 6.2538217E+002, 7.1257469E+000, 2.6390165E+000
 3.6890000E+001, 2.9278114E+002, 6.2138792E+002, 7.1272906E+000, 2.6191951E+000
 3.7890000E+001, 2.9016868E+002, 6.1738698E+002, 7.1283513E+000, 2.6030905E+000
 3.8880000E+001, 2.8759998E+002, 6.1341908E+002, 7.1284164E+000, 2.5830423E+000
 3.9880000E+001, 2.8502488E+002, 6.0940478E+002, 7.1294771E+000, 2.5653219E+000
 4.0880000E+001, 2.8246560E+002, 6.0538359E+002, 7.1306815E+000, 2.5507505E+000
 4.1870000E+001, 2.7994825E+002, 6.0139505E+002, 7.1302502E+000, 2.5303314E+000
 4.2870000E+001, 2.7742020E+002, 5.9736015E+002, 7.1324622E+000, 2.5236587E+000
 4.3870000E+001, 2.7490555E+002, 5.9331725E+002, 7.1340362E+000, 2.5043244E+000
 4.4870000E+001, 2.7240612E+002, 5.8926702E+002, 7.1355082E+000, 2.4922794E+000
 4.5860000E+001, 2.6994592E+002, 5.8524883E+002, 7.1352524E+000, 2.4727485E+000
 4.6860000E+001, 2.6747950E+002, 5.8118321E+002, 7.1367171E+000, 2.4582292E+000
 4.7860000E+001, 2.6502855E+002, 5.7710891E+002, 7.1374855E+000, 2.4394783E+000
 4.8850000E+001, 2.6262277E+002, 5.7306878E+002, 7.1379770E+000, 2.4210892E+000
 4.9850000E+001, 2.6020754E+002, 5.6897888E+002, 7.1387161E+000, 2.4041412E+000
 5.0850000E+001, 2.5780547E+002, 5.6488211E+002, 7.1394873E+000, 2.4007588E+000
 5.1840000E+001, 2.5544415E+002, 5.6081673E+002, 7.1402534E+000, 2.3675616E+000
 5.2840000E+001, 2.5307763E+002, 5.5670147E+002, 7.1404183E+000, 2.3582237E+000
 5.3840000E+001, 2.5073149E+002, 5.5257966E+002, 7.1411776E+000, 2.3369598E+000
 5.4830000E+001, 2.4841974E+002, 5.4848973E+002, 7.1428854E+000, 2.3292895E+000
 5.5830000E+001, 2.4609969E+002, 5.4434757E+002, 7.1427913E+000, 2.3032201E+000
 5.6830000E+001, 2.4380456E+002, 5.4019844E+002, 7.1413418E+000, 2.2872612E+000
 5.7830000E+001, 2.4152385E+002, 5.3604022E+002, 7.1425468E+000, 2.2712348E+000
 5.8820000E+001, 2.3928011E+002, 5.3191437E+002, 7.1439920E+000, 2.2587266E+000
 5.9820000E+001, 2.3702687E+002, 5.2773564E+002, 7.1445525E+000, 2.2418064E+000
 6.0820000E+001, 2.3479699E+002, 5.2354780E+002, 7.1435723E+000, 2.2160518E+000
 6.1810000E+001, 2.3261044E+002, 5.1939439E+002, 7.1440125E+000, 2.2023942E+000
 6.2810000E+001, 2.3041094E+002, 5.1518727E+002, 7.1452886E+000, 2.1909132E+000
 6.3810000E+001, 2.2822900E+002, 5.1096902E+002, 7.1450976E+000, 2.1681061E+000
 6.4800000E+001, 2.2609050E+002, 5.0678403E+002, 7.1443175E+000, 2.1510805E+000
 6.5800000E+001, 2.2394715E+002, 5.0254593E+002, 7.1429551E+000, 2.1317925E+000
 6.6800000E+001, 2.2182050E+002, 4.9829759E+002, 7.1438824E+000, 2.1191067E+000
 6.7790000E+001, 2.1972983E+002, 4.9407990E+002, 7.1439888E+000, 2.1005985E+000
 6.8790000E+001, 2.1764043E+002, 4.8980868E+002, 7.1428670E+000, 2.0752772E+000
 6.9790000E+001, 2.1557235E+002, 4.8552717E+002, 7.1425059E+000, 2.0584487E+000
 7.0780000E+001, 2.1353840E+002, 4.8127652E+002, 7.1429718E+000, 2.0465791E+000
 7.1780000E+001, 2.1149972E+002, 4.7697097E+002, 7.1432769E+000, 2.0276335E+000
 7.2780000E+001, 2.0947869E+002, 4.7265233E+002, 7.1422565E+000, 2.0098830E+000
 7.3780000E+001, 2.0748042E+002, 4.6832245E+002, 7.1408445E+000, 1.9843779E+000
 7.4770000E+001, 2.0552226E+002, 4.6402436E+002, 7.1404302E+000, 1.9688701E+000
 7.5770000E+001, 2.0355697E+002, 4.5966891E+002, 7.1407053E+000, 1.9572446E+000
 7.6770000E+001, 2.0160865E+002, 4.5529984E+002, 7.1401323E+000, 1.9356420E+000
 7.7760000E+001, 1.9970157E+002, 4.5096176E+002, 7.1385739E+000, 1.9138417E+000
 7.8760000E+001, 1.9779447E+002, 4.4656648E+002, 7.1372640E+000, 1.8969936E+000
 7.9760000E+001, 1.9590436E+002, 4.4215698E+002, 7.1362063E+000, 1.8796266E+000
 8.0750000E+001, 1.9405317E+002, 4.3777715E+002, 7.1358573E+000, 1.8562033E+000
 8.1750000E+001, 1.9220388E+002, 4.3333965E+002, 7.1347311E+000, 1.8400447E+000
