s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678608E+002, 7.6214473E+002, 1.1269709E+001, 3.1682074E+000
 2.0000000E+000, 3.9362745E+002, 7.5767719E+002, 8.3863654E+000, 3.1523754E+000
 3.0000000E+000, 3.9048030E+002, 7.5368976E+002, 7.5438564E+000, 3.1395264E+000
 3.9900000E+000, 3.8738025E+002, 7.4987063E+002, 7.2935667E+000, 3.1251971E+000
 4.9900000E+000, 3.8426102E+002, 7.4604802E+002, 7.2189958E+000, 3.1122294E+000
 5.9900000E+000, 3.8115452E+002, 7.4223357E+002, 7.1981978E+000, 3.1015856E+000
 6.9800000E+000, 3.7809215E+002, 7.3845531E+002, 7.1940826E+000, 3.0814083E+000
 7.9800000E+000, 3.7501751E+002, 7.3463638E+002, 7.1944317E+000, 3.0688103E+000
 8.9800000E+000, 3.7195788E+002, 7.3081358E+002, 7.1955645E+000, 3.0555504E+000
 9.9700000E+000, 3.6894493E+002, 7.2702394E+002, 7.1988158E+000, 3.0317982E+000
 1.0970000E+001, 3.6591827E+002, 7.2319165E+002, 7.2005303E+000, 3.0176155E+000
 1.1970000E+001, 3.6290734E+002, 7.1935578E+002, 7.2039730E+000, 3.0064173E+000
 1.2960000E+001, 3.5993353E+002, 7.1555349E+002, 7.2060465E+000, 3.0012201E+000
 1.3960000E+001, 3.5693972E+002, 7.1170695E+002, 7.2095226E+000, 2.9838038E+000
 1.4960000E+001, 3.5396717E+002, 7.0785594E+002, 7.2109438E+000, 2.9643183E+000
 1.5960000E+001, 3.5101238E+002, 7.0400010E+002, 7.2142660E+000, 2.9454398E+000
 1.6950000E+001, 3.4810468E+002, 7.0017756E+002, 7.2166717E+000, 2.9257867E+000
 1.7950000E+001, 3.4518608E+002, 6.9631258E+002, 7.2188478E+000, 2.9133268E+000
 1.8950000E+001, 3.4227986E+002, 6.9244240E+002, 7.2217118E+000, 2.9002011E+000
 1.9940000E+001, 3.3941668E+002, 6.8860575E+002, 7.2238898E+000, 2.8832066E+000
 2.0940000E+001, 3.3653716E+002, 6.8472503E+002, 7.2268578E+000, 2.8726648E+000
 2.1940000E+001, 3.3367312E+002, 6.8083914E+002, 7.2287838E+000, 2.8572842E+000
 2.2930000E+001, 3.3085492E+002, 6.7698661E+002, 7.2314636E+000, 2.8367732E+000
 2.3930000E+001, 3.2802309E+002, 6.7309095E+002, 7.2342745E+000, 2.8308886E+000
 2.4930000E+001, 3.2520072E+002, 6.6918845E+002, 7.2366080E+000, 2.8110084E+000
 2.5920000E+001, 3.2242763E+002, 6.6531969E+002, 7.2388570E+000, 2.7915113E+000
 2.6920000E+001, 3.1964410E+002, 6.6140693E+002, 7.2405523E+000, 2.7767729E+000
 2.7920000E+001, 3.1687468E+002, 6.5748823E+002, 7.2433731E+000, 2.7611081E+000
 2.8920000E+001, 3.1412201E+002, 6.5356410E+002, 7.2458076E+000, 2.7461079E+000
 2.9910000E+001, 3.1140919E+002, 6.4967340E+002, 7.2480424E+000, 2.7334240E+000
 3.0910000E+001, 3.0868538E+002, 6.4573803E+002, 7.2508813E+000, 2.7176142E+000
 3.1910000E+001, 3.0597197E+002, 6.4179595E+002, 7.2524274E+000, 2.7063744E+000
 3.2900000E+001, 3.0330068E+002, 6.3788763E+002, 7.2559480E+000, 2.6908468E+000
 3.3900000E+001, 3.0061624E+002, 6.3393276E+002, 7.2585332E+000, 2.6747416E+000
 3.4900000E+001, 2.9795376E+002, 6.2997196E+002, 7.2589018E+000, 2.6513080E+000
 3.5890000E+001, 2.9533270E+002, 6.2604561E+002, 7.2623704E+000, 2.6438445E+000
 3.6890000E+001, 2.9269916E+002, 6.2207246E+002, 7.2649540E+000, 2.6241638E+000
 3.7890000E+001, 2.9008295E+002, 6.1809285E+002, 7.2671061E+000, 2.6081558E+000
 3.8880000E+001, 2.8751058E+002, 6.1414635E+002, 7.2683784E+000, 2.5880783E+000
 3.9880000E+001, 2.8493160E+002, 6.1015391E+002, 7.2705773E+000, 2.5706513E+000
 4.0880000E+001, 2.8236821E+002, 6.0615479E+002, 7.2729061E+000, 2.5562169E+000
 4.1870000E+001, 2.7984694E+002, 6.0218856E+002, 7.2740434E+000, 2.5356414E+000
 4.2870000E+001, 2.7731422E+002, 5.9817614E+002, 7.2772552E+000, 2.5291944E+000
 4.3870000E+001, 2.7479535E+002, 5.9415618E+002, 7.2799606E+000, 2.5101946E+000
 4.4870000E+001, 2.7229126E+002, 5.9012912E+002, 7.2826795E+000, 2.4983743E+000
 4.5860000E+001, 2.6982671E+002, 5.8613428E+002, 7.2840297E+000, 2.4784167E+000
 4.6860000E+001, 2.6735551E+002, 5.8209242E+002, 7.2865944E+000, 2.4643289E+000
 4.7860000E+001, 2.6489991E+002, 5.7804220E+002, 7.2886309E+000, 2.4452580E+000
 4.8850000E+001, 2.6248938E+002, 5.7402625E+002, 7.2904150E+000, 2.4277593E+000
 4.9850000E+001, 2.6006918E+002, 5.6996112E+002, 7.2925350E+000, 2.4102854E+000
 5.0850000E+001, 2.5766117E+002, 5.6588908E+002, 7.2949412E+000, 2.4071956E+000
 5.1840000E+001, 2.5529569E+002, 5.6184932E+002, 7.2969826E+000, 2.3747855E+000
 5.2840000E+001, 2.5292337E+002, 5.5775956E+002, 7.2986682E+000, 2.3641608E+000
 5.3840000E+001, 2.5057199E+002, 5.5366389E+002, 7.3008059E+000, 2.3447277E+000
 5.4830000E+001, 2.4825405E+002, 5.4960007E+002, 7.3040760E+000, 2.3368904E+000
 5.5830000E+001, 2.4592901E+002, 5.4548494E+002, 7.3044269E+000, 2.3091764E+000
 5.6830000E+001, 2.4362789E+002, 5.4136297E+002, 7.3060022E+000, 2.2948216E+000
 5.7830000E+001, 2.4134111E+002, 5.3723235E+002, 7.3087489E+000, 2.2790558E+000
 5.8820000E+001, 2.3909092E+002, 5.3313418E+002, 7.3118165E+000, 2.2668024E+000
 5.9820000E+001, 2.3683145E+002, 5.2898373E+002, 7.3139502E+000, 2.2487290E+000
 6.0820000E+001, 2.3459592E+002, 5.2482484E+002, 7.3145625E+000, 2.2235144E+000
 6.1810000E+001, 2.3240249E+002, 5.2070029E+002, 7.3167803E+000, 2.2117437E+000
 6.2810000E+001, 2.3019578E+002, 5.1652286E+002, 7.3198919E+000, 2.1992816E+000
 6.3810000E+001, 2.2800761E+002, 5.1233495E+002, 7.3214974E+000, 2.1756821E+000
 6.4800000E+001, 2.2586211E+002, 5.0818015E+002, 7.3217436E+000, 2.1599228E+000
 6.5800000E+001, 2.2371183E+002, 5.0397346E+002, 7.3240045E+000, 2.1405687E+000
 6.6800000E+001, 2.2157731E+002, 4.9975645E+002, 7.3266122E+000, 2.1282095E+000
 6.7790000E+001, 2.1947944E+002, 4.9557029E+002, 7.3283832E+000, 2.1088813E+000
 6.8790000E+001, 2.1738333E+002, 4.9133203E+002, 7.3293427E+000, 2.0844130E+000
 6.9790000E+001, 2.1530728E+002, 4.8708391E+002, 7.3313176E+000, 2.0687143E+000
 7.0780000E+001, 2.1326475E+002, 4.8286636E+002, 7.3339784E+000, 2.0561658E+000
 7.1780000E+001, 2.1121807E+002, 4.7859518E+002, 7.3363693E+000, 2.0376980E+000
 7.2780000E+001, 2.0918879E+002, 4.7431115E+002, 7.3374663E+000, 2.0187317E+000
 7.3780000E+001, 2.0718305E+002, 4.7001716E+002, 7.3383403E+000, 1.9947620E+000
 7.4770000E+001, 2.0521585E+002, 4.6575504E+002, 7.3406675E+000, 1.9804965E+000
 7.5770000E+001, 2.0324077E+002, 4.6143594E+002, 7.3434980E+000, 1.9675447E+000
 7.6770000E+001, 2.0128396E+002, 4.5710431E+002, 7.3450915E+000, 1.9458410E+000
 7.7760000E+001, 1.9936827E+002, 4.5280432E+002, 7.3462451E+000, 1.9250706E+000
 7.8760000E+001, 1.9745140E+002, 4.4844793E+002, 7.3479447E+000, 1.9085282E+000
 7.9760000E+001, 1.9555148E+002, 4.4407762E+002, 7.3495000E+000, 1.8905246E+000
 8.0750000E+001, 1.9369149E+002, 4.3973848E+002, 7.3508056E+000, 1.8674825E+000
 8.1750000E+001, 1.9183142E+002, 4.3534169E+002, 7.3523185E+000, 1.8527594E+000
