s,m,mu-m,C,m/s
Time,z,d,t,v
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678749E+002, 7.6233146E+002, 1.1506776E+001, 3.1666375E+000
 2.0000000E+000, 3.9363032E+002, 7.5793001E+002, 8.5344229E+000, 3.1510269E+000
 3.0000000E+000, 3.9048441E+002, 7.5401211E+002, 7.6354853E+000, 3.1384224E+000
 3.9900000E+000, 3.8738534E+002, 7.5025765E+002, 7.3458040E+000, 3.1243347E+000
 4.9900000E+000, 3.8426682E+002, 7.4650842E+002, 7.2573124E+000, 3.1116618E+000
 5.9900000E+000, 3.8116076E+002, 7.4276701E+002, 7.2287304E+000, 3.1012964E+000
 6.9800000E+000, 3.7809853E+002, 7.3906089E+002, 7.2204644E+000, 3.0814319E+000
 7.9800000E+000, 3.7502375E+002, 7.3531415E+002, 7.2179111E+000, 3.0691191E+000
 8.9800000E+000, 3.7196367E+002, 7.3156296E+002, 7.2166780E+000, 3.0561046E+000
 9.9700000E+000, 3.6894999E+002, 7.2784334E+002, 7.2182248E+000, 3.0326610E+000
 1.0970000E+001, 3.6592230E+002, 7.2408115E+002, 7.2180430E+000, 3.0188091E+000
 1.1970000E+001, 3.6291002E+002, 7.2031446E+002, 7.2197467E+000, 3.0079469E+000
 1.2960000E+001, 3.5993455E+002, 7.1658003E+002, 7.2200019E+000, 3.0029954E+000
 1.3960000E+001, 3.5693888E+002, 7.1280118E+002, 7.2217836E+000, 2.9857736E+000
 1.4960000E+001, 3.5396420E+002, 7.0901719E+002, 7.2212374E+000, 2.9666230E+000
 1.5960000E+001, 3.5100696E+002, 7.0522746E+002, 7.2230053E+000, 2.9480291E+000
 1.6950000E+001, 3.4809658E+002, 7.0146975E+002, 7.2237991E+000, 2.9286403E+000
 1.7950000E+001, 3.4517493E+002, 6.9766937E+002, 7.2241273E+000, 2.9165311E+000
 1.8950000E+001, 3.4226535E+002, 6.9386312E+002, 7.2253357E+000, 2.9036913E+000
 1.9940000E+001, 3.3939861E+002, 6.9008894E+002, 7.2257297E+000, 2.8870079E+000
 2.0940000E+001, 3.3651519E+002, 6.8627066E+002, 7.2270399E+000, 2.8766096E+000
 2.1940000E+001, 3.3364705E+002, 6.8244085E+002, 7.2160695E+000, 2.8614644E+000
 2.2930000E+001, 3.3082462E+002, 6.7864356E+002, 7.2125991E+000, 2.8412798E+000
 2.3930000E+001, 3.2798798E+002, 6.7480362E+002, 7.2125919E+000, 2.8359028E+000
 2.4930000E+001, 3.2516084E+002, 6.7095616E+002, 7.2127391E+000, 2.8158273E+000
 2.5920000E+001, 3.2238281E+002, 6.6714131E+002, 7.2132860E+000, 2.7966662E+000
 2.6920000E+001, 3.1959390E+002, 6.6328224E+002, 7.2132954E+000, 2.7822964E+000
 2.7920000E+001, 3.1681890E+002, 6.5941645E+002, 7.2143913E+000, 2.7667512E+000
 2.8920000E+001, 3.1406036E+002, 6.5554459E+002, 7.2152890E+000, 2.7522222E+000
 2.9910000E+001, 3.1134145E+002, 6.5170481E+002, 7.2158063E+000, 2.7395032E+000
 3.0910000E+001, 3.0861128E+002, 6.4782022E+002, 7.2170094E+000, 2.7244188E+000
 3.1910000E+001, 3.0589116E+002, 6.4392827E+002, 7.2173581E+000, 2.7129632E+000
 3.2900000E+001, 3.0321317E+002, 6.4006877E+002, 7.2188879E+000, 2.6978865E+000
 3.3900000E+001, 3.0052181E+002, 6.3616256E+002, 7.2198524E+000, 2.6813914E+000
 3.4900000E+001, 2.9785245E+002, 6.3224985E+002, 7.2190940E+000, 2.6585795E+000
 3.5890000E+001, 2.9522362E+002, 6.2837007E+002, 7.2204936E+000, 2.6513278E+000
 3.6890000E+001, 2.9258258E+002, 6.2444349E+002, 7.2214651E+000, 2.6319456E+000
 3.7890000E+001, 2.8995848E+002, 6.2050978E+002, 7.2204798E+000, 2.6161029E+000
 3.8880000E+001, 2.8737834E+002, 6.1660790E+002, 7.2217462E+000, 2.5960982E+000
 3.9880000E+001, 2.8479108E+002, 6.1265991E+002, 7.2223322E+000, 2.5792104E+000
 4.0880000E+001, 2.8221901E+002, 6.0870455E+002, 7.2231686E+000, 2.5649891E+000
 4.1870000E+001, 2.7968932E+002, 6.0478115E+002, 7.2229146E+000, 2.5446954E+000
 4.2870000E+001, 2.7714691E+002, 6.0081085E+002, 7.2244196E+000, 2.5381425E+000
 4.3870000E+001, 2.7461898E+002, 5.9683269E+002, 7.2255795E+000, 2.5197761E+000
 4.4870000E+001, 2.7210512E+002, 5.9284670E+002, 7.2268746E+000, 2.5082743E+000
 4.5860000E+001, 2.6963139E+002, 5.8889200E+002, 7.2268118E+000, 2.4879305E+000
 4.6860000E+001, 2.6715015E+002, 5.8488980E+002, 7.2277227E+000, 2.4742938E+000
 4.7860000E+001, 2.6468484E+002, 5.8087867E+002, 7.2281625E+000, 2.4546499E+000
 4.8850000E+001, 2.6226425E+002, 5.7690081E+002, 7.2285028E+000, 2.4386849E+000
 4.9850000E+001, 2.5983369E+002, 5.7287393E+002, 7.2284786E+000, 2.4207363E+000
 5.0850000E+001, 2.5741372E+002, 5.6883820E+002, 7.2301658E+000, 2.4165894E+000
 5.1840000E+001, 2.5503916E+002, 5.6483523E+002, 7.2305851E+000, 2.3869285E+000
 5.2840000E+001, 2.5265536E+002, 5.6078116E+002, 7.2308307E+000, 2.3736772E+000
 5.3840000E+001, 2.5029286E+002, 5.5672077E+002, 7.2315476E+000, 2.3575826E+000
 5.4830000E+001, 2.4796253E+002, 5.5269119E+002, 7.2316815E+000, 2.3491170E+000
 5.5830000E+001, 2.4562757E+002, 5.4861043E+002, 7.2324512E+000, 2.3197175E+000
 5.6830000E+001, 2.4331428E+002, 5.4452180E+002, 7.2325917E+000, 2.3069524E+000
 5.7830000E+001, 2.4101527E+002, 5.4042403E+002, 7.2338746E+000, 2.2918070E+000
 5.8820000E+001, 2.3875229E+002, 5.3635764E+002, 7.2355140E+000, 2.2798264E+000
 5.9820000E+001, 2.3648089E+002, 5.3223882E+002, 7.2360703E+000, 2.2593862E+000
 6.0820000E+001, 2.3423422E+002, 5.2811113E+002, 7.2351806E+000, 2.2352631E+000
 6.1810000E+001, 2.3202701E+002, 5.2401637E+002, 7.2361829E+000, 2.2268692E+000
 6.2810000E+001, 2.2980675E+002, 5.1986888E+002, 7.2370190E+000, 2.2120491E+000
 6.3810000E+001, 2.2760686E+002, 5.1571069E+002, 7.2372560E+000, 2.1879766E+000
 6.4800000E+001, 2.2544795E+002, 5.1158413E+002, 7.2373661E+000, 2.1730693E+000
 6.5800000E+001, 2.2328456E+002, 5.0740595E+002, 7.2382938E+000, 2.1549350E+000
 6.6800000E+001, 2.2113549E+002, 5.0321618E+002, 7.2394801E+000, 2.1417896E+000
 6.7790000E+001, 2.1902472E+002, 4.9905657E+002, 7.2393991E+000, 2.1208263E+000
 6.8790000E+001, 2.1691613E+002, 4.9484521E+002, 7.2390329E+000, 2.0984458E+000
 6.9790000E+001, 2.1482533E+002, 4.9062317E+002, 7.2399519E+000, 2.0845647E+000
 7.0780000E+001, 2.1276771E+002, 4.8643054E+002, 7.2413730E+000, 2.0702087E+000
 7.1780000E+001, 2.1070671E+002, 4.8218430E+002, 7.2422595E+000, 2.0526005E+000
 7.2780000E+001, 2.0866363E+002, 4.7792455E+002, 7.2417482E+000, 2.0309568E+000
 7.3780000E+001, 2.0664445E+002, 4.7365466E+002, 7.2413414E+000, 2.0100860E+000
 7.4770000E+001, 2.0466123E+002, 4.6941567E+002, 7.2428181E+000, 1.9978078E+000
 7.5770000E+001, 2.0267008E+002, 4.6511912E+002, 7.2443799E+000, 1.9817330E+000
 7.6770000E+001, 2.0069923E+002, 4.6080987E+002, 7.2442732E+000, 1.9598918E+000
 7.7760000E+001, 1.9876893E+002, 4.5653177E+002, 7.2442871E+000, 1.9410907E+000
 7.8760000E+001, 1.9683601E+002, 4.5219676E+002, 7.2449922E+000, 1.9245443E+000
 7.9760000E+001, 1.9492070E+002, 4.4784702E+002, 7.2451065E+000, 1.9044856E+000
 8.0750000E+001, 1.9304620E+002, 4.4352885E+002, 7.2454624E+000, 1.8845490E+000
 8.1750000E+001, 1.9116892E+002, 4.3915178E+002, 7.2462215E+000, 1.8691190E+000
 8.2750000E+001, 1.8930897E+002, 4.3476012E+002, 7.2468256E+000, 1.8506126E+000
