s,m,mu-m,C,m/s
Time,z,d,t,v
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678749E+002, 7.6233146E+002, 1.1506776E+001, 3.1666376E+000
 2.0000000E+000, 3.9363032E+002, 7.5793001E+002, 8.5344224E+000, 3.1510269E+000
 3.0000000E+000, 3.9048441E+002, 7.5401211E+002, 7.6354850E+000, 3.1384225E+000
 3.9900000E+000, 3.8738534E+002, 7.5025765E+002, 7.3458035E+000, 3.1243346E+000
 4.9900000E+000, 3.8426682E+002, 7.4650842E+002, 7.2573120E+000, 3.1116617E+000
 5.9900000E+000, 3.8116076E+002, 7.4276701E+002, 7.2287306E+000, 3.1012965E+000
 6.9800000E+000, 3.7809853E+002, 7.3906089E+002, 7.2204639E+000, 3.0814319E+000
 7.9800000E+000, 3.7502375E+002, 7.3531415E+002, 7.2179107E+000, 3.0691191E+000
 8.9800000E+000, 3.7196367E+002, 7.3156297E+002, 7.2166783E+000, 3.0561045E+000
 9.9700000E+000, 3.6894999E+002, 7.2784334E+002, 7.2182236E+000, 3.0326611E+000
 1.0970000E+001, 3.6592230E+002, 7.2408115E+002, 7.2180435E+000, 3.0188091E+000
 1.1970000E+001, 3.6291002E+002, 7.2031446E+002, 7.2197462E+000, 3.0079466E+000
 1.2960000E+001, 3.5993455E+002, 7.1658003E+002, 7.2200038E+000, 3.0029952E+000
 1.3960000E+001, 3.5693888E+002, 7.1280118E+002, 7.2217817E+000, 2.9857746E+000
 1.4960000E+001, 3.5396420E+002, 7.0901719E+002, 7.2212363E+000, 2.9666230E+000
 1.5960000E+001, 3.5100696E+002, 7.0522746E+002, 7.2230046E+000, 2.9480287E+000
 1.6950000E+001, 3.4809658E+002, 7.0146975E+002, 7.2238023E+000, 2.9286397E+000
 1.7950000E+001, 3.4517493E+002, 6.9766938E+002, 7.2241263E+000, 2.9165321E+000
 1.8950000E+001, 3.4226535E+002, 6.9386312E+002, 7.2253336E+000, 2.9036913E+000
 1.9940000E+001, 3.3939861E+002, 6.9008894E+002, 7.2257301E+000, 2.8870077E+000
 2.0940000E+001, 3.3651519E+002, 6.8627066E+002, 7.2270383E+000, 2.8766103E+000
 2.1940000E+001, 3.3364705E+002, 6.8244085E+002, 7.2160692E+000, 2.8614636E+000
 2.2930000E+001, 3.3082462E+002, 6.7864356E+002, 7.2125999E+000, 2.8412785E+000
 2.3930000E+001, 3.2798798E+002, 6.7480362E+002, 7.2125940E+000, 2.8359039E+000
 2.4930000E+001, 3.2516084E+002, 6.7095616E+002, 7.2127366E+000, 2.8158278E+000
 2.5920000E+001, 3.2238281E+002, 6.6714131E+002, 7.2132877E+000, 2.7966651E+000
 2.6920000E+001, 3.1959390E+002, 6.6328224E+002, 7.2132942E+000, 2.7822972E+000
 2.7920000E+001, 3.1681890E+002, 6.5941645E+002, 7.2143924E+000, 2.7667510E+000
 2.8920000E+001, 3.1406036E+002, 6.5554460E+002, 7.2152869E+000, 2.7522239E+000
 2.9910000E+001, 3.1134145E+002, 6.5170481E+002, 7.2158056E+000, 2.7395019E+000
 3.0910000E+001, 3.0861129E+002, 6.4782022E+002, 7.2170108E+000, 2.7244169E+000
 3.1910000E+001, 3.0589117E+002, 6.4392828E+002, 7.2173581E+000, 2.7129630E+000
 3.2900000E+001, 3.0321317E+002, 6.4006877E+002, 7.2188895E+000, 2.6978858E+000
 3.3900000E+001, 3.0052181E+002, 6.3616256E+002, 7.2198482E+000, 2.6813922E+000
 3.4900000E+001, 2.9785245E+002, 6.3224986E+002, 7.2190964E+000, 2.6585779E+000
 3.5890000E+001, 2.9522362E+002, 6.2837007E+002, 7.2204911E+000, 2.6513320E+000
 3.6890000E+001, 2.9258257E+002, 6.2444349E+002, 7.2214622E+000, 2.6319473E+000
 3.7890000E+001, 2.8995848E+002, 6.2050978E+002, 7.2204790E+000, 2.6160981E+000
 3.8880000E+001, 2.8737834E+002, 6.1660790E+002, 7.2217509E+000, 2.5960923E+000
 3.9880000E+001, 2.8479109E+002, 6.1265991E+002, 7.2223331E+000, 2.5792095E+000
 4.0880000E+001, 2.8221902E+002, 6.0870455E+002, 7.2231669E+000, 2.5649874E+000
 4.1870000E+001, 2.7968933E+002, 6.0478115E+002, 7.2229164E+000, 2.5446999E+000
 4.2870000E+001, 2.7714691E+002, 6.0081085E+002, 7.2244124E+000, 2.5381503E+000
 4.3870000E+001, 2.7461898E+002, 5.9683270E+002, 7.2255752E+000, 2.5197796E+000
 4.4870000E+001, 2.7210511E+002, 5.9284671E+002, 7.2268776E+000, 2.5082731E+000
 4.5860000E+001, 2.6963139E+002, 5.8889200E+002, 7.2268092E+000, 2.4879303E+000
 4.6860000E+001, 2.6715015E+002, 5.8488980E+002, 7.2277205E+000, 2.4742944E+000
 4.7860000E+001, 2.6468484E+002, 5.8087868E+002, 7.2281672E+000, 2.4546479E+000
 4.8850000E+001, 2.6226425E+002, 5.7690082E+002, 7.2284945E+000, 2.4386853E+000
 4.9850000E+001, 2.5983369E+002, 5.7287393E+002, 7.2284834E+000, 2.4207224E+000
 5.0850000E+001, 2.5741373E+002, 5.6883820E+002, 7.2301723E+000, 2.4165851E+000
 5.1840000E+001, 2.5503917E+002, 5.6483523E+002, 7.2305766E+000, 2.3869381E+000
 5.2840000E+001, 2.5265536E+002, 5.6078117E+002, 7.2308322E+000, 2.3736819E+000
 5.3840000E+001, 2.5029286E+002, 5.5672077E+002, 7.2315366E+000, 2.3575839E+000
 5.4830000E+001, 2.4796253E+002, 5.5269120E+002, 7.2316884E+000, 2.3491120E+000
 5.5830000E+001, 2.4562757E+002, 5.4861044E+002, 7.2324489E+000, 2.3197274E+000
 5.6830000E+001, 2.4331426E+002, 5.4452181E+002, 7.2325845E+000, 2.3069605E+000
 5.7830000E+001, 2.4101526E+002, 5.4042404E+002, 7.2338732E+000, 2.2918032E+000
 5.8820000E+001, 2.3875229E+002, 5.3635765E+002, 7.2355207E+000, 2.2798188E+000
 5.9820000E+001, 2.3648089E+002, 5.3223882E+002, 7.2360657E+000, 2.2593848E+000
 6.0820000E+001, 2.3423422E+002, 5.2811114E+002, 7.2351869E+000, 2.2352601E+000
 6.1810000E+001, 2.3202701E+002, 5.2401638E+002, 7.2361753E+000, 2.2268766E+000
 6.2810000E+001, 2.2980674E+002, 5.1986889E+002, 7.2370186E+000, 2.2120592E+000
 6.3810000E+001, 2.2760684E+002, 5.1571070E+002, 7.2372497E+000, 2.1879834E+000
 6.4800000E+001, 2.2544793E+002, 5.1158414E+002, 7.2373626E+000, 2.1730693E+000
 6.5800000E+001, 2.2328454E+002, 5.0740596E+002, 7.2382988E+000, 2.1549243E+000
 6.6800000E+001, 2.2113548E+002, 5.0321619E+002, 7.2394815E+000, 2.1417827E+000
 6.7790000E+001, 2.1902472E+002, 4.9905658E+002, 7.2394043E+000, 2.1208228E+000
 6.8790000E+001, 2.1691613E+002, 4.9484522E+002, 7.2390311E+000, 2.0984477E+000
 6.9790000E+001, 2.1482532E+002, 4.9062318E+002, 7.2399452E+000, 2.0845731E+000
 7.0780000E+001, 2.1276770E+002, 4.8643055E+002, 7.2413675E+000, 2.0702127E+000
 7.1780000E+001, 2.1070670E+002, 4.8218431E+002, 7.2422593E+000, 2.0525950E+000
 7.2780000E+001, 2.0866363E+002, 4.7792456E+002, 7.2417557E+000, 2.0309527E+000
 7.3780000E+001, 2.0664444E+002, 4.7365467E+002, 7.2413349E+000, 2.0100886E+000
 7.4770000E+001, 2.0466122E+002, 4.6941568E+002, 7.2428181E+000, 1.9978119E+000
 7.5770000E+001, 2.0267007E+002, 4.6511913E+002, 7.2443734E+000, 1.9817422E+000
 7.6770000E+001, 2.0069921E+002, 4.6080988E+002, 7.2442680E+000, 1.9599010E+000
 7.7760000E+001, 1.9876890E+002, 4.5653179E+002, 7.2442829E+000, 1.9410932E+000
 7.8760000E+001, 1.9683597E+002, 4.5219678E+002, 7.2449936E+000, 1.9245446E+000
 7.9760000E+001, 1.9492066E+002, 4.4784704E+002, 7.2451115E+000, 1.9044855E+000
 8.0750000E+001, 1.9304617E+002, 4.4352886E+002, 7.2454568E+000, 1.8845478E+000
 8.1750000E+001, 1.9116889E+002, 4.3915180E+002, 7.2462198E+000, 1.8691169E+000
 8.2750000E+001, 1.8930894E+002, 4.3476014E+002, 7.2468240E+000, 1.8506049E+000
