s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678730E+002, 7.6233089E+002, 1.1506188E+001, 3.1668279E+000
 2.0000000E+000, 3.9362996E+002, 7.5792955E+002, 8.5342706E+000, 3.1511729E+000
 3.0000000E+000, 3.9048391E+002, 7.5401167E+002, 7.6354428E+000, 3.1385582E+000
 3.9900000E+000, 3.8738470E+002, 7.5025722E+002, 7.3458090E+000, 3.1244733E+000
 4.9900000E+000, 3.8426605E+002, 7.4650799E+002, 7.2573221E+000, 3.1117987E+000
 5.9900000E+000, 3.8115984E+002, 7.4276658E+002, 7.2287510E+000, 3.1014435E+000
 6.9800000E+000, 3.7809747E+002, 7.3906046E+002, 7.2204783E+000, 3.0815678E+000
 7.9800000E+000, 3.7502254E+002, 7.3531370E+002, 7.2179310E+000, 3.0692679E+000
 8.9800000E+000, 3.7196232E+002, 7.3156250E+002, 7.2170072E+000, 3.0562543E+000
 9.9700000E+000, 3.6894850E+002, 7.2784290E+002, 7.2182436E+000, 3.0328014E+000
 1.0970000E+001, 3.6592067E+002, 7.2408071E+002, 7.2182256E+000, 3.0189380E+000
 1.1970000E+001, 3.6290826E+002, 7.2031402E+002, 7.2197684E+000, 3.0080851E+000
 1.2960000E+001, 3.5993265E+002, 7.1657958E+002, 7.2201906E+000, 3.0031588E+000
 1.3960000E+001, 3.5693681E+002, 7.1280071E+002, 7.2218016E+000, 2.9859257E+000
 1.4960000E+001, 3.5396199E+002, 7.0901672E+002, 7.2215752E+000, 2.9667649E+000
 1.5960000E+001, 3.5100462E+002, 7.0522699E+002, 7.2230237E+000, 2.9481649E+000
 1.6950000E+001, 3.4809410E+002, 7.0146930E+002, 7.2238116E+000, 2.9287483E+000
 1.7950000E+001, 3.4517232E+002, 6.9766892E+002, 7.2241499E+000, 2.9166738E+000
 1.8950000E+001, 3.4226261E+002, 6.9386266E+002, 7.2253510E+000, 2.9038180E+000
 1.9940000E+001, 3.3939575E+002, 6.9008851E+002, 7.2257559E+000, 2.8871397E+000
 2.0940000E+001, 3.3651219E+002, 6.8627022E+002, 7.2270575E+000, 2.8767495E+000
 2.1940000E+001, 3.3364390E+002, 6.8244033E+002, 7.2160159E+000, 2.8616107E+000
 2.2930000E+001, 3.3082133E+002, 6.7864306E+002, 7.2125928E+000, 2.8414146E+000
 2.3930000E+001, 3.2798454E+002, 6.7480317E+002, 7.2110783E+000, 2.8360716E+000
 2.4930000E+001, 3.2515726E+002, 6.7095569E+002, 7.2127575E+000, 2.8159633E+000
 2.5920000E+001, 3.2237910E+002, 6.6714085E+002, 7.2132984E+000, 2.7967983E+000
 2.6920000E+001, 3.1959005E+002, 6.6328179E+002, 7.2133225E+000, 2.7824412E+000
 2.7920000E+001, 3.1681491E+002, 6.5941600E+002, 7.2144081E+000, 2.7668832E+000
 2.8920000E+001, 3.1405623E+002, 6.5554414E+002, 7.2153006E+000, 2.7523703E+000
 2.9910000E+001, 3.1133717E+002, 6.5170435E+002, 7.2158287E+000, 2.7396461E+000
 3.0910000E+001, 3.0860686E+002, 6.4781978E+002, 7.2170384E+000, 2.7245856E+000
 3.1910000E+001, 3.0588657E+002, 6.4392782E+002, 7.2174371E+000, 2.7131339E+000
 3.2900000E+001, 3.0320841E+002, 6.4006831E+002, 7.2189125E+000, 2.6980584E+000
 3.3900000E+001, 3.0051688E+002, 6.3616207E+002, 7.2198731E+000, 2.6815391E+000
 3.4900000E+001, 2.9784738E+002, 6.3224939E+002, 7.2191502E+000, 2.6587225E+000
 3.5890000E+001, 2.9521839E+002, 6.2836956E+002, 7.2205189E+000, 2.6514894E+000
 3.6890000E+001, 2.9257719E+002, 6.2444299E+002, 7.2214780E+000, 2.6320935E+000
 3.7890000E+001, 2.8995295E+002, 6.2050927E+002, 7.2208642E+000, 2.6162528E+000
 3.8880000E+001, 2.8737268E+002, 6.1660739E+002, 7.2217721E+000, 2.5962203E+000
 3.9880000E+001, 2.8478529E+002, 6.1265941E+002, 7.2223614E+000, 2.5793525E+000
 4.0880000E+001, 2.8221308E+002, 6.0870406E+002, 7.2231839E+000, 2.5651222E+000
 4.1870000E+001, 2.7968327E+002, 6.0478071E+002, 7.2229505E+000, 2.5448339E+000
 4.2870000E+001, 2.7714070E+002, 6.0081036E+002, 7.2244452E+000, 2.5382828E+000
 4.3870000E+001, 2.7461263E+002, 5.9683221E+002, 7.2255944E+000, 2.5199493E+000
 4.4870000E+001, 2.7209858E+002, 5.9284620E+002, 7.2268875E+000, 2.5084449E+000
 4.5860000E+001, 2.6962471E+002, 5.8889150E+002, 7.2268547E+000, 2.4880855E+000
 4.6860000E+001, 2.6714331E+002, 5.8488929E+002, 7.2277481E+000, 2.4744414E+000
 4.7860000E+001, 2.6467786E+002, 5.8087817E+002, 7.2281729E+000, 2.4547834E+000
 4.8850000E+001, 2.6225711E+002, 5.7690030E+002, 7.2285106E+000, 2.4388665E+000
 4.9850000E+001, 2.5982640E+002, 5.7287351E+002, 7.2285876E+000, 2.4208952E+000
 5.0850000E+001, 2.5740623E+002, 5.6883766E+002, 7.2301935E+000, 2.4167068E+000
 5.1840000E+001, 2.5503155E+002, 5.6483477E+002, 7.2305964E+000, 2.3871361E+000
 5.2840000E+001, 2.5264758E+002, 5.6078068E+002, 7.2308434E+000, 2.3737853E+000
 5.3840000E+001, 2.5028493E+002, 5.5672027E+002, 7.2315564E+000, 2.3577929E+000
 5.4830000E+001, 2.4795440E+002, 5.5269065E+002, 7.2320948E+000, 2.3493040E+000
 5.5830000E+001, 2.4561931E+002, 5.4860995E+002, 7.2324595E+000, 2.3198890E+000
 5.6830000E+001, 2.4330583E+002, 5.4452132E+002, 7.2326399E+000, 2.3071173E+000
 5.7830000E+001, 2.4100666E+002, 5.4042356E+002, 7.2339211E+000, 2.2919941E+000
 5.8820000E+001, 2.3874350E+002, 5.3635717E+002, 7.2355580E+000, 2.2800067E+000
 5.9820000E+001, 2.3647195E+002, 5.3223834E+002, 7.2360892E+000, 2.2595060E+000
 6.0820000E+001, 2.3422514E+002, 5.2811063E+002, 7.2351812E+000, 2.2354222E+000
 6.1810000E+001, 2.3201773E+002, 5.2401581E+002, 7.2361892E+000, 2.2270796E+000
 6.2810000E+001, 2.2979730E+002, 5.1986833E+002, 7.2370693E+000, 2.2121896E+000
 6.3810000E+001, 2.2759727E+002, 5.1571017E+002, 7.2372836E+000, 2.1881507E+000
 6.4800000E+001, 2.2543818E+002, 5.1158359E+002, 7.2373898E+000, 2.1732260E+000
 6.5800000E+001, 2.2327462E+002, 5.0740543E+002, 7.2383199E+000, 2.1551267E+000
 6.6800000E+001, 2.2112536E+002, 5.0321564E+002, 7.2395031E+000, 2.1419580E+000
 6.7790000E+001, 2.1901444E+002, 4.9905599E+002, 7.2394033E+000, 2.1209630E+000
 6.8790000E+001, 2.1690570E+002, 4.9484463E+002, 7.2390462E+000, 2.0986225E+000
 6.9790000E+001, 2.1481471E+002, 4.9062258E+002, 7.2399695E+000, 2.0847750E+000
 7.0780000E+001, 2.1275690E+002, 4.8642993E+002, 7.2413914E+000, 2.0703753E+000
 7.1780000E+001, 2.1069572E+002, 4.8218368E+002, 7.2422812E+000, 2.0527826E+000
 7.2780000E+001, 2.0865250E+002, 4.7792393E+002, 7.2417549E+000, 2.0310784E+000
 7.3780000E+001, 2.0663315E+002, 4.7365405E+002, 7.2413458E+000, 2.0102747E+000
 7.4770000E+001, 2.0464973E+002, 4.6941507E+002, 7.2428521E+000, 1.9980352E+000
 7.5770000E+001, 2.0265839E+002, 4.6511852E+002, 7.2444133E+000, 1.9818907E+000
 7.6770000E+001, 2.0068739E+002, 4.6080928E+002, 7.2442804E+000, 1.9600520E+000
 7.7760000E+001, 1.9875691E+002, 4.5653118E+002, 7.2442944E+000, 1.9412879E+000
 7.8760000E+001, 1.9682379E+002, 4.5219616E+002, 7.2450052E+000, 1.9247291E+000
 7.9760000E+001, 1.9490831E+002, 4.4784641E+002, 7.2451233E+000, 1.9046402E+000
 8.0750000E+001, 1.9303365E+002, 4.4352825E+002, 7.2454897E+000, 1.8847543E+000
 8.1750000E+001, 1.9115617E+002, 4.3915118E+002, 7.2462641E+000, 1.8693101E+000
