s,m,mu-m,C,m/s
Time,"z","d","t","v"
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678730E+002, 7.6233089E+002, 1.1506186E+001, 3.1668279E+000
 2.0000000E+000, 3.9362996E+002, 7.5792955E+002, 8.5342672E+000, 3.1511729E+000
 3.0000000E+000, 3.9048391E+002, 7.5401167E+002, 7.6354384E+000, 3.1385582E+000
 3.9900000E+000, 3.8738470E+002, 7.5025723E+002, 7.3458041E+000, 3.1244733E+000
 4.9900000E+000, 3.8426605E+002, 7.4650799E+002, 7.2573169E+000, 3.1117987E+000
 5.9900000E+000, 3.8115984E+002, 7.4276659E+002, 7.2287458E+000, 3.1014436E+000
 6.9800000E+000, 3.7809747E+002, 7.3906047E+002, 7.2204731E+000, 3.0815678E+000
 7.9800000E+000, 3.7502254E+002, 7.3531371E+002, 7.2179257E+000, 3.0692679E+000
 8.9800000E+000, 3.7196232E+002, 7.3156251E+002, 7.2170020E+000, 3.0562544E+000
 9.9700000E+000, 3.6894850E+002, 7.2784291E+002, 7.2182383E+000, 3.0328015E+000
 1.0970000E+001, 3.6592067E+002, 7.2408072E+002, 7.2182203E+000, 3.0189380E+000
 1.1970000E+001, 3.6290826E+002, 7.2031404E+002, 7.2197631E+000, 3.0080851E+000
 1.2960000E+001, 3.5993265E+002, 7.1657960E+002, 7.2201854E+000, 3.0031589E+000
 1.3960000E+001, 3.5693681E+002, 7.1280073E+002, 7.2217963E+000, 2.9859258E+000
 1.4960000E+001, 3.5396199E+002, 7.0901674E+002, 7.2215699E+000, 2.9667649E+000
 1.5960000E+001, 3.5100461E+002, 7.0522701E+002, 7.2230185E+000, 2.9481650E+000
 1.6950000E+001, 3.4809410E+002, 7.0146932E+002, 7.2238063E+000, 2.9287484E+000
 1.7950000E+001, 3.4517232E+002, 6.9766894E+002, 7.2241447E+000, 2.9166739E+000
 1.8950000E+001, 3.4226261E+002, 6.9386269E+002, 7.2253457E+000, 2.9038181E+000
 1.9940000E+001, 3.3939575E+002, 6.9008854E+002, 7.2257507E+000, 2.8871398E+000
 2.0940000E+001, 3.3651218E+002, 6.8627024E+002, 7.2270523E+000, 2.8767496E+000
 2.1940000E+001, 3.3364390E+002, 6.8244036E+002, 7.2160106E+000, 2.8616108E+000
 2.2930000E+001, 3.3082133E+002, 6.7864309E+002, 7.2125876E+000, 2.8414147E+000
 2.3930000E+001, 3.2798454E+002, 6.7480320E+002, 7.2110730E+000, 2.8360717E+000
 2.4930000E+001, 3.2515726E+002, 6.7095573E+002, 7.2127522E+000, 2.8159635E+000
 2.5920000E+001, 3.2237909E+002, 6.6714088E+002, 7.2132931E+000, 2.7967984E+000
 2.6920000E+001, 3.1959005E+002, 6.6328182E+002, 7.2133172E+000, 2.7824414E+000
 2.7920000E+001, 3.1681490E+002, 6.5941603E+002, 7.2144028E+000, 2.7668833E+000
 2.8920000E+001, 3.1405623E+002, 6.5554418E+002, 7.2152954E+000, 2.7523705E+000
 2.9910000E+001, 3.1133716E+002, 6.5170438E+002, 7.2158234E+000, 2.7396463E+000
 3.0910000E+001, 3.0860686E+002, 6.4781982E+002, 7.2170331E+000, 2.7245857E+000
 3.1910000E+001, 3.0588657E+002, 6.4392786E+002, 7.2174318E+000, 2.7131340E+000
 3.2900000E+001, 3.0320841E+002, 6.4006835E+002, 7.2189072E+000, 2.6980586E+000
 3.3900000E+001, 3.0051688E+002, 6.3616212E+002, 7.2198678E+000, 2.6815393E+000
 3.4900000E+001, 2.9784738E+002, 6.3224944E+002, 7.2191450E+000, 2.6587227E+000
 3.5890000E+001, 2.9521838E+002, 6.2836961E+002, 7.2205136E+000, 2.6514895E+000
 3.6890000E+001, 2.9257719E+002, 6.2444304E+002, 7.2214727E+000, 2.6320937E+000
 3.7890000E+001, 2.8995295E+002, 6.2050932E+002, 7.2208589E+000, 2.6162530E+000
 3.8880000E+001, 2.8737268E+002, 6.1660745E+002, 7.2217668E+000, 2.5962205E+000
 3.9880000E+001, 2.8478529E+002, 6.1265946E+002, 7.2223561E+000, 2.5793527E+000
 4.0880000E+001, 2.8221308E+002, 6.0870412E+002, 7.2231786E+000, 2.5651224E+000
 4.1870000E+001, 2.7968327E+002, 6.0478076E+002, 7.2229452E+000, 2.5448341E+000
 4.2870000E+001, 2.7714070E+002, 6.0081042E+002, 7.2244399E+000, 2.5382830E+000
 4.3870000E+001, 2.7461262E+002, 5.9683227E+002, 7.2255891E+000, 2.5199495E+000
 4.4870000E+001, 2.7209858E+002, 5.9284626E+002, 7.2268822E+000, 2.5084451E+000
 4.5860000E+001, 2.6962471E+002, 5.8889156E+002, 7.2268494E+000, 2.4880858E+000
 4.6860000E+001, 2.6714331E+002, 5.8488935E+002, 7.2277428E+000, 2.4744416E+000
 4.7860000E+001, 2.6467785E+002, 5.8087823E+002, 7.2281676E+000, 2.4547836E+000
 4.8850000E+001, 2.6225711E+002, 5.7690037E+002, 7.2285053E+000, 2.4388667E+000
 4.9850000E+001, 2.5982639E+002, 5.7287358E+002, 7.2285823E+000, 2.4208955E+000
 5.0850000E+001, 2.5740622E+002, 5.6883773E+002, 7.2301882E+000, 2.4167070E+000
 5.1840000E+001, 2.5503154E+002, 5.6483484E+002, 7.2305911E+000, 2.3871365E+000
 5.2840000E+001, 2.5264758E+002, 5.6078075E+002, 7.2308381E+000, 2.3737856E+000
 5.3840000E+001, 2.5028492E+002, 5.5672035E+002, 7.2315511E+000, 2.3577932E+000
 5.4830000E+001, 2.4795439E+002, 5.5269072E+002, 7.2320895E+000, 2.3493044E+000
 5.5830000E+001, 2.4561930E+002, 5.4861003E+002, 7.2324543E+000, 2.3198894E+000
 5.6830000E+001, 2.4330582E+002, 5.4452140E+002, 7.2326346E+000, 2.3071177E+000
 5.7830000E+001, 2.4100665E+002, 5.4042364E+002, 7.2339158E+000, 2.2919944E+000
 5.8820000E+001, 2.3874349E+002, 5.3635725E+002, 7.2355527E+000, 2.2800071E+000
 5.9820000E+001, 2.3647194E+002, 5.3223843E+002, 7.2360839E+000, 2.2595063E+000
 6.0820000E+001, 2.3422514E+002, 5.2811072E+002, 7.2351759E+000, 2.2354225E+000
 6.1810000E+001, 2.3201772E+002, 5.2401589E+002, 7.2361839E+000, 2.2270800E+000
 6.2810000E+001, 2.2979729E+002, 5.1986842E+002, 7.2370640E+000, 2.2121900E+000
 6.3810000E+001, 2.2759726E+002, 5.1571026E+002, 7.2372784E+000, 2.1881511E+000
 6.4800000E+001, 2.2543817E+002, 5.1158368E+002, 7.2373845E+000, 2.1732264E+000
 6.5800000E+001, 2.2327461E+002, 5.0740553E+002, 7.2383147E+000, 2.1551271E+000
 6.6800000E+001, 2.2112535E+002, 5.0321573E+002, 7.2394978E+000, 2.1419584E+000
 6.7790000E+001, 2.1901443E+002, 4.9905609E+002, 7.2393980E+000, 2.1209634E+000
 6.8790000E+001, 2.1690569E+002, 4.9484473E+002, 7.2390409E+000, 2.0986229E+000
 6.9790000E+001, 2.1481469E+002, 4.9062268E+002, 7.2399642E+000, 2.0847755E+000
 7.0780000E+001, 2.1275689E+002, 4.8643003E+002, 7.2413861E+000, 2.0703757E+000
 7.1780000E+001, 2.1069571E+002, 4.8218378E+002, 7.2422760E+000, 2.0527830E+000
 7.2780000E+001, 2.0865248E+002, 4.7792403E+002, 7.2417496E+000, 2.0310788E+000
 7.3780000E+001, 2.0663314E+002, 4.7365415E+002, 7.2413406E+000, 2.0102752E+000
 7.4770000E+001, 2.0464971E+002, 4.6941518E+002, 7.2428468E+000, 1.9980357E+000
 7.5770000E+001, 2.0265838E+002, 4.6511863E+002, 7.2444081E+000, 1.9818912E+000
 7.6770000E+001, 2.0068737E+002, 4.6080939E+002, 7.2442752E+000, 1.9600525E+000
 7.7760000E+001, 1.9875689E+002, 4.5653130E+002, 7.2442892E+000, 1.9412884E+000
 7.8760000E+001, 1.9682378E+002, 4.5219628E+002, 7.2450000E+000, 1.9247296E+000
 7.9760000E+001, 1.9490829E+002, 4.4784653E+002, 7.2451180E+000, 1.9046406E+000
 8.0750000E+001, 1.9303363E+002, 4.4352837E+002, 7.2454844E+000, 1.8847548E+000
 8.1750000E+001, 1.9115615E+002, 4.3915130E+002, 7.2462588E+000, 1.8693106E+000
