s,m,mu-m,C,m/s
Time,z,d,t,v
 0.0000000E+000, 3.9995000E+002, 7.6900000E+002, 2.3000000E+001, 3.1000000E+000
 1.0000000E+000, 3.9678749E+002, 7.6233146E+002, 1.1506776E+001, 3.1666375E+000
 2.0000000E+000, 3.9363032E+002, 7.5793001E+002, 8.5344226E+000, 3.1510269E+000
 3.0000000E+000, 3.9048441E+002, 7.5401211E+002, 7.6354849E+000, 3.1384224E+000
 3.9900000E+000, 3.8738534E+002, 7.5025765E+002, 7.3458037E+000, 3.1243347E+000
 4.9900000E+000, 3.8426682E+002, 7.4650842E+002, 7.2573120E+000, 3.1116618E+000
 5.9900000E+000, 3.8116076E+002, 7.4276701E+002, 7.2287300E+000, 3.1012964E+000
 6.9800000E+000, 3.7809853E+002, 7.3906089E+002, 7.2204641E+000, 3.0814319E+000
 7.9800000E+000, 3.7502375E+002, 7.3531415E+002, 7.2179108E+000, 3.0691191E+000
 8.9800000E+000, 3.7196367E+002, 7.3156297E+002, 7.2166777E+000, 3.0561046E+000
 9.9700000E+000, 3.6894999E+002, 7.2784334E+002, 7.2182244E+000, 3.0326610E+000
 1.0970000E+001, 3.6592230E+002, 7.2408116E+002, 7.2180426E+000, 3.0188091E+000
 1.1970000E+001, 3.6291002E+002, 7.2031446E+002, 7.2197464E+000, 3.0079469E+000
 1.2960000E+001, 3.5993455E+002, 7.1658003E+002, 7.2200015E+000, 3.0029954E+000
 1.3960000E+001, 3.5693888E+002, 7.1280118E+002, 7.2217833E+000, 2.9857736E+000
 1.4960000E+001, 3.5396420E+002, 7.0901719E+002, 7.2212370E+000, 2.9666230E+000
 1.5960000E+001, 3.5100696E+002, 7.0522746E+002, 7.2230049E+000, 2.9480291E+000
 1.6950000E+001, 3.4809658E+002, 7.0146975E+002, 7.2237987E+000, 2.9286403E+000
 1.7950000E+001, 3.4517493E+002, 6.9766938E+002, 7.2241269E+000, 2.9165311E+000
 1.8950000E+001, 3.4226535E+002, 6.9386312E+002, 7.2253353E+000, 2.9036913E+000
 1.9940000E+001, 3.3939861E+002, 6.9008894E+002, 7.2257292E+000, 2.8870079E+000
 2.0940000E+001, 3.3651519E+002, 6.8627066E+002, 7.2270394E+000, 2.8766096E+000
 2.1940000E+001, 3.3364705E+002, 6.8244085E+002, 7.2160691E+000, 2.8614644E+000
 2.2930000E+001, 3.3082462E+002, 6.7864356E+002, 7.2125987E+000, 2.8412798E+000
 2.3930000E+001, 3.2798798E+002, 6.7480362E+002, 7.2125914E+000, 2.8359029E+000
 2.4930000E+001, 3.2516084E+002, 6.7095616E+002, 7.2127387E+000, 2.8158273E+000
 2.5920000E+001, 3.2238281E+002, 6.6714131E+002, 7.2132856E+000, 2.7966662E+000
 2.6920000E+001, 3.1959390E+002, 6.6328224E+002, 7.2132949E+000, 2.7822964E+000
 2.7920000E+001, 3.1681889E+002, 6.5941645E+002, 7.2143908E+000, 2.7667512E+000
 2.8920000E+001, 3.1406036E+002, 6.5554460E+002, 7.2152885E+000, 2.7522222E+000
 2.9910000E+001, 3.1134145E+002, 6.5170481E+002, 7.2158058E+000, 2.7395032E+000
 3.0910000E+001, 3.0861128E+002, 6.4782022E+002, 7.2170089E+000, 2.7244188E+000
 3.1910000E+001, 3.0589116E+002, 6.4392828E+002, 7.2173576E+000, 2.7129632E+000
 3.2900000E+001, 3.0321317E+002, 6.4006877E+002, 7.2188874E+000, 2.6978866E+000
 3.3900000E+001, 3.0052181E+002, 6.3616256E+002, 7.2198518E+000, 2.6813914E+000
 3.4900000E+001, 2.9785244E+002, 6.3224986E+002, 7.2190934E+000, 2.6585795E+000
 3.5890000E+001, 2.9522362E+002, 6.2837007E+002, 7.2204930E+000, 2.6513278E+000
 3.6890000E+001, 2.9258258E+002, 6.2444349E+002, 7.2214646E+000, 2.6319456E+000
 3.7890000E+001, 2.8995848E+002, 6.2050978E+002, 7.2204792E+000, 2.6161030E+000
 3.8880000E+001, 2.8737834E+002, 6.1660790E+002, 7.2217456E+000, 2.5960983E+000
 3.9880000E+001, 2.8479108E+002, 6.1265991E+002, 7.2223316E+000, 2.5792104E+000
 4.0880000E+001, 2.8221901E+002, 6.0870456E+002, 7.2231680E+000, 2.5649891E+000
 4.1870000E+001, 2.7968932E+002, 6.0478116E+002, 7.2229140E+000, 2.5446954E+000
 4.2870000E+001, 2.7714691E+002, 6.0081086E+002, 7.2244189E+000, 2.5381425E+000
 4.3870000E+001, 2.7461898E+002, 5.9683270E+002, 7.2255789E+000, 2.5197761E+000
 4.4870000E+001, 2.7210511E+002, 5.9284671E+002, 7.2268740E+000, 2.5082743E+000
 4.5860000E+001, 2.6963139E+002, 5.8889200E+002, 7.2268112E+000, 2.4879305E+000
 4.6860000E+001, 2.6715015E+002, 5.8488980E+002, 7.2277221E+000, 2.4742938E+000
 4.7860000E+001, 2.6468484E+002, 5.8087868E+002, 7.2281618E+000, 2.4546499E+000
 4.8850000E+001, 2.6226425E+002, 5.7690082E+002, 7.2285021E+000, 2.4386849E+000
 4.9850000E+001, 2.5983369E+002, 5.7287393E+002, 7.2284779E+000, 2.4207363E+000
 5.0850000E+001, 2.5741372E+002, 5.6883821E+002, 7.2301651E+000, 2.4165894E+000
 5.1840000E+001, 2.5503916E+002, 5.6483524E+002, 7.2305843E+000, 2.3869285E+000
 5.2840000E+001, 2.5265536E+002, 5.6078117E+002, 7.2308299E+000, 2.3736772E+000
 5.3840000E+001, 2.5029286E+002, 5.5672077E+002, 7.2315468E+000, 2.3575826E+000
 5.4830000E+001, 2.4796253E+002, 5.5269120E+002, 7.2316808E+000, 2.3491170E+000
 5.5830000E+001, 2.4562757E+002, 5.4861044E+002, 7.2324504E+000, 2.3197175E+000
 5.6830000E+001, 2.4331428E+002, 5.4452181E+002, 7.2325909E+000, 2.3069524E+000
 5.7830000E+001, 2.4101527E+002, 5.4042404E+002, 7.2338738E+000, 2.2918071E+000
 5.8820000E+001, 2.3875229E+002, 5.3635765E+002, 7.2355131E+000, 2.2798264E+000
 5.9820000E+001, 2.3648089E+002, 5.3223883E+002, 7.2360695E+000, 2.2593862E+000
 6.0820000E+001, 2.3423422E+002, 5.2811114E+002, 7.2351797E+000, 2.2352631E+000
 6.1810000E+001, 2.3202701E+002, 5.2401638E+002, 7.2361820E+000, 2.2268692E+000
 6.2810000E+001, 2.2980675E+002, 5.1986889E+002, 7.2370181E+000, 2.2120491E+000
 6.3810000E+001, 2.2760686E+002, 5.1571070E+002, 7.2372551E+000, 2.1879767E+000
 6.4800000E+001, 2.2544795E+002, 5.1158414E+002, 7.2373651E+000, 2.1730693E+000
 6.5800000E+001, 2.2328456E+002, 5.0740596E+002, 7.2382928E+000, 2.1549350E+000
 6.6800000E+001, 2.2113549E+002, 5.0321619E+002, 7.2394791E+000, 2.1417897E+000
 6.7790000E+001, 2.1902472E+002, 4.9905658E+002, 7.2393981E+000, 2.1208263E+000
 6.8790000E+001, 2.1691613E+002, 4.9484522E+002, 7.2390318E+000, 2.0984458E+000
 6.9790000E+001, 2.1482533E+002, 4.9062318E+002, 7.2399508E+000, 2.0845648E+000
 7.0780000E+001, 2.1276771E+002, 4.8643055E+002, 7.2413719E+000, 2.0702088E+000
 7.1780000E+001, 2.1070671E+002, 4.8218431E+002, 7.2422584E+000, 2.0526006E+000
 7.2780000E+001, 2.0866363E+002, 4.7792456E+002, 7.2417470E+000, 2.0309569E+000
 7.3780000E+001, 2.0664445E+002, 4.7365467E+002, 7.2413402E+000, 2.0100860E+000
 7.4770000E+001, 2.0466123E+002, 4.6941568E+002, 7.2428169E+000, 1.9978078E+000
 7.5770000E+001, 2.0267008E+002, 4.6511913E+002, 7.2443787E+000, 1.9817330E+000
 7.6770000E+001, 2.0069923E+002, 4.6080988E+002, 7.2442719E+000, 1.9598919E+000
 7.7760000E+001, 1.9876893E+002, 4.5653179E+002, 7.2442858E+000, 1.9410908E+000
 7.8760000E+001, 1.9683601E+002, 4.5219677E+002, 7.2449909E+000, 1.9245444E+000
 7.9760000E+001, 1.9492069E+002, 4.4784704E+002, 7.2451051E+000, 1.9044856E+000
 8.0750000E+001, 1.9304620E+002, 4.4352886E+002, 7.2454610E+000, 1.8845490E+000
 8.1750000E+001, 1.9116892E+002, 4.3915179E+002, 7.2462201E+000, 1.8691191E+000
 8.2750000E+001, 1.8930897E+002, 4.3476014E+002, 7.2468242E+000, 1.8506127E+000
