s,mu-m,,C
Time,d,d^2/d0^2,t
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1996670E+003, 9.9944504E-001, 5.3217465E-001
 6.0000000E-001, 1.1992936E+003, 9.9882309E-001, 9.7284258E-001
 9.0000000E-001, 1.1988888E+003, 9.9814881E-001, 1.3388147E+000
 1.2000000E+000, 1.1984549E+003, 9.9742647E-001, 1.6393027E+000
 1.5000000E+000, 1.1979985E+003, 9.9666703E-001, 1.8876429E+000
 1.8000000E+000, 1.1975228E+003, 9.9587558E-001, 2.0920921E+000
 2.1100000E+000, 1.1970134E+003, 9.9502845E-001, 2.2645349E+000
 2.4100000E+000, 1.1965063E+003, 9.9418560E-001, 2.4002574E+000
 2.7100000E+000, 1.1959870E+003, 9.9332284E-001, 2.5100142E+000
 3.0100000E+000, 1.1954591E+003, 9.9244610E-001, 2.6001847E+000
 3.3100000E+000, 1.1949240E+003, 9.9155785E-001, 2.6742115E+000
 3.6100000E+000, 1.1943830E+003, 9.9066016E-001, 2.7349471E+000
 3.9100000E+000, 1.1938370E+003, 9.8975474E-001, 2.7847509E+000
 4.2100000E+000, 1.1932870E+003, 9.8884300E-001, 2.8255706E+000
 4.5100000E+000, 1.1927337E+003, 9.8792611E-001, 2.8590125E+000
 4.8100000E+000, 1.1921775E+003, 9.8700502E-001, 2.8863991E+000
 5.1100000E+000, 1.1916190E+003, 9.8608052E-001, 2.9088186E+000
 5.4100000E+000, 1.1910586E+003, 9.8515327E-001, 2.9271654E+000
 5.7100000E+000, 1.1904966E+003, 9.8422380E-001, 2.9421744E+000
 6.0100000E+000, 1.1899333E+003, 9.8329254E-001, 2.9544488E+000
 6.3100000E+000, 1.1893688E+003, 9.8235986E-001, 2.9644833E+000
 6.6100000E+000, 1.1888034E+003, 9.8142604E-001, 2.9726839E+000
 6.9100000E+000, 1.1882372E+003, 9.8049134E-001, 2.9793834E+000
 7.2100000E+000, 1.1876702E+003, 9.7955595E-001, 2.9848542E+000
 7.5100000E+000, 1.1871027E+003, 9.7862002E-001, 2.9893200E+000
